rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	00000000-0000-0000-0009-01ff0c3e5e4f	756
3	Jackattack53	192
4	EMC_	156
5	k_ce	132
6	ImpavidArcher	128
7	Steelynan	80
8	joethahobo	66
9	Pineapplesugr	54
9	PigDab	54
11	mihimihimihi	48
12	iSammael	42
13	Jimb0nat0r	35
14	500am	32
15	Mr_Sun15	30
16	Ezekson	28
17	ZoomieZoomie	24
18	Smoke____	22
19	pintsizedrogue	19
20	Mr_Byzantine	15
21	rarrq	13
22	teslawolf38	12
23	UCP_TheKingK	10
24	SpacesickPrism	6
24	mobunni	6
24	FishisTTV	6
27	Hyp3rion_	4
28	beeperbeeper5	2
28	MineMaster0012	2
28	Soplight	2
31	Mattesco	1
31	fluddd	1
31	CalebDHawk	1
