rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	Jackattack53	768
3	00000000-0000-0000-0009-01ff0c3e5e4f	756
4	EMC_	156
5	k_ce	132
6	ImpavidArcher	128
7	Dakar_	102
8	Steelynan	80
9	joethahobo	66
10	Pineapplesugr	54
10	PigDab	54
12	Nicserso	52
13	mihimihimihi	48
14	iSammael	42
15	Jimb0nat0r	35
16	500am	32
17	Mr_Sun15	30
18	Ezekson	28
19	ZoomieZoomie	24
20	AdmiralSmoke	22
21	pintsizedrogue	19
22	Mr_Byzantine	15
23	rarrq	13
24	teslawolf38	12
25	Hyp3rion_	10
25	Manaateee	10
25	UCP_TheKingK	10
28	12Magner05	7
29	SpacesickPrism	6
29	mobunni	6
29	FishisTTV	6
32	beeperbeeper5	2
32	MineMaster0012	2
32	Soplight	2
35	Mattesco	1
35	fluddd	1
35	CalebDHawk	1
