rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	Jackattack53	768
3	00000000-0000-0000-0009-01ff0c3e5e4f	756
4	EMC_	156
5	k_ce	132
6	ImpavidArcher	128
7	Dakar_	120
8	Nicserso	100
9	Steelynan	80
10	joethahobo	66
11	Pineapplesugr	54
11	PigDab	54
13	mihimihimihi	48
14	iSammael	42
15	pintsizedrogue	39
16	Jimb0nat0r	35
17	500am	32
17	Ezekson	32
19	lunathelemon	30
19	hanaryheatwave	30
19	Mr_Sun15	30
22	ZoomieZoomie	24
23	AdmiralSmoke	22
24	Mr_Byzantine	15
25	rarrq	13
25	Ma_name_alex	13
27	teslawolf38	12
28	Hyp3rion_	11
29	Krowuss	10
29	Manaateee	10
29	UCP_TheKingK	10
32	12Magner05	8
33	SpacesickPrism	6
33	mobunni	6
33	FishisTTV	6
36	beeperbeeper5	2
36	MineMaster0012	2
36	Soplight	2
39	Mattesco	1
39	fluddd	1
39	CalebDHawk	1
