rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	Hyp3rion_	1163
2	thewindmillman	1029
3	Jackattack53	768
4	00000000-0000-0000-0009-01ff0c3e5e4f	756
5	EMC_	156
6	k_ce	132
7	ImpavidArcher	128
8	Dakar_	120
9	Nicserso	100
10	Steelynan	80
11	joethahobo	66
12	Pineapplesugr	54
12	PigDab	54
14	U_Mos_	51
15	mihimihimihi	48
16	iSammael	42
17	pintsizedrogue	39
18	RoskobiOne	38
19	Jimb0nat0r	35
20	500am	32
20	Ezekson	32
22	PazinGaming	30
22	Sleepy_Evelyn	30
22	hanaryheatwave	30
22	Mr_Sun15	30
26	fragrantmonke444	25
27	Gzrdy	24
27	ZoomieZoomie	24
27	DairyNickel756	24
30	Merv__	23
31	Yamdalorian	22
32	_Huge_Male_	21
33	N00bula	18
34	Mr_Byzantine	15
35	rarrq	13
35	Mattesco	13
35	Ma_name_alex	13
38	teslawolf38	12
39	_witch_craft_	10
39	Krowuss	10
39	Manaateee	10
39	TheKingK_	10
43	12Magner05	8
44	myaccountwasgone	6
44	bl1ss0	6
44	SpacesickPrism	6
44	mobunni	6
44	FishisTTV	6
49	beeperbeeper5	2
49	pixelviolin	2
49	Pumpkin_P_Patch	2
49	Soplight	2
49	TheWickedBird	2
54	lorywithay	1
54	TheSecondLord	1
54	fluddd	1
54	StarCookiees_	1
54	CalebDHawk	1
54	skitzxo	1
