rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	Jackattack53	768
3	00000000-0000-0000-0009-01ff0c3e5e4f	756
4	EMC_	156
5	k_ce	132
6	ImpavidArcher	128
7	Dakar_	120
8	Nicserso	100
9	Steelynan	80
10	joethahobo	66
11	Pineapplesugr	54
11	PigDab	54
13	mihimihimihi	48
14	iSammael	42
15	pintsizedrogue	39
16	Jimb0nat0r	35
17	500am	32
17	Ezekson	32
19	hanaryheatwave	30
19	Mr_Sun15	30
21	ZoomieZoomie	24
22	AdmiralSmoke	22
23	Mr_Byzantine	15
24	rarrq	13
24	Ma_name_alex	13
26	teslawolf38	12
27	Hyp3rion_	10
27	Manaateee	10
27	UCP_TheKingK	10
30	12Magner05	8
31	SpacesickPrism	6
31	mobunni	6
31	FishisTTV	6
34	beeperbeeper5	2
34	MineMaster0012	2
34	Soplight	2
37	Mattesco	1
37	fluddd	1
37	CalebDHawk	1
