rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	00000000-0000-0000-0009-01ff0c3e5e4f	756
3	Jackattack53	192
4	EMC_	156
5	ImpavidArcher	128
6	Steelynan	80
7	joethahobo	66
8	PigDab	54
9	mihimihimihi	48
10	iSammael	42
11	Jimb0nat0r	33
12	500am	32
13	Ezekson	28
14	ZoomieZoomie	24
15	Smoke____	22
16	pintsizedrogue	19
17	Mr_Byzantine	15
18	rarrq	13
19	teslawolf38	12
20	UCP_TheKingK	10
21	SpacesickPrism	6
21	mobunni	6
23	Hyp3rion_	4
24	beeperbeeper5	2
24	Soplight	2
26	Mattesco	1
26	fluddd	1
26	CalebDHawk	1
