rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	Jackattack53	768
3	00000000-0000-0000-0009-01ff0c3e5e4f	756
4	EMC_	156
5	k_ce	132
6	ImpavidArcher	128
7	Dakar_	120
8	Nicserso	100
9	Steelynan	80
10	joethahobo	66
11	Pineapplesugr	54
11	PigDab	54
13	mihimihimihi	48
14	iSammael	42
15	pintsizedrogue	39
16	Jimb0nat0r	35
17	500am	32
17	Ezekson	32
19	PazinGaming	30
19	Sleepy_Evelyn	30
19	hanaryheatwave	30
19	Mr_Sun15	30
23	fragrantmonke444	25
24	Gzrdy	24
24	ZoomieZoomie	24
26	Merv__	23
27	Yamdalorian	22
28	_Huge_Male_	21
29	N00bula	18
30	Mr_Byzantine	15
31	rarrq	13
31	Ma_name_alex	13
33	teslawolf38	12
34	Hyp3rion_	11
35	Krowuss	10
35	Manaateee	10
35	TheKingK_	10
38	12Magner05	8
39	myaccountwasgone	6
39	bl1ss0	6
39	SpacesickPrism	6
39	mobunni	6
39	FishisTTV	6
44	beeperbeeper5	2
44	pixelviolin	2
44	Pumpkin_P_Patch	2
44	Soplight	2
44	TheWickedBird	2
49	lorywithay	1
49	TheSecondLord	1
49	Mattesco	1
49	fluddd	1
49	StarCookiees_	1
49	CalebDHawk	1
49	skitzxo	1
