rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	Jackattack53	768
3	00000000-0000-0000-0009-01ff0c3e5e4f	756
4	EMC_	156
5	k_ce	132
6	ImpavidArcher	128
7	Dakar_	120
8	Nicserso	100
9	Steelynan	80
10	joethahobo	66
11	Pineapplesugr	54
11	PigDab	54
13	mihimihimihi	48
14	iSammael	42
15	pintsizedrogue	39
16	Jimb0nat0r	35
17	500am	32
17	Ezekson	32
19	PazinGaming	30
19	lunathelemon	30
19	hanaryheatwave	30
19	Mr_Sun15	30
23	ZoomieZoomie	24
24	Merv__	23
25	AdmiralSmoke	22
26	_Huge_Male_	21
27	N00bula	18
28	Mr_Byzantine	15
29	rarrq	13
29	Ma_name_alex	13
31	teslawolf38	12
32	Hyp3rion_	11
33	Krowuss	10
33	Manaateee	10
33	UCP_TheKingK	10
36	12Magner05	8
37	SpacesickPrism	6
37	mobunni	6
37	FishisTTV	6
40	beeperbeeper5	2
40	pixelviolin	2
40	MineMaster0012	2
40	Soplight	2
40	MadmanRaven	2
45	lorywithay	1
45	Mattesco	1
45	fluddd	1
45	StarCookiees_	1
45	CalebDHawk	1
45	xolstoi	1
