rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	Jackattack53	768
3	00000000-0000-0000-0009-01ff0c3e5e4f	756
4	EMC_	156
5	k_ce	132
6	ImpavidArcher	128
7	Dakar_	102
8	Steelynan	80
9	joethahobo	66
10	Pineapplesugr	54
10	PigDab	54
12	mihimihimihi	48
13	iSammael	42
14	Jimb0nat0r	35
15	500am	32
16	Mr_Sun15	30
17	Ezekson	28
18	ZoomieZoomie	24
19	AdmiralSmoke	22
20	pintsizedrogue	19
21	Mr_Byzantine	15
22	rarrq	13
23	teslawolf38	12
24	Manaateee	10
24	UCP_TheKingK	10
26	12Magner05	7
27	SpacesickPrism	6
27	mobunni	6
27	FishisTTV	6
30	Hyp3rion_	4
31	beeperbeeper5	2
31	MineMaster0012	2
31	Soplight	2
34	Mattesco	1
34	fluddd	1
34	CalebDHawk	1
