rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	Jackattack53	768
3	00000000-0000-0000-0009-01ff0c3e5e4f	756
4	EMC_	156
5	k_ce	132
6	ImpavidArcher	128
7	Dakar_	120
8	Nicserso	100
9	Steelynan	80
10	joethahobo	66
11	Pineapplesugr	54
11	PigDab	54
13	mihimihimihi	48
14	iSammael	42
15	pintsizedrogue	39
16	Jimb0nat0r	35
17	500am	32
17	Ezekson	32
19	PazinGaming	30
19	lunathelemon	30
19	hanaryheatwave	30
19	Mr_Sun15	30
23	ZoomieZoomie	24
24	AdmiralSmoke	22
25	Mr_Byzantine	15
26	rarrq	13
26	Ma_name_alex	13
28	teslawolf38	12
29	Hyp3rion_	11
30	Krowuss	10
30	Manaateee	10
30	UCP_TheKingK	10
33	12Magner05	8
34	SpacesickPrism	6
34	mobunni	6
34	FishisTTV	6
37	beeperbeeper5	2
37	MineMaster0012	2
37	Soplight	2
40	_Huge_Male_	1
40	Mattesco	1
40	fluddd	1
40	CalebDHawk	1
