rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	00000000-0000-0000-0009-01ff0c3e5e4f	756
3	Jackattack53	192
4	EMC_	156
5	ImpavidArcher	128
6	Steelynan	80
7	joethahobo	66
8	Pineapplesugr	54
8	PigDab	54
10	mihimihimihi	48
11	iSammael	42
12	Jimb0nat0r	33
13	500am	32
14	Ezekson	28
15	ZoomieZoomie	24
16	Smoke____	22
17	pintsizedrogue	19
18	Mr_Byzantine	15
19	rarrq	13
20	teslawolf38	12
21	UCP_TheKingK	10
22	SpacesickPrism	6
22	mobunni	6
22	FishisTTV	6
25	Hyp3rion_	4
26	beeperbeeper5	2
26	Soplight	2
28	Mattesco	1
28	fluddd	1
28	CalebDHawk	1
