rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	mariominejedi	119
20	fluddd	108
21	ComplexSquirrel	95
22	Maenara	75
23	jacxhadow	72
24	eitanzaki	68
25	Lowjinx	66
26	SellyZ	65
27	_Virify_	64
27	Historical_Sand	64
27	thewindmillman	64
27	_Bguette_	64
27	lillips	64
32	KarlKaek	63
33	lordpipe	61
34	Blackberry1310	58
35	djancak	49
36	Ailmast	46
36	The_slideV3	46
38	pintsizedrogue	45
38	burbankbuilder28	45
40	cog	42
40	Smoke____	42
42	beeperbeeper5	41
43	TheSecondLord	40
43	calamariclam_I	40
45	Apicomplexa	39
46	rarrq	38
47	fkGrim	36
48	BumbleBeever	34
49	SammiWolfGirl	33
50	Paintz	32
51	oreee	31
51	Hyp3rion_	31
53	500am	30
53	The_SlideV5	30
55	lcvezra	28
56	MyNameIsDakar	27
57	teslawolf38	26
58	Mahoose	23
58	2blox	23
60	TheShyPig	20
60	Nycteus_	20
62	Onennon	19
62	DTwenty	19
64	Zaridey	18
65	jushykins	17
65	kekhon	17
65	Jiminie	17
68	slkiey	16
68	Cocoamallows	16
70	stellarjay	15
70	EcksDofficial	15
72	Rumpletaezer	14
73	TechnoNinja64	12
74	diamondgolem35	10
74	NameGenerat0r	10
76	12Magner05	9
76	ItsAki_	9
76	Groundler	9
76	NotMeowMix	9
80	Lez_	8
80	_Dean_123	8
80	Jonte0599	8
83	roxycherry	7
83	CharlieButt	7
83	DarlaMeow	7
83	Jij0	7
87	BlancoFlaco	6
87	lilsay	6
87	MindyDooWho	6
87	RobotMinion101	6
87	07shiny	6
87	PlasticOtari	6
93	Luigipunch989	4
94	Tommhh	3
94	TerraVl	3
94	Airem_Core	3
94	Dusk_95	3
94	Kowcio_	3
99	joethahobo	2
99	H72l9w	2
99	heckface	2
99	TinMaster	2
99	bloodbiter	2
99	DermeinUser	2
99	loveseeker	2
99	thgrocks	2
99	Blu3beast	2
99	jnp_gaming	2
109	hollowww	1
109	BigBootyHudge	1
109	Merv__	1
109	RatatJuice	1
109	Incinere	1
109	Swexti	1
109	Ssor69	1
109	Fullut	1
109	2Stout	1
109	UncleDanDan	1
109	Windo_licker	1
109	CarltheCuck	1
109	_Boipl_	1
109	Bumpy419	1
109	Rebytre	1
109	Werbe	1
109	claivin	1
109	RedcatVII	1
109	wwwwinnebagoooo	1
109	Vorlice	1
109	Spenduh	1
109	Njensen7	1
109	cichy096	1
109	_AAZAR	1
109	HesDemonPants	1
109	Oxygen16	1
