rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1237
2	Lord_Jord	521
3	HellsSponge	433
4	Spacewardharpy7	425
5	MyNameIsJobo	383
6	Soplight	291
7	openatheclose	213
8	Deathkob	210
9	Jackattack53	193
10	XxCookiequeenxX	182
11	Akoot_	175
12	Di_infiri	173
13	ApophisNova	158
13	MyNamaSheff	158
15	CrateOfBoxes	151
16	Mewar	134
17	SSytex_X	128
18	mariominejedi	119
19	fluddd	108
20	ComplexSquirrel	95
21	Maenara	75
22	jacxhadow	72
23	eitanzaki	68
24	Lowjinx	66
25	SellyZ	65
26	_Virify_	64
26	Historical_Sand	64
26	thewindmillman	64
26	_Bguette_	64
26	lillips	64
26	fffMike	64
32	KarlKaek	63
33	lordpipe	61
34	Blackberry1310	58
35	djancak	49
36	Ailmast	46
36	The_slideV3	46
38	pintsizedrogue	45
38	burbankbuilder28	45
40	cog	42
40	Smoke____	42
42	beeperbeeper5	41
43	TheSecondLord	40
44	Apicomplexa	39
45	rarrq	38
46	fkGrim	36
47	BumbleBeever	34
48	SammiWolfGirl	33
49	Paintz	32
50	oreee	31
50	Hyp3rion_	31
52	500am	30
52	The_SlideV5	30
54	lcvezra	28
55	MyNameIsDakar	27
56	teslawolf38	26
57	Mahoose	23
57	2blox	23
59	TheShyPig	20
59	Nycteus_	20
61	Onennon	19
61	DTwenty	19
63	Zaridey	18
64	jushykins	17
64	kekhon	17
66	slkiey	16
66	Cocoamallows	16
68	stellarjay	15
68	EcksDofficial	15
70	Rumpletaezer	14
71	TechnoNinja64	12
72	diamondgolem35	10
72	NameGenerat0r	10
74	12Magner05	9
74	ItsAki_	9
74	Groundler	9
74	NotMeowMix	9
78	_Dean_123	8
78	Jonte0599	8
80	roxycherry	7
80	CharlieButt	7
80	DarlaMeow	7
80	Jij0	7
84	BlancoFlaco	6
84	lilsay	6
84	MindyDooWho	6
84	RobotMinion101	6
84	07shiny	6
84	PlasticOtari	6
90	Luigipunch989	4
91	Tommhh	3
91	TerraVl	3
91	Airem_Core	3
91	Dusk_95	3
91	Kowcio_	3
96	joethahobo	2
96	H72l9w	2
96	heckface	2
96	TinMaster	2
96	bloodbiter	2
96	DermeinUser	2
96	loveseeker	2
96	thgrocks	2
96	Blu3beast	2
96	jnp_gaming	2
106	hollowww	1
106	BigBootyHudge	1
106	Merv__	1
106	RatatJuice	1
106	Incinere	1
106	Swexti	1
106	Ssor69	1
106	Fullut	1
106	2Stout	1
106	UncleDanDan	1
106	Windo_licker	1
106	CarltheCuck	1
106	_Boipl_	1
106	Bumpy419	1
106	Rebytre	1
106	Werbe	1
106	claivin	1
106	RedcatVII	1
106	wwwwinnebagoooo	1
106	Vorlice	1
106	Spenduh	1
106	Njensen7	1
106	cichy096	1
106	_AAZAR	1
106	HesDemonPants	1
106	Oxygen16	1
