rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	mariominejedi	119
20	fluddd	108
21	ComplexSquirrel	95
22	Maenara	75
23	jacxhadow	72
24	eitanzaki	68
25	Lowjinx	66
26	SellyZ	65
27	_Virify_	64
27	Historical_Sand	64
27	thewindmillman	64
27	_Bguette_	64
27	lillips	64
32	KarlKaek	63
33	lordpipe	61
34	Blackberry1310	58
35	djancak	49
36	Ailmast	46
36	The_slideV3	46
38	pintsizedrogue	45
38	burbankbuilder28	45
40	cog	42
40	Smoke____	42
42	beeperbeeper5	41
43	TheSecondLord	40
43	calamariclam_I	40
45	Apicomplexa	39
46	rarrq	38
47	fkGrim	36
48	BumbleBeever	34
49	SammiWolfGirl	33
50	Paintz	32
51	oreee	31
51	Hyp3rion_	31
53	500am	30
53	The_SlideV5	30
55	lcvezra	28
56	MyNameIsDakar	27
57	teslawolf38	26
58	Mahoose	23
58	2blox	23
60	TheShyPig	20
60	Nycteus_	20
62	Onennon	19
62	DTwenty	19
64	Zaridey	18
65	jushykins	17
65	kekhon	17
67	slkiey	16
67	Cocoamallows	16
69	stellarjay	15
69	EcksDofficial	15
71	Rumpletaezer	14
72	TechnoNinja64	12
73	diamondgolem35	10
73	NameGenerat0r	10
75	12Magner05	9
75	ItsAki_	9
75	Groundler	9
75	NotMeowMix	9
79	_Dean_123	8
79	Jonte0599	8
81	roxycherry	7
81	CharlieButt	7
81	DarlaMeow	7
81	Jij0	7
85	BlancoFlaco	6
85	lilsay	6
85	MindyDooWho	6
85	RobotMinion101	6
85	07shiny	6
85	PlasticOtari	6
91	Luigipunch989	4
92	Tommhh	3
92	TerraVl	3
92	Airem_Core	3
92	Dusk_95	3
92	Kowcio_	3
97	joethahobo	2
97	H72l9w	2
97	heckface	2
97	TinMaster	2
97	bloodbiter	2
97	DermeinUser	2
97	loveseeker	2
97	thgrocks	2
97	Blu3beast	2
97	jnp_gaming	2
107	hollowww	1
107	BigBootyHudge	1
107	Merv__	1
107	RatatJuice	1
107	Incinere	1
107	Swexti	1
107	Ssor69	1
107	Fullut	1
107	2Stout	1
107	UncleDanDan	1
107	Windo_licker	1
107	CarltheCuck	1
107	_Boipl_	1
107	Bumpy419	1
107	Rebytre	1
107	Werbe	1
107	claivin	1
107	RedcatVII	1
107	wwwwinnebagoooo	1
107	Vorlice	1
107	Spenduh	1
107	Njensen7	1
107	cichy096	1
107	_AAZAR	1
107	HesDemonPants	1
107	Oxygen16	1
