rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	TheSecondLord	127
20	mariominejedi	119
21	fluddd	108
22	ComplexSquirrel	95
23	Maenara	75
24	jacxhadow	72
25	eitanzaki	68
26	ReflexCode	66
27	SellyZ	65
28	_Virify_	64
28	Historical_Sand	64
28	thewindmillman	64
28	_Bguette_	64
28	lillips	64
33	KarlKaek	63
34	lordpipe	61
35	Lez_	59
35	mihimihimihi	59
37	Blackberry1310	58
38	djancak	49
39	Ailmast	46
39	The_slideV3	46
41	pintsizedrogue	45
41	burbankbuilder28	45
43	Smoke____	43
44	cog	42
45	beeperbeeper5	41
46	calamariclam_I	40
47	Apicomplexa	39
48	rarrq	38
49	fkGrim	36
50	BumbleBeever	34
51	SammiWolfGirl	33
52	Paintz	32
52	MyNameIsDakar	32
54	oreee	31
54	Hyp3rion_	31
54	luseis	31
57	500am	30
57	The_SlideV5	30
59	lcvezra	28
60	teslawolf38	26
61	Mahoose	23
61	2bolx_	23
63	TheShyPig	20
63	Nycteus_	20
65	Crowman1	19
65	Onennon	19
65	DTwenty	19
68	Zaridey	18
69	jushykins	17
69	kekhon	17
71	slkiey	16
71	Cocoamallows	16
73	stellarjay	15
73	xolstoi	15
75	Rumpletaezer	14
76	TechnoNinja64	12
77	diamondgolem35	10
77	NameGenerat0r	10
79	12Magner05	9
79	ItsAki_	9
79	Groundler	9
79	NotMeowMix	9
83	_Dean_123	8
83	Jonte0599	8
85	roxycherry	7
85	CharlieButt	7
85	DarlaMeow	7
85	Jij0	7
89	BlancoFlaco	6
89	lilsay	6
89	MindyDooWho	6
89	RobotMinion101	6
89	07shiny	6
89	PlasticOtari	6
95	bearlystraight	4
95	Luigipunch989	4
97	Tommhh	3
97	TerraVl	3
97	Airem_Core	3
97	Dusk_95	3
97	Kowcio_	3
102	Huwulling	2
102	joethahobo	2
102	H72l9w	2
102	heckface	2
102	TinMaster	2
102	bloodbiter	2
102	DermeinUser	2
102	legal_tax_evader	2
102	thgrocks	2
102	Blu3beast	2
102	jnp_gaming	2
113	hollowww	1
113	BigBootyHudge	1
113	Merv__	1
113	Pearlplatinum	1
113	RatatJuice	1
113	Incinere	1
113	Swexti	1
113	Ssor69	1
113	Fullut	1
113	2Stout	1
113	UncleDanDan	1
113	Windo_licker	1
113	CarltheCuck	1
113	_Boipl_	1
113	Bumpy419	1
113	Rebytre	1
113	Werbe	1
113	R1CHY2K	1
113	claivin	1
113	RedcatVII	1
113	wwwwinnebagoooo	1
113	Vorlice	1
113	gusstationwerker	1
113	Njensen7	1
113	cichy096	1
113	_AAZAR	1
113	HesDemonPants	1
113	bieeee	1
