rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	mariominejedi	119
20	fluddd	108
21	ComplexSquirrel	95
22	Maenara	75
23	jacxhadow	72
24	eitanzaki	68
25	ReflexCode	66
26	SellyZ	65
27	_Virify_	64
27	Historical_Sand	64
27	thewindmillman	64
27	_Bguette_	64
27	lillips	64
32	KarlKaek	63
33	lordpipe	61
34	Lez_	59
34	mihimihimihi	59
36	Blackberry1310	58
37	djancak	49
38	Ailmast	46
38	The_slideV3	46
40	pintsizedrogue	45
40	burbankbuilder28	45
42	Smoke____	43
43	cog	42
44	beeperbeeper5	41
45	TheSecondLord	40
45	calamariclam_I	40
47	Apicomplexa	39
48	rarrq	38
49	fkGrim	36
50	BumbleBeever	34
51	SammiWolfGirl	33
52	Paintz	32
53	oreee	31
53	Hyp3rion_	31
53	luseis	31
56	500am	30
56	The_SlideV5	30
58	lcvezra	28
59	MyNameIsDakar	27
60	teslawolf38	26
61	Mahoose	23
61	2bolx_	23
63	TheShyPig	20
63	Nycteus_	20
65	Crowman1	19
65	Onennon	19
65	DTwenty	19
68	Zaridey	18
69	jushykins	17
69	kekhon	17
71	slkiey	16
71	Cocoamallows	16
73	stellarjay	15
73	xolstoi	15
75	Rumpletaezer	14
76	TechnoNinja64	12
77	diamondgolem35	10
77	NameGenerat0r	10
79	12Magner05	9
79	ItsAki_	9
79	Groundler	9
79	NotMeowMix	9
83	_Dean_123	8
83	Jonte0599	8
85	roxycherry	7
85	CharlieButt	7
85	DarlaMeow	7
85	Jij0	7
89	BlancoFlaco	6
89	lilsay	6
89	MindyDooWho	6
89	RobotMinion101	6
89	07shiny	6
89	PlasticOtari	6
95	Luigipunch989	4
96	Tommhh	3
96	TerraVl	3
96	Airem_Core	3
96	Dusk_95	3
96	Kowcio_	3
101	Huwulling	2
101	joethahobo	2
101	H72l9w	2
101	heckface	2
101	TinMaster	2
101	bloodbiter	2
101	DermeinUser	2
101	legal_tax_evader	2
101	thgrocks	2
101	Blu3beast	2
101	jnp_gaming	2
112	hollowww	1
112	BigBootyHudge	1
112	Merv__	1
112	RatatJuice	1
112	Incinere	1
112	Swexti	1
112	Ssor69	1
112	Fullut	1
112	2Stout	1
112	UncleDanDan	1
112	Windo_licker	1
112	CarltheCuck	1
112	_Boipl_	1
112	Bumpy419	1
112	Rebytre	1
112	Werbe	1
112	claivin	1
112	RedcatVII	1
112	wwwwinnebagoooo	1
112	Vorlice	1
112	gusstationwerker	1
112	Njensen7	1
112	cichy096	1
112	_AAZAR	1
112	HesDemonPants	1
112	bieeee	1
