rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	TheSecondLord	127
20	mariominejedi	119
21	fluddd	108
22	ComplexSquirrel	95
23	pixelviolin	89
24	Maenara	75
25	beeperbeeper5	73
26	jacxhadow	72
27	eitanzaki	68
28	ReflexCode	66
29	SellyZ	65
30	_Virify_	64
30	ECstardust	64
30	Historical_Sand	64
30	thewindmillman	64
30	_Bguette_	64
30	lillips	64
36	KarlKaek	63
37	lordpipe	61
38	Lez_	59
38	mihimihimihi	59
40	Blackberry1310	58
41	Apollo_993	55
42	djancak	49
43	Ailmast	46
43	The_slideV3	46
45	pintsizedrogue	45
45	burbankbuilder28	45
47	AdmiralSmoke	44
48	cog	42
49	calamariclam_I	40
50	Apicomplexa	39
51	rarrq	38
52	fkGrim	36
52	Nicserso	36
54	BumbleBeever	34
55	SammiWolfGirl	33
56	Paintz	32
56	Dakar_	32
58	oreee	31
58	Hyp3rion_	31
58	luseis	31
61	500am	30
61	The_SlideV5	30
63	lcvezra	28
63	FormulaNewt3627	28
65	teslawolf38	26
66	Mahoose	23
66	2blox_	23
68	TheShyPig	20
68	Nycteus_	20
70	Crowman1	19
70	Onennon	19
70	DTwenty	19
73	Zaridey	18
74	jushykins	17
74	kekhon	17
76	slkiey	16
76	Cocoamallows	16
78	stellarjay	15
78	xolstoi	15
80	Rumpletaezer	14
81	TechnoNinja64	12
82	diamondgolem35	10
82	NameGenerat0r	10
84	12Magner05	9
84	ItsAki_	9
84	Groundler	9
84	_Meow_Mix	9
88	_Dean_123	8
88	Jonte0599	8
90	roxycherry	7
90	CharlieButt	7
90	DarlaMeow	7
90	Jij0	7
94	BlancoFlaco	6
94	lilsay	6
94	MindyDooWho	6
94	RobotMinion101	6
94	07shiny	6
94	PlasticOtari	6
100	bearlystraight	4
100	Luigipunch989	4
102	Tommhh	3
102	TerraVl	3
102	Airem_Core	3
102	Druid95	3
102	Kowcio_	3
107	Huwulling	2
107	joethahobo	2
107	H72l9w	2
107	heckface	2
107	TinMaster	2
107	bloodbiter	2
107	DermeinUser	2
107	legal_tax_evader	2
107	thgrocks	2
107	Blu3beast	2
107	MineMaster0012	2
107	jnp_gaming	2
119	k_ce	1
119	Napoleonpancake	1
119	hollowww	1
119	BigBootyHudge	1
119	Merv__	1
119	Pearlplatinum	1
119	RatatJuice	1
119	Incinere	1
119	Swexti	1
119	Ssor69	1
119	lunathelemon	1
119	Fullut	1
119	2Stout	1
119	UncleDanDan	1
119	Windo_licker	1
119	CarltheCuck	1
119	_Boipl_	1
119	Bumpy419	1
119	Rebytre	1
119	oscminus	1
119	Werbe	1
119	R1CHY2K	1
119	claivin	1
119	RedcatVII	1
119	wwwwinnebagoooo	1
119	Vorlice	1
119	StarCookiees_	1
119	Spenduh	1
119	Njensen7	1
119	cichy096	1
119	_AAZAR	1
119	HesDemonPants	1
119	Oxygen16	1
