rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Jackattack53	321
8	Soplight	291
9	XxCookiequeenxX	246
10	openatheclose	213
11	Deathkob	210
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	TheSecondLord	127
20	mariominejedi	119
21	fluddd	108
22	ComplexSquirrel	95
23	pixelviolin	89
24	Maenara	75
25	beeperbeeper5	73
26	jacxhadow	72
27	eitanzaki	68
28	ReflexCode	66
29	SellyZ	65
30	_Virify_	64
30	ECstardust	64
30	Historical_Sand	64
30	thewindmillman	64
30	AspenLightVT	64
30	emreknugrlu	64
36	KarlKaek	63
37	Buuck_	62
38	lordpipe	61
39	k_ce	59
39	Lez_	59
39	mihimihimihi	59
42	Blackberry1310	58
43	Apollo_993	55
44	djancak	49
45	EKUG	46
45	The_slideV3	46
47	pintsizedrogue	45
47	burbankbuilder28	45
49	Yamdalorian	44
50	cog	42
51	Manaateee	40
51	calamariclam_I	40
53	Apicomplexa	39
54	rarrq	38
55	fkGrim	36
55	Nicserso	36
57	BumbleBeever	34
58	SammiWolfGirl	33
59	Paintz	32
59	Dakar_	32
61	oreee	31
61	Hyp3rion_	31
61	luseis	31
64	500am	30
64	The_SlideV5	30
66	miramyu	28
66	FormulaNewt3627	28
68	teslawolf38	26
69	Mahoose	23
69	2blox_	23
71	TheShyPig	20
71	blackeemperor	20
73	Crowman1	19
73	Onennon	19
73	DTwenty	19
76	Zaridey	18
77	jushykins	17
77	kekhon	17
79	slkiey	16
79	Cocoamallows	16
81	Kowcio_	15
81	stellarjay	15
81	skitzxo	15
84	Rumpletaezer	14
85	TechnoNinja64	12
86	diamondgolem35	10
86	NameGenerat0r	10
88	12Magner05	9
88	ItsAki_	9
88	Groundler	9
88	_Meow_Mix	9
92	_Dean_123	8
92	Jonte0599	8
94	roxycherry	7
94	CharlieButt	7
94	DarlaMeow	7
94	Jij0	7
98	BlancoFlaco	6
98	tortfeezy	6
98	MindyDooWho	6
98	RobotMinion101	6
98	07shiny	6
98	PlasticOtari	6
104	_vlex	5
105	Olib3ar	4
105	Luigipunch989	4
107	Tommhh	3
107	TerraVl	3
107	Airem_Core	3
107	Druid95	3
111	Huwulling	2
111	joethahobo	2
111	Gregward_Smith	2
111	heckface	2
111	TinMaster	2
111	bloodbiter	2
111	DermeinUser	2
111	legal_tax_evader	2
111	thgrocks	2
111	Blu3beast	2
111	Pumpkin_P_Patch	2
111	jnp_gaming	2
123	Napoleonpancake	1
123	hollowww	1
123	BigBootyHudge	1
123	Merv__	1
123	Pearlplatinum	1
123	RatatJuice	1
123	Incinere	1
123	Swexti	1
123	Ssor69	1
123	Sleepy_Evelyn	1
123	Fullut	1
123	2Stout	1
123	UncleDanDan	1
123	Windo_licker	1
123	CarltheCuck	1
123	Boipl	1
123	Bumpy419	1
123	RebytreGT	1
123	oscminus	1
123	Werbe	1
123	R1CHY2K	1
123	claivin	1
123	RedcatVII	1
123	wwwwinnebagoooo	1
123	Vorlice	1
123	StarCookiees_	1
123	Spenduh	1
123	Njensen7	1
123	cichy096	1
123	_AAZAR	1
123	HesDemonPants	1
123	Oxygen16	1
