rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	Yamdalorian	777
3	fffMike	704
4	Lord_Jord	521
5	HellsSponge	433
6	Spacewardharpy7	425
7	MyNameIsJobo	383
8	Soplight	366
9	Jackattack53	321
10	XxCookiequeenxX	246
11	openatheclose	213
12	Deathkob	210
13	Akoot_	175
14	Di_infiri	173
15	ApophisNova	158
15	MyNamaSheff	158
17	CrateOfBoxes	151
18	Mewar	134
19	SSytex_X	128
20	TheSecondLord	127
21	Caribouse	119
21	mariominejedi	119
23	_flud	108
24	ComplexSquirrel	95
25	pixelviolin	89
26	Maenara	75
27	beeperbeeper5	73
28	jacxhadow	72
29	eitanzaki	68
30	Twighst	66
31	SellyZ	65
32	_Virify_	64
32	ECstardust	64
32	Historical_Sand	64
32	thewindmillman	64
32	AspenLightVT	64
32	emreknugrlu	64
38	Buuck_	62
39	lordpipe	61
40	k_ce	59
40	Lez_	59
40	mihimihimihi	59
43	Blackberry1310	58
44	Apollo_993	55
45	djancak	49
46	EKUG	46
46	The_slideV3	46
48	pintsizedrogue	45
48	burbankbuilder28	45
50	cog	42
51	Hoid_the_Roamer	41
52	Manaateee	40
52	calamariclam_I	40
54	Apicomplexa	39
55	rarrq	38
56	fkGrim	36
56	Nicserso	36
58	BumbleBeever	34
59	SammiWolfGirl	33
60	Paintz	32
60	Dakar_	32
62	oreee	31
62	Hyp3rion_	31
62	luseis	31
65	500am	30
65	The_SlideV5	30
67	miramyu	28
67	FormulaNewt3627	28
69	teslawolf38	26
70	Mahoose	23
70	2blox_	23
72	TheShyPig	20
72	blackeemperor	20
74	Crowman1	19
74	Onennon	19
74	DTwenty	19
77	Zaridey	18
78	jushykins	17
78	kekhon	17
80	slkiey	16
80	Cocoamallows	16
82	Kowcio_	15
82	stellarjay	15
82	Spaghettatron	15
85	Rumpletaezer	14
86	TechnoNinja64	12
87	diamondgolem35	10
87	NameGenerat0r	10
89	12Magner05	9
89	ItsAki_	9
89	Groundler	9
89	_MeowMix	9
93	_Dean_123	8
93	Jonte0599	8
95	roxycherry	7
95	CharlieButt	7
95	DarlaMeow	7
95	Jij0	7
99	BlancoFlaco	6
99	tortfeezy	6
99	MindyDooWho	6
99	RobotMinion101	6
99	07shiny	6
99	PlasticOtari	6
105	_vlex	5
106	Olib3ar	4
106	Luigipunch989	4
108	Tommhh	3
108	TerraVl	3
108	Airem_Core	3
108	Druid95	3
112	Huwulling	2
112	joethahobo	2
112	Gregward_Smith	2
112	heckface	2
112	TinMaster	2
112	bloodbiter	2
112	DermeinUser	2
112	legal_tax_evader	2
112	thgrocks	2
112	Blu3beast	2
112	wwwwinnebagoooo	2
112	Pumpkin_P_Patch	2
112	jnp_gaming	2
125	Napoleonpancake	1
125	hollowww	1
125	BigBootyHudge	1
125	Merv__	1
125	Pearlplatinum	1
125	RatatJuice	1
125	Incinere	1
125	Swexti	1
125	Ssor69	1
125	Sleepy_Evelyn	1
125	SteveCraftBlocks	1
125	Fullut	1
125	2Stout	1
125	UncleDanDan	1
125	Windo_licker	1
125	CarltheCuck	1
125	Boipl	1
125	Bumpy419	1
125	Rebytre	1
125	oscminus	1
125	Werbe	1
125	R1CHY2K	1
125	claivin	1
125	RedcatVII	1
125	Vorlice	1
125	CacheOut	1
125	IlkeCookes_	1
125	Spenduh	1
125	Njensen7	1
125	cichy096	1
125	_AAZAR	1
125	HesDemonPants	1
125	PeaceAndQuiet	1
