rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	TheSecondLord	127
20	mariominejedi	119
21	fluddd	108
22	ComplexSquirrel	95
23	Maenara	75
24	jacxhadow	72
25	eitanzaki	68
26	ReflexCode	66
27	SellyZ	65
28	_Virify_	64
28	Historical_Sand	64
28	thewindmillman	64
28	_Bguette_	64
28	lillips	64
33	KarlKaek	63
34	lordpipe	61
35	Lez_	59
35	mihimihimihi	59
37	Blackberry1310	58
38	djancak	49
39	Ailmast	46
39	The_slideV3	46
41	pintsizedrogue	45
41	burbankbuilder28	45
43	AdmiralSmoke	44
44	cog	42
45	beeperbeeper5	41
46	calamariclam_I	40
47	Apicomplexa	39
48	rarrq	38
49	fkGrim	36
49	Nicserso	36
51	BumbleBeever	34
52	SammiWolfGirl	33
53	Paintz	32
53	Dakar_	32
55	oreee	31
55	Hyp3rion_	31
55	luseis	31
58	500am	30
58	The_SlideV5	30
60	lcvezra	28
61	teslawolf38	26
62	Mahoose	23
62	2blox_	23
64	TheShyPig	20
64	Nycteus_	20
66	Crowman1	19
66	Onennon	19
66	DTwenty	19
69	Zaridey	18
70	jushykins	17
70	kekhon	17
72	slkiey	16
72	Cocoamallows	16
74	stellarjay	15
74	xolstoi	15
76	Rumpletaezer	14
77	TechnoNinja64	12
78	diamondgolem35	10
78	NameGenerat0r	10
80	12Magner05	9
80	ItsAki_	9
80	Groundler	9
80	_Meow_Mix	9
84	_Dean_123	8
84	Jonte0599	8
86	roxycherry	7
86	CharlieButt	7
86	DarlaMeow	7
86	Jij0	7
90	BlancoFlaco	6
90	lilsay	6
90	MindyDooWho	6
90	RobotMinion101	6
90	07shiny	6
90	PlasticOtari	6
96	bearlystraight	4
96	Luigipunch989	4
98	Tommhh	3
98	TerraVl	3
98	Airem_Core	3
98	Druid95	3
98	Kowcio_	3
103	Huwulling	2
103	joethahobo	2
103	H72l9w	2
103	heckface	2
103	TinMaster	2
103	bloodbiter	2
103	DermeinUser	2
103	legal_tax_evader	2
103	thgrocks	2
103	Blu3beast	2
103	jnp_gaming	2
114	hollowww	1
114	BigBootyHudge	1
114	Merv__	1
114	Pearlplatinum	1
114	RatatJuice	1
114	Incinere	1
114	Swexti	1
114	Ssor69	1
114	Fullut	1
114	2Stout	1
114	UncleDanDan	1
114	Windo_licker	1
114	CarltheCuck	1
114	_Boipl_	1
114	Bumpy419	1
114	Rebytre	1
114	oscminus	1
114	Werbe	1
114	R1CHY2K	1
114	claivin	1
114	RedcatVII	1
114	wwwwinnebagoooo	1
114	Vorlice	1
114	MineMaster0012	1
114	Spenduh	1
114	Njensen7	1
114	cichy096	1
114	_AAZAR	1
114	HesDemonPants	1
114	Oxygen16	1
