rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	TheSecondLord	127
20	mariominejedi	119
21	fluddd	108
22	ComplexSquirrel	95
23	Maenara	75
24	jacxhadow	72
25	eitanzaki	68
26	ReflexCode	66
27	SellyZ	65
28	_Virify_	64
28	Historical_Sand	64
28	thewindmillman	64
28	_Bguette_	64
28	lillips	64
33	KarlKaek	63
34	lordpipe	61
35	Lez_	59
35	mihimihimihi	59
37	Blackberry1310	58
38	djancak	49
39	Ailmast	46
39	The_slideV3	46
41	pintsizedrogue	45
41	burbankbuilder28	45
43	AdmiralSmoke	44
44	cog	42
45	beeperbeeper5	41
46	calamariclam_I	40
47	Apicomplexa	39
48	rarrq	38
49	fkGrim	36
49	Nicserso	36
51	BumbleBeever	34
52	SammiWolfGirl	33
53	Apollo_993	32
53	Paintz	32
53	Dakar_	32
56	oreee	31
56	Hyp3rion_	31
56	luseis	31
59	500am	30
59	The_SlideV5	30
61	lcvezra	28
62	teslawolf38	26
63	Mahoose	23
63	2blox_	23
65	TheShyPig	20
65	Nycteus_	20
67	Crowman1	19
67	Onennon	19
67	DTwenty	19
70	Zaridey	18
71	jushykins	17
71	kekhon	17
73	slkiey	16
73	Cocoamallows	16
75	stellarjay	15
75	xolstoi	15
77	Rumpletaezer	14
78	TechnoNinja64	12
79	diamondgolem35	10
79	NameGenerat0r	10
81	12Magner05	9
81	ItsAki_	9
81	Groundler	9
81	_Meow_Mix	9
85	_Dean_123	8
85	Jonte0599	8
87	roxycherry	7
87	CharlieButt	7
87	DarlaMeow	7
87	Jij0	7
91	BlancoFlaco	6
91	lilsay	6
91	MindyDooWho	6
91	RobotMinion101	6
91	07shiny	6
91	PlasticOtari	6
97	bearlystraight	4
97	Luigipunch989	4
99	Tommhh	3
99	TerraVl	3
99	Airem_Core	3
99	Druid95	3
99	Kowcio_	3
104	Huwulling	2
104	joethahobo	2
104	H72l9w	2
104	heckface	2
104	TinMaster	2
104	bloodbiter	2
104	DermeinUser	2
104	legal_tax_evader	2
104	thgrocks	2
104	Blu3beast	2
104	MineMaster0012	2
104	jnp_gaming	2
116	hollowww	1
116	BigBootyHudge	1
116	Merv__	1
116	Pearlplatinum	1
116	RatatJuice	1
116	Incinere	1
116	Swexti	1
116	Ssor69	1
116	Fullut	1
116	2Stout	1
116	UncleDanDan	1
116	Windo_licker	1
116	CarltheCuck	1
116	_Boipl_	1
116	Bumpy419	1
116	Rebytre	1
116	oscminus	1
116	Werbe	1
116	R1CHY2K	1
116	claivin	1
116	RedcatVII	1
116	wwwwinnebagoooo	1
116	Vorlice	1
116	Spenduh	1
116	Njensen7	1
116	cichy096	1
116	_AAZAR	1
116	HesDemonPants	1
116	Oxygen16	1
