rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	TheSecondLord	127
20	mariominejedi	119
21	fluddd	108
22	ComplexSquirrel	95
23	Maenara	75
24	jacxhadow	72
25	eitanzaki	68
26	ReflexCode	66
27	SellyZ	65
28	_Virify_	64
28	ECstardust	64
28	Historical_Sand	64
28	thewindmillman	64
28	_Bguette_	64
28	lillips	64
34	KarlKaek	63
35	lordpipe	61
36	Lez_	59
36	mihimihimihi	59
38	Blackberry1310	58
39	Apollo_993	55
40	djancak	49
41	Ailmast	46
41	The_slideV3	46
43	pintsizedrogue	45
43	burbankbuilder28	45
45	AdmiralSmoke	44
46	cog	42
47	beeperbeeper5	41
48	calamariclam_I	40
49	Apicomplexa	39
50	rarrq	38
51	fkGrim	36
51	Nicserso	36
53	BumbleBeever	34
54	SammiWolfGirl	33
55	Paintz	32
55	Dakar_	32
57	oreee	31
57	Hyp3rion_	31
57	luseis	31
60	500am	30
60	The_SlideV5	30
62	lcvezra	28
62	FormulaNewt3627	28
64	teslawolf38	26
65	Mahoose	23
65	2blox_	23
67	TheShyPig	20
67	Nycteus_	20
69	Crowman1	19
69	Onennon	19
69	DTwenty	19
72	Zaridey	18
73	jushykins	17
73	kekhon	17
75	slkiey	16
75	Cocoamallows	16
77	stellarjay	15
77	xolstoi	15
79	Rumpletaezer	14
80	TechnoNinja64	12
81	diamondgolem35	10
81	NameGenerat0r	10
83	12Magner05	9
83	ItsAki_	9
83	Groundler	9
83	_Meow_Mix	9
87	_Dean_123	8
87	Jonte0599	8
89	roxycherry	7
89	CharlieButt	7
89	DarlaMeow	7
89	Jij0	7
93	BlancoFlaco	6
93	lilsay	6
93	MindyDooWho	6
93	RobotMinion101	6
93	07shiny	6
93	PlasticOtari	6
99	bearlystraight	4
99	Luigipunch989	4
101	Tommhh	3
101	TerraVl	3
101	Airem_Core	3
101	Druid95	3
101	Kowcio_	3
106	Huwulling	2
106	joethahobo	2
106	H72l9w	2
106	heckface	2
106	TinMaster	2
106	bloodbiter	2
106	DermeinUser	2
106	legal_tax_evader	2
106	thgrocks	2
106	Blu3beast	2
106	MineMaster0012	2
106	jnp_gaming	2
118	hollowww	1
118	BigBootyHudge	1
118	Merv__	1
118	Pearlplatinum	1
118	RatatJuice	1
118	Incinere	1
118	Swexti	1
118	Ssor69	1
118	lunathelemon	1
118	Fullut	1
118	2Stout	1
118	UncleDanDan	1
118	Windo_licker	1
118	CarltheCuck	1
118	_Boipl_	1
118	Bumpy419	1
118	Rebytre	1
118	oscminus	1
118	Werbe	1
118	R1CHY2K	1
118	claivin	1
118	RedcatVII	1
118	wwwwinnebagoooo	1
118	Vorlice	1
118	Spenduh	1
118	Njensen7	1
118	cichy096	1
118	_AAZAR	1
118	HesDemonPants	1
118	Oxygen16	1
