rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	mariominejedi	119
20	fluddd	108
21	ComplexSquirrel	95
22	Maenara	75
23	jacxhadow	72
24	eitanzaki	68
25	Lowjinx	66
26	SellyZ	65
27	_Virify_	64
27	Historical_Sand	64
27	thewindmillman	64
27	_Bguette_	64
27	lillips	64
32	KarlKaek	63
33	lordpipe	61
34	mihimihimihi	59
35	Blackberry1310	58
36	djancak	49
37	Ailmast	46
37	The_slideV3	46
39	pintsizedrogue	45
39	burbankbuilder28	45
41	Smoke____	43
42	cog	42
43	beeperbeeper5	41
44	TheSecondLord	40
44	calamariclam_I	40
46	Apicomplexa	39
47	rarrq	38
48	fkGrim	36
49	BumbleBeever	34
50	SammiWolfGirl	33
51	Paintz	32
52	oreee	31
52	Hyp3rion_	31
54	500am	30
54	The_SlideV5	30
56	lcvezra	28
57	MyNameIsDakar	27
58	teslawolf38	26
59	Mahoose	23
59	2bolx_	23
61	TheShyPig	20
61	Nycteus_	20
63	Crowman1	19
63	Onennon	19
63	DTwenty	19
66	Zaridey	18
66	luseis	18
68	jushykins	17
68	kekhon	17
70	slkiey	16
70	Cocoamallows	16
72	stellarjay	15
72	xolstoi	15
74	Rumpletaezer	14
75	TechnoNinja64	12
76	diamondgolem35	10
76	NameGenerat0r	10
78	12Magner05	9
78	ItsAki_	9
78	Groundler	9
78	NotMeowMix	9
82	Lez_	8
82	_Dean_123	8
82	Jonte0599	8
85	roxycherry	7
85	CharlieButt	7
85	DarlaMeow	7
85	Jij0	7
89	BlancoFlaco	6
89	lilsay	6
89	MindyDooWho	6
89	RobotMinion101	6
89	07shiny	6
89	PlasticOtari	6
95	Luigipunch989	4
96	Tommhh	3
96	TerraVl	3
96	Airem_Core	3
96	Dusk_95	3
96	Kowcio_	3
101	joethahobo	2
101	H72l9w	2
101	heckface	2
101	TinMaster	2
101	bloodbiter	2
101	DermeinUser	2
101	legal_tax_evader	2
101	thgrocks	2
101	Blu3beast	2
101	jnp_gaming	2
111	hollowww	1
111	BigBootyHudge	1
111	Merv__	1
111	RatatJuice	1
111	Incinere	1
111	Swexti	1
111	Ssor69	1
111	Fullut	1
111	2Stout	1
111	UncleDanDan	1
111	Windo_licker	1
111	CarltheCuck	1
111	_Boipl_	1
111	Bumpy419	1
111	Rebytre	1
111	Werbe	1
111	claivin	1
111	RedcatVII	1
111	wwwwinnebagoooo	1
111	Vorlice	1
111	gusstationwerker	1
111	Njensen7	1
111	cichy096	1
111	_AAZAR	1
111	HesDemonPants	1
111	bieeee	1
