rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	TheSecondLord	127
20	mariominejedi	119
21	fluddd	108
22	ComplexSquirrel	95
23	pixelviolin	89
24	Maenara	75
25	beeperbeeper5	73
26	jacxhadow	72
27	eitanzaki	68
28	ReflexCode	66
29	SellyZ	65
30	_Virify_	64
30	ECstardust	64
30	Historical_Sand	64
30	thewindmillman	64
30	AspenLightVT	64
30	emreknugrlu	64
36	KarlKaek	63
37	Buuck_	62
38	lordpipe	61
39	k_ce	59
39	Lez_	59
39	mihimihimihi	59
42	Blackberry1310	58
43	Apollo_993	55
44	djancak	49
45	EKUG	46
45	The_slideV3	46
47	pintsizedrogue	45
47	burbankbuilder28	45
49	Yamdalorian	44
50	cog	42
51	calamariclam_I	40
52	Apicomplexa	39
53	rarrq	38
54	fkGrim	36
54	Nicserso	36
56	BumbleBeever	34
57	SammiWolfGirl	33
58	Paintz	32
58	Dakar_	32
60	oreee	31
60	Hyp3rion_	31
60	luseis	31
63	500am	30
63	The_SlideV5	30
65	miramyu	28
65	FormulaNewt3627	28
67	teslawolf38	26
68	Mahoose	23
68	2blox_	23
70	TheShyPig	20
70	blackeemperor	20
72	Crowman1	19
72	Onennon	19
72	DTwenty	19
75	Zaridey	18
76	jushykins	17
76	kekhon	17
78	slkiey	16
78	Cocoamallows	16
80	Kowcio_	15
80	stellarjay	15
80	skitzxo	15
83	Rumpletaezer	14
84	TechnoNinja64	12
85	diamondgolem35	10
85	NameGenerat0r	10
87	12Magner05	9
87	ItsAki_	9
87	Groundler	9
87	_Meow_Mix	9
91	_Dean_123	8
91	Jonte0599	8
93	roxycherry	7
93	CharlieButt	7
93	DarlaMeow	7
93	Jij0	7
97	BlancoFlaco	6
97	tortfeezy	6
97	MindyDooWho	6
97	RobotMinion101	6
97	07shiny	6
97	PlasticOtari	6
103	_vlex	5
104	Olib3ar	4
104	Luigipunch989	4
106	Tommhh	3
106	TerraVl	3
106	Airem_Core	3
106	Druid95	3
110	Huwulling	2
110	joethahobo	2
110	Gregward_Smith	2
110	heckface	2
110	TinMaster	2
110	bloodbiter	2
110	DermeinUser	2
110	legal_tax_evader	2
110	thgrocks	2
110	Blu3beast	2
110	Pumpkin_P_Patch	2
110	jnp_gaming	2
122	Napoleonpancake	1
122	hollowww	1
122	BigBootyHudge	1
122	Merv__	1
122	Pearlplatinum	1
122	RatatJuice	1
122	Incinere	1
122	Swexti	1
122	Ssor69	1
122	Sleepy_Evelyn	1
122	Fullut	1
122	2Stout	1
122	UncleDanDan	1
122	Windo_licker	1
122	CarltheCuck	1
122	Boipl	1
122	Bumpy419	1
122	RebytreGT	1
122	oscminus	1
122	Werbe	1
122	R1CHY2K	1
122	claivin	1
122	RedcatVII	1
122	wwwwinnebagoooo	1
122	Vorlice	1
122	StarCookiees_	1
122	Spenduh	1
122	Njensen7	1
122	cichy096	1
122	_AAZAR	1
122	HesDemonPants	1
122	Oxygen16	1
