rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	mariominejedi	119
20	fluddd	108
21	ComplexSquirrel	95
22	Maenara	75
23	jacxhadow	72
24	eitanzaki	68
25	Lowjinx	66
26	SellyZ	65
27	_Virify_	64
27	Historical_Sand	64
27	thewindmillman	64
27	_Bguette_	64
27	lillips	64
32	KarlKaek	63
33	lordpipe	61
34	mihimihimihi	59
35	Blackberry1310	58
36	djancak	49
37	Ailmast	46
37	The_slideV3	46
39	pintsizedrogue	45
39	burbankbuilder28	45
41	cog	42
41	Smoke____	42
43	beeperbeeper5	41
44	TheSecondLord	40
44	calamariclam_I	40
46	Apicomplexa	39
47	rarrq	38
48	fkGrim	36
49	BumbleBeever	34
50	SammiWolfGirl	33
51	Paintz	32
52	oreee	31
52	Hyp3rion_	31
54	500am	30
54	The_SlideV5	30
56	lcvezra	28
57	MyNameIsDakar	27
58	teslawolf38	26
59	Mahoose	23
59	2bolx_	23
61	TheShyPig	20
61	Nycteus_	20
63	Onennon	19
63	DTwenty	19
65	Zaridey	18
66	jushykins	17
66	kekhon	17
66	luseis	17
69	slkiey	16
69	Cocoamallows	16
71	stellarjay	15
71	xolstoi	15
73	Rumpletaezer	14
74	TechnoNinja64	12
75	diamondgolem35	10
75	NameGenerat0r	10
77	12Magner05	9
77	ItsAki_	9
77	Groundler	9
77	NotMeowMix	9
81	Lez_	8
81	_Dean_123	8
81	Jonte0599	8
84	roxycherry	7
84	CharlieButt	7
84	DarlaMeow	7
84	Jij0	7
88	BlancoFlaco	6
88	lilsay	6
88	MindyDooWho	6
88	RobotMinion101	6
88	07shiny	6
88	PlasticOtari	6
94	Luigipunch989	4
95	Tommhh	3
95	TerraVl	3
95	Airem_Core	3
95	Dusk_95	3
95	Kowcio_	3
100	joethahobo	2
100	H72l9w	2
100	heckface	2
100	TinMaster	2
100	bloodbiter	2
100	DermeinUser	2
100	legal_tax_evader	2
100	thgrocks	2
100	Blu3beast	2
100	jnp_gaming	2
110	hollowww	1
110	BigBootyHudge	1
110	Merv__	1
110	RatatJuice	1
110	Incinere	1
110	Swexti	1
110	Ssor69	1
110	Fullut	1
110	2Stout	1
110	UncleDanDan	1
110	Windo_licker	1
110	CarltheCuck	1
110	_Boipl_	1
110	Bumpy419	1
110	Rebytre	1
110	Werbe	1
110	claivin	1
110	RedcatVII	1
110	wwwwinnebagoooo	1
110	Vorlice	1
110	gusstationwerker	1
110	Njensen7	1
110	cichy096	1
110	_AAZAR	1
110	HesDemonPants	1
110	bieeee	1
