rank	username	minecraft:crafted/minecraft:jack_o_lantern
1	noam464	1239
2	fffMike	704
3	Lord_Jord	521
4	HellsSponge	433
5	Spacewardharpy7	425
6	MyNameIsJobo	383
7	Soplight	291
8	openatheclose	213
9	Deathkob	210
10	Jackattack53	193
11	XxCookiequeenxX	182
12	Akoot_	175
13	Di_infiri	173
14	ApophisNova	158
14	MyNamaSheff	158
16	CrateOfBoxes	151
17	Mewar	134
18	SSytex_X	128
19	TheSecondLord	127
20	mariominejedi	119
21	fluddd	108
22	ComplexSquirrel	95
23	Maenara	75
24	jacxhadow	72
25	eitanzaki	68
26	ReflexCode	66
27	SellyZ	65
28	_Virify_	64
28	ECstardust	64
28	Historical_Sand	64
28	thewindmillman	64
28	_Bguette_	64
28	lillips	64
34	KarlKaek	63
35	lordpipe	61
36	Lez_	59
36	mihimihimihi	59
38	Blackberry1310	58
39	Apollo_993	55
40	djancak	49
41	Ailmast	46
41	The_slideV3	46
43	pintsizedrogue	45
43	burbankbuilder28	45
45	AdmiralSmoke	44
46	cog	42
47	beeperbeeper5	41
48	calamariclam_I	40
49	Apicomplexa	39
50	rarrq	38
51	fkGrim	36
51	Nicserso	36
53	BumbleBeever	34
54	SammiWolfGirl	33
55	Paintz	32
55	Dakar_	32
57	oreee	31
57	Hyp3rion_	31
57	luseis	31
60	500am	30
60	The_SlideV5	30
62	lcvezra	28
63	teslawolf38	26
64	Mahoose	23
64	2blox_	23
66	TheShyPig	20
66	Nycteus_	20
68	Crowman1	19
68	Onennon	19
68	DTwenty	19
71	Zaridey	18
72	jushykins	17
72	kekhon	17
74	slkiey	16
74	Cocoamallows	16
76	stellarjay	15
76	xolstoi	15
78	Rumpletaezer	14
79	TechnoNinja64	12
80	diamondgolem35	10
80	NameGenerat0r	10
82	12Magner05	9
82	ItsAki_	9
82	Groundler	9
82	_Meow_Mix	9
86	_Dean_123	8
86	Jonte0599	8
88	roxycherry	7
88	CharlieButt	7
88	DarlaMeow	7
88	Jij0	7
92	BlancoFlaco	6
92	lilsay	6
92	MindyDooWho	6
92	RobotMinion101	6
92	07shiny	6
92	PlasticOtari	6
98	bearlystraight	4
98	Luigipunch989	4
100	Tommhh	3
100	TerraVl	3
100	Airem_Core	3
100	Druid95	3
100	Kowcio_	3
105	Huwulling	2
105	joethahobo	2
105	H72l9w	2
105	heckface	2
105	TinMaster	2
105	bloodbiter	2
105	DermeinUser	2
105	legal_tax_evader	2
105	thgrocks	2
105	Blu3beast	2
105	MineMaster0012	2
105	jnp_gaming	2
117	hollowww	1
117	BigBootyHudge	1
117	Merv__	1
117	Pearlplatinum	1
117	RatatJuice	1
117	Incinere	1
117	Swexti	1
117	Ssor69	1
117	lunathelemon	1
117	Fullut	1
117	2Stout	1
117	UncleDanDan	1
117	Windo_licker	1
117	CarltheCuck	1
117	_Boipl_	1
117	Bumpy419	1
117	Rebytre	1
117	oscminus	1
117	Werbe	1
117	R1CHY2K	1
117	claivin	1
117	RedcatVII	1
117	wwwwinnebagoooo	1
117	Vorlice	1
117	Spenduh	1
117	Njensen7	1
117	cichy096	1
117	_AAZAR	1
117	HesDemonPants	1
117	Oxygen16	1
