rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	32176
2	thewindmillman	9064
3	pintsizedrogue	8708
4	Blaiku	7508
5	TheShyPig	5066
6	joethahobo	5064
7	noam464	4000
8	Werbe	3583
8	AssEatrAndLicker	3583
10	EcksD	3544
11	livingdaydreams	3442
12	HellsSponge	3281
13	Frozil12	3039
14	Di_infiri	2946
15	Enderslayerxz3	2750
16	yulgur1	2449
17	EMC_	2321
18	gcaisawesome	2295
19	Akoot_	1990
20	mwrty	1944
21	Mewar	1854
22	PhantomsGhost_	1787
23	vandmanden	1687
24	masskedman	1684
25	kekhon	1666
26	Zythose	1579
27	Snowflowe	1517
28	Ecplosive	1515
29	m_be9	1439
30	T045RTY	1371
31	Freak_Genius	1257
32	FallenCorps	1244
33	Hyp3rion_	1166
34	Smoke____	1122
35	Miko_Fullbuster	1100
36	Kakolbus	1099
37	BobDeBouwer1337	1088
38	El_Jalapeno	1080
39	Inbefour	1066
40	oxfordschool	1053
41	MyNameIsJobo	1036
42	ROY4LE	995
43	EveryonesUncle	951
44	TheBiggestFeller	938
45	Cocoamallows	926
46	Bumpy419	886
47	Legendosh	885
48	Bandito_Roamer	879
49	TheThomas69	874
50	500am	841
51	q_wq	829
52	eviltunix	805
53	Malorn_Aetherius	801
54	rarrq	789
55	Ezekson	782
56	Toriankel	764
57	GlitchyPlate810	762
58	Xclax101	707
59	ProfessorBee	702
60	lordpipe	689
61	SkateboardR6	685
62	12Magner05	682
63	Dedalus36	659
64	beeperbeeper5	643
65	Fullut	637
66	Njensen7	633
67	G1ldor	632
68	Cowison	628
69	sp00ky_ghost977	603
70	Jiminie	602
71	Vizzoid	582
71	MightyWertu	582
73	Z3braYTIL	556
74	slkiey	553
75	Airem_Core	548
76	NoChumpChange	540
77	Rumpletaezer	539
78	Awyrlas	536
79	SSytex_X	535
80	bigstankyy	534
80	Flores991	534
82	WyngGoy	520
83	_TCARREIRA_	495
83	_3Stump_	495
85	SingedBread	489
86	Vetral1	473
87	Razzgriz	469
88	TheSeismicDuck	468
89	AuroraValkyrie	465
90	Houstonion	452
91	Lukeee33	446
92	LotusProject	445
93	YungMaki	434
94	censorsheep	427
95	__Fanda__	424
96	Onennon	423
97	Myszoaz	422
98	OtariCharlie	413
99	SuperPooch06	412
99	tobinwilliams	412
99	wezzzi	412
102	Groundler	410
103	Decaying_Lotus	399
104	Sky_light_KING	396
105	PegLegPete93	394
106	FelixPSY375	393
107	SammiWolfGirl	388
108	thescout7	385
108	gabriels543	385
108	jnp_gaming	385
111	ApophisNova	375
111	MyNamaSheff	375
113	Blackberry1310	357
114	Factoroni	352
115	ooga47	345
116	Soplight	343
117	fred870d	339
118	GoofyBread	337
119	_Nuf	336
119	toj__	336
121	UncreativeArtist	320
122	Soul_Atreus	319
123	valkam13	317
124	set67	316
125	FreddyFart	315
126	Fuhrer_Teemo	306
127	platinumzero	301
128	Tolhart	297
129	Giannism	296
130	underscore_2	292
131	Voxin2K	290
132	fffMike	289
133	ExtraDumb	287
134	balin55	286
135	Comma__	281
136	TooManyDuck	279
137	Arceus1975	276
138	Skylord_Luke	271
138	MustaLoordi	271
140	DaviusMaximoose	270
141	Paint	266
141	SlayerCrypto	266
143	Valoth	262
143	starbits140	262
145	Reamdin	261
145	ImDisconnected_	261
145	audiocracked	261
145	DanTheBuilderino	261
149	ShedJr_	260
150	TheOnlyRake	259
151	Maenara	258
151	DemTechAlpha	258
153	MakeHistory157	257
154	Kim_Jong_eel	256
155	Gary_	250
155	teslawolf38	250
155	SvenskaHugo	250
158	Quincannon	248
158	RadarHz	248
160	Zedducius	245
160	RefluxRatio	245
162	Rocco_Lane	238
163	RoyalDorrr	236
163	ElectricDragon81	236
165	Soap_Bender	235
166	301851	230
167	fanofbands101	227
167	07shiny	227
169	H72l9w	224
170	AlphaWolfPlaysMC	213
171	AvaRosey	212
172	CaptainDeadBread	210
173	lcvezra	206
174	Lord_Jord	205
175	Racengan	203
176	Drlzyy	196
177	bloomkieren	192
178	Xovalt_	189
179	sebastiensaborio	186
180	h2p_emrld	185
181	hcb238	183
181	Afinnity	183
183	CoryJJ	182
184	anbbang	181
185	OverallConcept	180
185	fluddd	180
187	Mahoose	179
188	MilleGrug	175
189	Sleek_Storm_721	174
190	Eraxa	173
191	soundad	172
192	King_Pancake1	171
193	Natofthese	167
193	Deathkob	167
195	Jovaphobic	165
195	BlankityMcBlank	165
197	Smiguli_	161
198	Shogunite	158
199	dedgt	154
199	pixelviolin	154
201	Froste131	153
201	ItsJunoIGuess	153
203	OfficerAnvil	152
204	Donutt	151
204	Drewen24	151
206	_czarny	148
207	bloodbiter	145
208	ssleepless	144
208	Kouridragon	144
208	Powowowow	144
208	Yahrto	144
212	Inchef	142
212	r123moore	142
212	SUN_DREAM	142
212	Hermanni__	142
216	CliffEmAll	141
216	Leyna3	141
216	fkGrim	141
219	SpaceGrenadier	139
220	Wooptey	138
221	Invisie	137
222	smogfrog	136
223	Euclidoris	134
224	MattieHD	133
225	FirsTimeGamingTV	132
226	surfinggiraffejp	131
227	Jackster03	130
227	Hanselhoof	130
229	Groovy_MoonBird	129
229	ClemenPine	129
229	cytotoxaint	129
232	MangoTheFish	126
233	ori0le	125
234	Kyrum2169	124
235	PigDab	123
235	KnightmareD	123
235	Skippeh	123
238	M_Patata	122
238	MasterNueve	122
240	Humpcat	121
241	YinToYin	119
242	openatheclose	118
242	fr0stss	118
242	loveseeker	118
242	KliBeast21	118
246	Stynxy	117
247	aa2x_	115
248	LexMakesHistory	114
249	DennyKai	113
250	aao001	112
251	Hoid_the_Roamer	111
252	Gab4101	110
252	Dogcorn69420	110
254	diamondgolem35	109
254	TheSecondLord	109
254	lizardfightclub	109
254	wobn	109
258	djancak	108
258	mawileite	108
260	Iagoku	107
260	Hyugo	107
260	MyNameIsDakar	107
263	Lepthymo	105
263	AnnieBathory	105
265	PabloGonza02	103
266	shyshyannne	100
266	sufjanlover	100
266	LordSpeed37	100
269	CalebDHawk	99
269	tartanboy	99
271	Stiar	98
271	_8man	98
271	layabout100	98
271	JayToe	98
275	ImpavidArcher	96
275	NLKBuilder	96
275	selectrix	96
278	jaimshae	95
279	cringenaynaybaby	94
279	potatocan	94
281	numbra	93
281	DarlaMeow	93
281	ediballbearings	93
284	BodaciousCake	92
285	aec9	91
286	o0z	89
286	radioactv_jelly	89
288	boog4loo	88
288	CrateOfBoxes	88
288	brofrickcheaters	88
291	claivin	87
291	Schlitzman	87
293	Harotio	85
293	NotP0tato	85
295	Xalithia	83
295	PortlyPete69	83
297	DASH_X7	82
298	ProbablyNick	81
298	Jordan_R	81
300	Steven1282598	80
