rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	39387
2	thewindmillman	18529
3	pintsizedrogue	11454
4	Blaiku	7508
5	gcaisawesome	5854
6	joethahobo	5356
7	TheShyPig	5066
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
11	livingdaydreams	3442
12	HellsSponge	3281
13	EMC_	3242
14	Enderslayerxz3	3121
15	Frozil12	3039
16	Di_infiri	2946
17	Miko_Fullbuster	2546
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	Smoke____	1888
22	Mewar	1854
23	PhantomsGhost_	1787
24	Snowflowe	1734
25	masskedman	1696
26	vandmanden	1687
27	kekhon	1670
28	Hyp3rion_	1642
29	Zythose	1579
30	Ecplosive	1515
31	m_be9	1439
32	T045RTY	1371
33	Freak_Genius	1257
34	FallenCorps	1244
35	Kakolbus	1099
36	BobDeBouwer1337	1088
37	El_Jalapeno	1080
38	Inbefour	1066
39	oxfordschool	1053
40	MyNameIsJobo	1036
41	ROY4LE	995
42	EveryonesUncle	951
43	TheBiggestFeller	938
44	Cocoamallows	926
45	500am	909
46	Njensen7	895
47	Bumpy419	886
48	Legendosh	885
49	Bandito_Roamer	879
50	TheThomas69	874
51	q_wq	829
51	Jimi7hits	829
53	Jiminie	820
54	eviltunix	805
55	Malorn_Aetherius	801
56	rarrq	789
57	Ezekson	782
58	Toriankel	764
59	GlitchyPlate810	762
60	Lutres_Torane	738
61	Xclax101	707
62	ProfessorBee	702
63	12Magner05	699
64	lordpipe	689
65	SkateboardR6	685
66	Dedalus36	659
67	beeperbeeper5	643
68	Fullut	637
69	G1ldor	632
70	Cowison	628
71	sp00ky_ghost977	603
72	Vizzoid	582
72	MightyWertu	582
74	Z3braYTIL	556
75	slkiey	553
76	Airem_Core	548
77	NoChumpChange	540
78	Rumpletaezer	539
79	Awyrlas	536
80	SSytex_X	535
81	bigstankyy	534
81	Flores991	534
83	WyngGoy	520
84	_TCARREIRA_	495
84	_3Stump_	495
86	SingedBread	489
87	Vetral1	473
88	Razzgriz	469
89	TheSeismicDuck	468
90	AuroraValkyrie	465
91	Houstonion	452
92	FelixPSY375	447
93	Lukeee33	446
94	LotusProject	445
95	YungMaki	434
96	censorsheep	427
97	__Fanda__	424
98	Onennon	423
99	Myszoaz	422
100	corvidpartyfor6	419
101	Skylord_Luke	413
101	PlasticOtari	413
103	SuperPooch06	412
103	tobinwilliams	412
103	wezzzi	412
106	Groundler	410
107	fffMike	409
108	Decaying_Lotus	399
109	Sky_light_KING	396
110	PegLegPete93	394
111	SammiWolfGirl	388
112	thescout7	385
112	gabriels543	385
112	jnp_gaming	385
115	ApophisNova	375
115	MyNamaSheff	375
117	fade_emerge78823	360
117	Soplight	360
119	Blackberry1310	357
120	Factoroni	352
121	ooga47	345
122	fred870d	339
123	GoofyBread	337
124	_Nuf	336
124	toj__	336
126	UncreativeArtist	320
127	Soul_Atreus	319
128	valkam13	317
129	set67	316
130	FreddyFart	315
131	SvenskaHugo	307
132	Fuhrer_Teemo	306
133	platinumzero	301
134	Tolhart	297
135	Giannism	296
136	underscore_2	292
