rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	40878
2	thewindmillman	18529
3	pintsizedrogue	11732
4	Blaiku	7508
5	gcaisawesome	5854
6	joethahobo	5420
7	TheShyPig	5066
8	EMC_	4034
9	noam464	4000
10	EcksD	3800
11	Werbe	3583
12	Enderxz3	3571
13	livingdaydreams	3442
14	HellsSponge	3281
15	Frozil20	3039
16	Di_infiri	2946
17	Iamthejo	2546
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	AdmiralSmoke	1888
22	Mewar	1854
23	Snowflowe	1848
24	PhantomsGhost_	1787
25	masskedman	1696
26	vandmanden	1687
27	kekhon	1670
28	Hyp3rion_	1642
29	Zythose	1579
30	Ecplosive	1515
31	m_be9	1439
32	Kakolbus	1423
33	T045RTY	1371
34	FreakGenius	1257
35	OrewaSora	1244
36	q_wq	1200
37	12Magner05	1134
38	BobDeBouwer1337	1088
39	El_Jalapeno	1080
40	Inbefour	1066
41	ConnorDanky_	1053
42	MyNameIsJobo	1036
43	TheBananaKat	1021
44	ROY4LE	995
45	EveryonesUncle	951
46	TheBiggestFeller	938
46	luseis	938
48	Cocoamallows	926
49	500am	909
50	Njensen7	895
51	Bumpy419	886
52	Legendosh	885
53	Bandito_Roamer	879
54	TheThomas69	874
55	Jimi7hits	829
56	eviltunix	805
57	Malorn_Aetherius	801
58	rarrq	789
59	Ezekson	782
60	Toriankel	764
61	_i_ERROR_i_	762
62	corvidpartyfor6	747
63	Lutres_	738
64	Xclax101	707
65	ProfessorBee	702
66	lordpipe	689
67	SkateboardR6	685
68	sp00ky_ghost977	666
69	Ryan_GEMS	659
70	beeperbeeper5	650
71	Fullut	637
72	G1ldor	632
73	Cowison	628
74	Vizzoid	582
74	MightyWertu	582
76	hanaryheatwave	566
77	Z3braYTIL	556
78	slkiey	553
79	Airem_Core	548
80	NoChumpChange	540
81	Rumpletaezer	539
82	Awyrlas	536
83	SSytex_X	535
84	bigstankyy	534
84	Flores991	534
86	WyngGoy	520
87	_TCARREIRA_	495
87	_3Stump_	495
89	SingedBread	489
90	Vetral1	473
91	Razzgriz	469
92	TheSeismicDuck	468
93	AuroraValkyrie	465
94	Houstonion	452
95	FelixPSY375	447
96	Lukeee33	446
97	Eraza	445
98	YungMaki	434
99	censorsheep	427
100	__Fanda__	424
101	Onennon	423
102	Myszoaz	422
103	Skylord_Luke	413
103	PlasticOtari	413
105	SuperPooch06	412
105	tobinwilliams	412
105	wezzzi	412
108	Groundler	410
109	fffMike	409
110	Nicserso	404
111	Decaying_Lotus	399
112	EngagedGrub41	398
113	IamCL4SSY	396
114	PegLegPete93	394
115	SpacesickPrism	390
116	SammiWolfGirl	388
117	thescout7	385
117	yheece	385
117	jnp_gaming	385
120	ApophisNova	375
120	MyNamaSheff	375
122	MAns_44	371
123	fade_emerge78823	360
123	Soplight	360
125	Blackberry1310	357
126	Factoroni	352
127	ooga47	345
128	F_Uhre	339
129	GoofyBread	337
130	_Nuf	336
130	toj__	336
132	Mr_Byzantine	335
133	shineh10	320
133	UncreativeArtist	320
135	Soul_Atreus	319
