rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	40878
2	thewindmillman	18529
3	pintsizedrogue	11732
4	Blaiku	7514
5	noam464	7475
6	gcaisawesome	5854
7	joethahobo	5420
8	TheShyPig	5066
9	EMC_	4808
10	Enderxz3	4605
11	Werbe	4544
12	EcksD	3800
13	livingdaydreams	3442
14	HellsSponge	3281
15	Frozil20	3039
16	Di_infiri	2946
17	Iamthejo	2546
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	Yamdalorian	1898
22	Mewar	1854
23	Snowflowe	1848
24	PhantomsGhost_	1807
25	masskedman	1696
26	vandmanden	1687
27	kekhon	1670
28	Hyp3rion_	1642
29	Zythose	1579
30	Ecplosive	1515
31	12Magner05	1444
32	m_be9	1439
33	Kakolbus	1423
34	T045RTY	1371
35	FreakGenius	1257
36	HelloIamSora	1244
37	TheBananaKat	1224
38	Njensen7	1215
39	q_wq	1200
40	royal_2	1121
41	EveryonesUncle	1108
42	corvidpartyfor6	1097
43	BobDeBouwer1337	1088
44	El_Jalapeno	1080
45	Inbefour	1066
46	ConnorDanky_	1053
47	MyNameIsJobo	1036
48	ROY4LE	995
49	luseis	946
50	TheBiggestFeller	938
51	Cocoamallows	926
52	500am	909
53	Bumpy419	886
54	Legendosh	885
55	Bandito_Roamer	879
56	TheThomas69	874
57	Jimi7hits	829
58	eviltunix	805
59	Malorn_Aetherius	801
60	rarrq	789
61	Ezekson	782
62	PigDab	773
63	Toriankel	764
64	_i_ERROR_i_	762
65	Lutres_	738
66	Xclax101	707
67	Studio4x32	702
68	lordpipe	689
69	SkateboardR6	685
70	sp00ky_ghost977	666
71	Ryan_GEMS	659
72	beeperbeeper5	650
73	Fullut	637
74	G1ldor	632
75	Cowison	628
76	Vizzoid	582
76	MightyWertu	582
78	Mr_Byzantine	575
79	hanaryheatwave	566
80	Z3braYTIL	556
81	slkiey	553
82	Airem_Core	548
83	NoChumpChange	540
84	Rumpletaezer	539
85	Awyrlas	536
86	SSytex_X	535
87	bigstankyy	534
87	Flores991	534
89	WyngGoy	520
90	_TCARREIRA_	495
90	_3Stump_	495
92	MattieHD	492
93	SingedBread	489
94	Vetral1	473
95	Razzgriz	469
96	TheSeismicDuck	468
97	AuroraValkyrie	465
98	Houstonion	452
99	FelixPSY375	447
100	Lukeee33	446
101	yuuxxii	445
102	SvenskaHugo	435
103	doublemaki	434
104	censorsheep	427
105	__Fanda__	424
106	Onennon	423
107	Myszoaz	422
108	Skylord_Luke	413
108	PlasticOtari	413
110	SuperPooch06	412
110	tobinwilliams	412
110	wezzzi	412
113	Groundler	410
114	fffMike	409
115	Nicserso	404
116	Decaying_Lotus	399
117	EngagedGrub41	398
118	IamCL4SSY	396
119	PegLegPete93	394
120	SpacesickPrism	390
121	SammiWolfGirl	388
122	shineh10	385
122	thescout7	385
122	yheece	385
122	jnp_gaming	385
126	Soplight	381
127	ApophisNova	375
127	MyNamaSheff	375
129	MAns_44	371
130	fade_emerge78823	360
131	Blackberry1310	357
132	Factoroni	352
133	ooga47	345
134	F_Uhre	339
135	GoofyBread	337
