rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	40878
2	thewindmillman	18529
3	pintsizedrogue	11732
4	Blaiku	7514
5	noam464	7475
6	gcaisawesome	5854
7	joethahobo	5420
8	TheShyPig	5066
9	EMC_	4808
10	Enderxz3	4605
11	Werbe	4544
12	EcksD	3800
13	livingdaydreams	3442
14	HellsSponge	3281
15	Frozil20	3039
16	Di_infiri	2946
17	Iamthejo	2546
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	Yamdalorian	1895
22	Mewar	1854
23	Snowflowe	1848
24	PhantomsGhost_	1807
25	masskedman	1696
26	vandmanden	1687
27	kekhon	1670
28	Hyp3rion_	1642
29	Zythose	1579
30	Ecplosive	1515
31	12Magner05	1444
32	m_be9	1439
33	Kakolbus	1423
34	T045RTY	1371
35	FreakGenius	1257
36	HelloIamSora	1244
37	TheBananaKat	1224
38	Njensen7	1215
39	q_wq	1200
40	royal_2	1121
41	EveryonesUncle	1108
42	corvidpartyfor6	1097
43	BobDeBouwer1337	1088
44	El_Jalapeno	1080
45	Inbefour	1066
46	ConnorDanky_	1053
47	MyNameIsJobo	1036
48	ROY4LE	995
49	luseis	946
50	TheBiggestFeller	938
51	Cocoamallows	926
52	500am	909
53	Bumpy419	886
54	Legendosh	885
55	Bandito_Roamer	879
56	TheThomas69	874
57	Jimi7hits	829
58	eviltunix	805
59	Malorn_Aetherius	801
60	rarrq	789
61	Ezekson	782
62	Toriankel	764
63	_i_ERROR_i_	762
64	Lutres_	738
65	Xclax101	707
66	ProfessorBee	702
67	lordpipe	689
68	SkateboardR6	685
69	sp00ky_ghost977	666
70	Ryan_GEMS	659
71	beeperbeeper5	650
72	Fullut	637
73	G1ldor	632
74	Cowison	628
75	Vizzoid	582
75	MightyWertu	582
77	hanaryheatwave	566
78	Z3braYTIL	556
79	slkiey	553
80	Airem_Core	548
81	NoChumpChange	540
82	Rumpletaezer	539
83	Awyrlas	536
84	SSytex_X	535
85	bigstankyy	534
85	Flores991	534
87	WyngGoy	520
88	_TCARREIRA_	495
88	_3Stump_	495
90	MattieHD	492
91	SingedBread	489
92	Mr_Byzantine	485
93	Vetral1	473
94	Razzgriz	469
95	TheSeismicDuck	468
96	AuroraValkyrie	465
97	Houstonion	452
98	FelixPSY375	447
99	Lukeee33	446
100	Eraza	445
101	SvenskaHugo	435
102	YungMaki	434
103	censorsheep	427
104	__Fanda__	424
105	Onennon	423
106	Myszoaz	422
107	Skylord_Luke	413
107	PlasticOtari	413
109	SuperPooch06	412
109	tobinwilliams	412
109	wezzzi	412
112	Groundler	410
113	fffMike	409
114	Nicserso	404
115	Decaying_Lotus	399
116	EngagedGrub41	398
117	IamCL4SSY	396
118	PegLegPete93	394
119	SpacesickPrism	390
120	SammiWolfGirl	388
121	shineh10	385
121	thescout7	385
121	yheece	385
121	jnp_gaming	385
125	ApophisNova	375
125	MyNamaSheff	375
127	MAns_44	371
128	fade_emerge78823	360
128	Soplight	360
130	Blackberry1310	357
131	Factoroni	352
132	ooga47	345
133	F_Uhre	339
134	GoofyBread	337
135	_Nuf	336
135	toj__	336
