rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	32176
2	thewindmillman	18529
3	pintsizedrogue	9446
4	Blaiku	7508
5	gcaisawesome	5854
6	TheShyPig	5066
7	joethahobo	5064
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
10	AssEatrAndLicker	3583
12	livingdaydreams	3442
13	HellsSponge	3281
14	Frozil12	3039
15	Di_infiri	2946
16	Enderslayerxz3	2757
17	EMC_	2706
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	Mewar	1854
22	PhantomsGhost_	1787
23	vandmanden	1687
24	masskedman	1684
25	kekhon	1666
26	Zythose	1579
27	Snowflowe	1517
28	Ecplosive	1515
29	m_be9	1439
30	T045RTY	1371
31	Hyp3rion_	1358
32	Freak_Genius	1257
33	FallenCorps	1244
34	Miko_Fullbuster	1214
35	Smoke____	1150
36	Kakolbus	1099
37	BobDeBouwer1337	1088
38	El_Jalapeno	1080
39	Inbefour	1066
40	oxfordschool	1053
41	MyNameIsJobo	1036
42	ROY4LE	995
43	EveryonesUncle	951
44	TheBiggestFeller	938
45	Cocoamallows	926
46	Bumpy419	886
47	Legendosh	885
48	Bandito_Roamer	879
49	TheThomas69	874
50	500am	841
51	q_wq	829
52	eviltunix	805
53	Malorn_Aetherius	801
54	rarrq	789
55	Ezekson	782
56	Toriankel	764
57	GlitchyPlate810	762
58	Xclax101	707
59	ProfessorBee	702
60	lordpipe	689
61	SkateboardR6	685
62	12Magner05	682
63	Dedalus36	659
64	beeperbeeper5	643
65	Fullut	637
66	Njensen7	633
67	G1ldor	632
68	Cowison	628
69	Jiminie	624
70	sp00ky_ghost977	603
71	Vizzoid	582
71	MightyWertu	582
73	Z3braYTIL	556
74	slkiey	553
75	Airem_Core	548
76	NoChumpChange	540
77	Rumpletaezer	539
78	Awyrlas	536
79	SSytex_X	535
80	bigstankyy	534
80	Flores991	534
82	Lutres_Torane	530
83	WyngGoy	520
84	_TCARREIRA_	495
84	_3Stump_	495
86	SingedBread	489
87	Vetral1	473
88	Razzgriz	469
89	TheSeismicDuck	468
90	AuroraValkyrie	465
91	Houstonion	452
92	Lukeee33	446
93	LotusProject	445
94	YungMaki	434
95	censorsheep	427
96	__Fanda__	424
97	Onennon	423
98	Myszoaz	422
99	PlasticOtari	413
100	SuperPooch06	412
100	tobinwilliams	412
100	wezzzi	412
103	Groundler	410
104	Decaying_Lotus	399
105	Sky_light_KING	396
106	PegLegPete93	394
107	FelixPSY375	393
108	SammiWolfGirl	388
109	thescout7	385
109	gabriels543	385
109	jnp_gaming	385
112	ApophisNova	375
112	MyNamaSheff	375
114	Blackberry1310	357
115	Factoroni	352
116	ooga47	345
117	Soplight	343
118	fred870d	339
119	GoofyBread	337
