rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	36016
2	thewindmillman	18529
3	pintsizedrogue	10660
4	Blaiku	7508
5	gcaisawesome	5854
6	TheShyPig	5066
7	joethahobo	5064
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
11	livingdaydreams	3442
12	HellsSponge	3281
13	Frozil12	3039
14	Di_infiri	2946
15	EMC_	2825
16	Enderslayerxz3	2757
17	yulgur1	2449
18	Miko_Fullbuster	2104
19	Akoot_	1990
20	mwrty	1944
21	Smoke____	1888
22	Mewar	1854
23	PhantomsGhost_	1787
24	vandmanden	1687
25	masskedman	1684
26	kekhon	1666
27	Zythose	1579
28	Hyp3rion_	1553
29	Snowflowe	1517
30	Ecplosive	1515
31	m_be9	1439
32	T045RTY	1371
33	Freak_Genius	1257
34	FallenCorps	1244
35	Kakolbus	1099
36	BobDeBouwer1337	1088
37	El_Jalapeno	1080
38	Inbefour	1066
39	oxfordschool	1053
40	MyNameIsJobo	1036
41	ROY4LE	995
42	EveryonesUncle	951
43	TheBiggestFeller	938
44	Cocoamallows	926
45	500am	909
46	Bumpy419	886
47	Legendosh	885
48	Bandito_Roamer	879
49	TheThomas69	874
50	q_wq	829
51	Jiminie	820
52	eviltunix	805
53	Malorn_Aetherius	801
54	rarrq	789
55	Ezekson	782
56	Toriankel	764
57	GlitchyPlate810	762
58	Lutres_Torane	738
59	Xclax101	707
60	ProfessorBee	702
61	12Magner05	699
62	lordpipe	689
63	SkateboardR6	685
64	Jimi7hits	660
65	Dedalus36	659
66	beeperbeeper5	643
67	Fullut	637
68	Njensen7	633
69	G1ldor	632
70	Cowison	628
71	sp00ky_ghost977	603
72	Vizzoid	582
72	MightyWertu	582
74	Z3braYTIL	556
75	slkiey	553
76	Airem_Core	548
77	NoChumpChange	540
78	Rumpletaezer	539
79	Awyrlas	536
80	SSytex_X	535
81	bigstankyy	534
81	Flores991	534
83	WyngGoy	520
84	_TCARREIRA_	495
84	_3Stump_	495
86	SingedBread	489
87	Vetral1	473
88	Razzgriz	469
89	TheSeismicDuck	468
90	AuroraValkyrie	465
91	Houstonion	452
92	FelixPSY375	447
93	Lukeee33	446
94	LotusProject	445
95	YungMaki	434
96	censorsheep	427
97	__Fanda__	424
98	Onennon	423
99	Myszoaz	422
100	PlasticOtari	413
101	SuperPooch06	412
101	tobinwilliams	412
101	wezzzi	412
104	Groundler	410
105	Decaying_Lotus	399
106	Sky_light_KING	396
107	PegLegPete93	394
108	SammiWolfGirl	388
109	thescout7	385
109	gabriels543	385
109	jnp_gaming	385
112	ApophisNova	375
112	MyNamaSheff	375
114	Blackberry1310	357
115	Factoroni	352
116	ooga47	345
117	Soplight	343
118	fred870d	339
119	GoofyBread	337
120	_Nuf	336
120	toj__	336
122	UncreativeArtist	320
123	Soul_Atreus	319
124	valkam13	317
125	set67	316
126	FreddyFart	315
127	SvenskaHugo	307
128	Fuhrer_Teemo	306
129	platinumzero	301
130	Tolhart	297
131	Giannism	296
132	underscore_2	292
133	Voxin2K	290
134	fffMike	289
135	Valoth	288
136	ExtraDumb	287
137	balin55	286
138	Comma__	281
139	TooManyDuck	279
140	Arceus1975	276
141	Skylord_Luke	271
141	MustaLoordi	271
143	DaviusMaximoose	270
144	Paint	266
144	SlayerCrypto	266
146	starbits140	262
147	Reamdin	261
147	ImDisconnected_	261
147	audiocracked	261
147	DanTheBuilderino	261
151	ShedJr_	260
152	TheOnlyRake	259
153	Maenara	258
