rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	39387
2	thewindmillman	18529
3	pintsizedrogue	11454
4	Blaiku	7508
5	gcaisawesome	5854
6	joethahobo	5356
7	TheShyPig	5066
8	noam464	4000
9	Werbe	3583
10	livingdaydreams	3442
11	HellsSponge	3281
12	EMC_	3242
13	Enderslayerxz3	3121
14	Frozil12	3039
15	Di_infiri	2946
16	yulgur1	2449
17	Miko_Fullbuster	2104
18	Akoot_	1990
19	mwrty	1944
20	Smoke____	1888
21	Mewar	1854
22	PhantomsGhost_	1787
23	masskedman	1696
24	vandmanden	1687
25	kekhon	1670
26	Hyp3rion_	1642
27	Zythose	1579
28	Snowflowe	1517
29	Ecplosive	1515
30	m_be9	1439
31	T045RTY	1371
32	Freak_Genius	1257
33	FallenCorps	1244
34	Kakolbus	1099
35	BobDeBouwer1337	1088
36	El_Jalapeno	1080
37	Inbefour	1066
38	oxfordschool	1053
39	MyNameIsJobo	1036
40	ROY4LE	995
41	EveryonesUncle	951
42	TheBiggestFeller	938
43	Cocoamallows	926
44	500am	909
45	Njensen7	895
46	Bumpy419	886
47	Legendosh	885
48	Bandito_Roamer	879
49	TheThomas69	874
50	q_wq	829
50	Jimi7hits	829
52	Jiminie	820
53	eviltunix	805
54	Malorn_Aetherius	801
55	rarrq	789
56	Ezekson	782
57	Toriankel	764
58	GlitchyPlate810	762
59	Lutres_Torane	738
60	Xclax101	707
61	ProfessorBee	702
62	12Magner05	699
63	lordpipe	689
64	SkateboardR6	685
65	Dedalus36	659
66	beeperbeeper5	643
67	Fullut	637
68	G1ldor	632
69	Cowison	628
70	sp00ky_ghost977	603
71	Vizzoid	582
71	MightyWertu	582
73	Z3braYTIL	556
74	slkiey	553
75	Airem_Core	548
76	NoChumpChange	540
77	Rumpletaezer	539
78	Awyrlas	536
79	SSytex_X	535
80	bigstankyy	534
80	Flores991	534
82	WyngGoy	520
83	_TCARREIRA_	495
83	_3Stump_	495
85	SingedBread	489
86	Vetral1	473
87	Razzgriz	469
88	TheSeismicDuck	468
89	AuroraValkyrie	465
90	Houstonion	452
91	FelixPSY375	447
92	Lukeee33	446
93	LotusProject	445
94	YungMaki	434
95	censorsheep	427
96	__Fanda__	424
97	Onennon	423
98	Myszoaz	422
99	Skylord_Luke	413
99	PlasticOtari	413
101	SuperPooch06	412
101	tobinwilliams	412
101	wezzzi	412
104	Groundler	410
105	fffMike	409
106	Decaying_Lotus	399
107	Sky_light_KING	396
108	PegLegPete93	394
109	SammiWolfGirl	388
110	thescout7	385
110	gabriels543	385
110	jnp_gaming	385
113	ApophisNova	375
113	MyNamaSheff	375
115	fade_emerge78823	360
115	Soplight	360
117	Blackberry1310	357
118	Factoroni	352
119	ooga47	345
120	fred870d	339
121	GoofyBread	337
122	_Nuf	336
122	toj__	336
124	UncreativeArtist	320
125	Soul_Atreus	319
126	valkam13	317
127	set67	316
128	FreddyFart	315
129	SvenskaHugo	307
130	Fuhrer_Teemo	306
131	platinumzero	301
132	Tolhart	297
133	Giannism	296
134	underscore_2	292
135	Voxin2K	290
136	Valoth	288
137	ExtraDumb	287
