rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	40878
2	thewindmillman	18529
3	pintsizedrogue	11732
4	Blaiku	7514
5	noam464	7475
6	gcaisawesome	5854
7	joethahobo	5420
8	TheShyPig	5066
9	EMC_	4808
10	Werbe	4544
11	Enderxz3	4091
12	EcksD	3800
13	livingdaydreams	3442
14	HellsSponge	3281
15	Frozil20	3039
16	Di_infiri	2946
17	Iamthejo	2546
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	Yamdalorian	1888
22	Mewar	1854
23	Snowflowe	1848
24	PhantomsGhost_	1787
25	masskedman	1696
26	vandmanden	1687
27	kekhon	1670
28	Hyp3rion_	1642
29	Zythose	1579
30	Ecplosive	1515
31	m_be9	1439
32	Kakolbus	1423
33	T045RTY	1371
34	FreakGenius	1257
35	HelloIamSora	1244
36	TheBananaKat	1224
37	Njensen7	1215
38	q_wq	1200
39	12Magner05	1134
40	EveryonesUncle	1108
41	corvidpartyfor6	1097
42	BobDeBouwer1337	1088
43	El_Jalapeno	1080
44	Inbefour	1066
45	ConnorDanky_	1053
46	MyNameIsJobo	1036
47	ROY4LE	995
48	luseis	946
49	TheBiggestFeller	938
50	Cocoamallows	926
51	500am	909
52	Bumpy419	886
53	Legendosh	885
54	Bandito_Roamer	879
55	TheThomas69	874
56	Jimi7hits	829
57	eviltunix	805
58	Malorn_Aetherius	801
59	rarrq	789
60	Ezekson	782
61	Toriankel	764
62	_i_ERROR_i_	762
63	Lutres_	738
64	Xclax101	707
65	ProfessorBee	702
66	lordpipe	689
67	SkateboardR6	685
68	sp00ky_ghost977	666
69	Ryan_GEMS	659
70	beeperbeeper5	650
71	Fullut	637
72	G1ldor	632
73	Cowison	628
74	Vizzoid	582
74	MightyWertu	582
76	hanaryheatwave	566
77	Z3braYTIL	556
78	slkiey	553
79	Airem_Core	548
80	NoChumpChange	540
81	Rumpletaezer	539
82	Awyrlas	536
83	SSytex_X	535
84	bigstankyy	534
84	Flores991	534
86	WyngGoy	520
87	_TCARREIRA_	495
87	_3Stump_	495
89	SingedBread	489
90	Mr_Byzantine	473
90	Vetral1	473
92	Razzgriz	469
93	TheSeismicDuck	468
94	AuroraValkyrie	465
95	Houstonion	452
96	FelixPSY375	447
97	Lukeee33	446
98	Eraza	445
99	SvenskaHugo	435
100	YungMaki	434
101	censorsheep	427
102	__Fanda__	424
103	Onennon	423
104	Myszoaz	422
105	Skylord_Luke	413
105	PlasticOtari	413
107	SuperPooch06	412
107	tobinwilliams	412
107	wezzzi	412
110	Groundler	410
111	fffMike	409
112	Nicserso	404
113	Decaying_Lotus	399
114	EngagedGrub41	398
115	IamCL4SSY	396
116	PegLegPete93	394
117	SpacesickPrism	390
118	SammiWolfGirl	388
119	thescout7	385
119	yheece	385
119	jnp_gaming	385
122	ApophisNova	375
122	MyNamaSheff	375
124	MAns_44	371
125	fade_emerge78823	360
125	Soplight	360
127	Blackberry1310	357
128	Factoroni	352
129	ooga47	345
130	F_Uhre	339
131	GoofyBread	337
132	_Nuf	336
132	toj__	336
134	ElectricDragon81	328
135	shineh10	320
