rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	40878
2	thewindmillman	18529
3	pintsizedrogue	11732
4	Blaiku	7508
5	gcaisawesome	5854
6	joethahobo	5356
7	TheShyPig	5066
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
11	livingdaydreams	3442
12	Enderxz3	3422
13	HellsSponge	3281
14	EMC_	3242
15	Frozil20	3039
16	Di_infiri	2946
17	Iamthejo	2546
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	AdmiralSmoke	1888
22	Mewar	1854
23	Snowflowe	1848
24	PhantomsGhost_	1787
25	masskedman	1696
26	vandmanden	1687
27	kekhon	1670
28	Hyp3rion_	1642
29	Zythose	1579
30	Ecplosive	1515
31	m_be9	1439
32	T045RTY	1371
33	FreakGenius	1257
34	OrewaSora	1244
35	Kakolbus	1237
36	q_wq	1200
37	BobDeBouwer1337	1088
38	El_Jalapeno	1080
39	Inbefour	1066
40	ConnorDanky_	1053
41	MyNameIsJobo	1036
42	12Magner05	1001
43	ROY4LE	995
44	EveryonesUncle	951
45	TheBiggestFeller	938
46	Cocoamallows	926
47	luseis	921
48	500am	909
49	Njensen7	895
50	Bumpy419	886
51	Legendosh	885
52	Bandito_Roamer	879
53	TheThomas69	874
54	Jimi7hits	829
55	eviltunix	805
56	Malorn_Aetherius	801
57	rarrq	789
58	Ezekson	782
59	Toriankel	764
60	_i_ERROR_i_	762
61	Lutres_	738
62	Xclax101	707
63	ProfessorBee	702
64	lordpipe	689
65	SkateboardR6	685
66	sp00ky_ghost977	666
67	Ryan_GEMS	659
68	beeperbeeper5	650
69	Fullut	637
70	G1ldor	632
71	Cowison	628
72	Vizzoid	582
72	MightyWertu	582
74	Z3braYTIL	556
75	slkiey	553
76	Airem_Core	548
77	NoChumpChange	540
78	Rumpletaezer	539
79	Awyrlas	536
80	SSytex_X	535
81	bigstankyy	534
81	Flores991	534
83	WyngGoy	520
84	hanaryheatwave	518
85	_TCARREIRA_	495
85	_3Stump_	495
87	SingedBread	489
88	corvidpartyfor6	478
89	Vetral1	473
90	Razzgriz	469
91	TheSeismicDuck	468
92	AuroraValkyrie	465
93	Houstonion	452
94	FelixPSY375	447
95	Lukeee33	446
96	Eraza	445
97	YungMaki	434
98	censorsheep	427
99	__Fanda__	424
100	Onennon	423
101	Myszoaz	422
102	Skylord_Luke	413
102	PlasticOtari	413
104	SuperPooch06	412
104	tobinwilliams	412
104	wezzzi	412
107	Groundler	410
108	fffMike	409
109	Nicserso	404
110	Decaying_Lotus	399
111	EngagedGrub41	398
112	IamCL4SSY	396
113	PegLegPete93	394
114	SpacesickPrism	390
115	SammiWolfGirl	388
116	thescout7	385
116	yheece	385
116	jnp_gaming	385
119	ApophisNova	375
119	MyNamaSheff	375
121	MAns_44	371
122	fade_emerge78823	360
122	Soplight	360
124	Blackberry1310	357
125	Factoroni	352
126	ooga47	345
127	F_Uhre	339
128	GoofyBread	337
129	_Nuf	336
129	toj__	336
131	shineh10	320
131	UncreativeArtist	320
133	Soul_Atreus	319
134	Crowman1	317
134	valkam13	317
136	set67	316
