rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	36016
2	thewindmillman	18529
3	pintsizedrogue	10990
4	Blaiku	7508
5	gcaisawesome	5854
6	joethahobo	5334
7	TheShyPig	5066
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
11	livingdaydreams	3442
12	HellsSponge	3281
13	Frozil12	3039
14	Di_infiri	2946
15	EMC_	2825
16	Enderslayerxz3	2821
17	yulgur1	2449
18	Miko_Fullbuster	2104
19	Akoot_	1990
20	mwrty	1944
21	Smoke____	1888
22	Mewar	1854
23	PhantomsGhost_	1787
24	masskedman	1695
25	vandmanden	1687
26	kekhon	1670
27	Zythose	1579
28	Hyp3rion_	1553
29	Snowflowe	1517
30	Ecplosive	1515
31	m_be9	1439
32	T045RTY	1371
33	Freak_Genius	1257
34	FallenCorps	1244
35	Kakolbus	1099
36	BobDeBouwer1337	1088
37	El_Jalapeno	1080
38	Inbefour	1066
39	oxfordschool	1053
40	MyNameIsJobo	1036
41	ROY4LE	995
42	EveryonesUncle	951
43	TheBiggestFeller	938
44	Cocoamallows	926
45	500am	909
46	Njensen7	895
47	Bumpy419	886
48	Legendosh	885
49	Bandito_Roamer	879
50	TheThomas69	874
51	q_wq	829
51	Jimi7hits	829
53	Jiminie	820
54	eviltunix	805
55	Malorn_Aetherius	801
56	rarrq	789
57	Ezekson	782
58	Toriankel	764
59	GlitchyPlate810	762
60	Lutres_Torane	738
61	Xclax101	707
62	ProfessorBee	702
63	12Magner05	699
64	lordpipe	689
65	SkateboardR6	685
66	Dedalus36	659
67	beeperbeeper5	643
68	Fullut	637
69	G1ldor	632
70	Cowison	628
71	sp00ky_ghost977	603
72	Vizzoid	582
72	MightyWertu	582
74	Z3braYTIL	556
75	slkiey	553
76	Airem_Core	548
77	NoChumpChange	540
78	Rumpletaezer	539
79	Awyrlas	536
80	SSytex_X	535
81	bigstankyy	534
81	Flores991	534
83	WyngGoy	520
84	_TCARREIRA_	495
84	_3Stump_	495
86	SingedBread	489
87	Vetral1	473
88	Razzgriz	469
89	TheSeismicDuck	468
90	AuroraValkyrie	465
91	Houstonion	452
92	FelixPSY375	447
93	Lukeee33	446
94	LotusProject	445
95	YungMaki	434
96	censorsheep	427
97	__Fanda__	424
98	Onennon	423
99	Myszoaz	422
100	PlasticOtari	413
101	SuperPooch06	412
101	tobinwilliams	412
101	wezzzi	412
104	Groundler	410
105	Decaying_Lotus	399
106	Sky_light_KING	396
107	PegLegPete93	394
108	SammiWolfGirl	388
109	thescout7	385
109	gabriels543	385
109	jnp_gaming	385
112	ApophisNova	375
112	MyNamaSheff	375
114	fade_emerge78823	360
115	Blackberry1310	357
116	Factoroni	352
117	ooga47	345
118	Soplight	343
119	fred870d	339
120	GoofyBread	337
121	_Nuf	336
121	toj__	336
123	UncreativeArtist	320
124	Soul_Atreus	319
125	valkam13	317
126	set67	316
127	FreddyFart	315
128	SvenskaHugo	307
129	Fuhrer_Teemo	306
130	platinumzero	301
131	Tolhart	297
132	Giannism	296
133	underscore_2	292
134	Voxin2K	290
135	fffMike	289
136	Valoth	288
137	ExtraDumb	287
138	balin55	286
139	Comma__	281
140	TooManyDuck	279
141	Arceus1975	276
142	Skylord_Luke	271
142	MustaLoordi	271
144	DaviusMaximoose	270
145	Paint	266
145	SlayerCrypto	266
147	starbits140	262
148	Reamdin	261
148	ImDisconnected_	261
148	audiocracked	261
148	DanTheBuilderino	261
152	ShedJr_	260
153	TheOnlyRake	259
