rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	32176
2	thewindmillman	18529
3	pintsizedrogue	9561
4	Blaiku	7508
5	gcaisawesome	5854
6	TheShyPig	5066
7	joethahobo	5064
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
11	livingdaydreams	3442
12	HellsSponge	3281
13	Frozil12	3039
14	Di_infiri	2946
15	Enderslayerxz3	2757
16	EMC_	2706
17	yulgur1	2449
18	Akoot_	1990
19	mwrty	1944
20	Mewar	1854
21	PhantomsGhost_	1787
22	vandmanden	1687
23	masskedman	1684
24	kekhon	1666
25	Zythose	1579
26	Snowflowe	1517
27	Ecplosive	1515
28	m_be9	1439
29	Hyp3rion_	1421
30	T045RTY	1371
31	Freak_Genius	1257
32	FallenCorps	1244
33	Miko_Fullbuster	1214
34	Smoke____	1150
35	Kakolbus	1099
36	BobDeBouwer1337	1088
37	El_Jalapeno	1080
38	Inbefour	1066
39	oxfordschool	1053
40	MyNameIsJobo	1036
41	ROY4LE	995
42	EveryonesUncle	951
43	TheBiggestFeller	938
44	Cocoamallows	926
45	Bumpy419	886
46	Legendosh	885
47	Bandito_Roamer	879
48	TheThomas69	874
49	500am	841
50	q_wq	829
51	eviltunix	805
52	Malorn_Aetherius	801
53	rarrq	789
54	Ezekson	782
55	Toriankel	764
56	GlitchyPlate810	762
57	Xclax101	707
58	ProfessorBee	702
59	12Magner05	699
60	lordpipe	689
61	SkateboardR6	685
62	Dedalus36	659
63	Jiminie	653
64	beeperbeeper5	643
65	Fullut	637
66	Njensen7	633
67	G1ldor	632
68	Cowison	628
69	sp00ky_ghost977	603
70	Vizzoid	582
70	MightyWertu	582
72	Z3braYTIL	556
73	slkiey	553
74	Airem_Core	548
75	NoChumpChange	540
76	Rumpletaezer	539
77	Awyrlas	536
78	SSytex_X	535
79	bigstankyy	534
79	Flores991	534
81	Lutres_Torane	530
82	WyngGoy	520
83	_TCARREIRA_	495
83	_3Stump_	495
85	SingedBread	489
86	Vetral1	473
87	Razzgriz	469
88	TheSeismicDuck	468
89	AuroraValkyrie	465
90	Houstonion	452
91	Lukeee33	446
92	LotusProject	445
93	YungMaki	434
94	censorsheep	427
95	__Fanda__	424
96	Onennon	423
97	Myszoaz	422
98	PlasticOtari	413
99	SuperPooch06	412
99	tobinwilliams	412
99	wezzzi	412
102	Groundler	410
103	Decaying_Lotus	399
104	Sky_light_KING	396
105	PegLegPete93	394
106	FelixPSY375	393
107	SammiWolfGirl	388
108	thescout7	385
108	gabriels543	385
108	jnp_gaming	385
111	ApophisNova	375
111	MyNamaSheff	375
113	Blackberry1310	357
114	Factoroni	352
115	ooga47	345
116	Soplight	343
117	fred870d	339
118	GoofyBread	337
119	_Nuf	336
119	toj__	336
