rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	39387
2	thewindmillman	18529
3	pintsizedrogue	11632
4	Blaiku	7508
5	gcaisawesome	5854
6	joethahobo	5356
7	TheShyPig	5066
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
11	livingdaydreams	3442
12	HellsSponge	3281
13	Enderxz3	3244
14	EMC_	3242
15	Frozil20	3039
16	Di_infiri	2946
17	Iamthejo	2546
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	Smoke____	1888
22	Mewar	1854
23	Snowflowe	1848
24	PhantomsGhost_	1787
25	masskedman	1696
26	vandmanden	1687
27	kekhon	1670
28	Hyp3rion_	1642
29	Zythose	1579
30	Ecplosive	1515
31	m_be9	1439
32	T045RTY	1371
33	FreakGenius	1257
34	FallenCorps	1244
35	Kakolbus	1237
36	BobDeBouwer1337	1088
37	El_Jalapeno	1080
38	Inbefour	1066
39	ConnorDanky_	1053
40	MyNameIsJobo	1036
41	12Magner05	1001
42	ROY4LE	995
43	EveryonesUncle	951
44	TheBiggestFeller	938
45	Cocoamallows	926
46	500am	909
46	luseis	909
48	Njensen7	895
49	Bumpy419	886
50	Legendosh	885
51	Bandito_Roamer	879
52	TheThomas69	874
53	q_wq	829
53	Jimi7hits	829
55	eviltunix	805
56	Malorn_Aetherius	801
57	rarrq	789
58	Ezekson	782
59	Toriankel	764
60	GlitchyPlate810	762
61	Lutres_Torane	738
62	Xclax101	707
63	ProfessorBee	702
64	lordpipe	689
65	SkateboardR6	685
66	Esme_1	659
67	beeperbeeper5	650
68	Fullut	637
69	G1ldor	632
70	Cowison	628
71	sp00ky_ghost977	603
72	Vizzoid	582
72	MightyWertu	582
74	Z3braYTIL	556
75	slkiey	553
76	Airem_Core	548
77	NoChumpChange	540
78	Rumpletaezer	539
79	Awyrlas	536
80	SSytex_X	535
81	bigstankyy	534
81	Flores991	534
83	WyngGoy	520
84	_TCARREIRA_	495
84	ThisUserIsStump	495
86	SingedBread	489
87	corvidpartyfor6	478
88	Vetral1	473
89	Razzgriz	469
90	TheSeismicDuck	468
91	AuroraValkyrie	465
92	Houstonion	452
93	FelixPSY375	447
94	Lukeee33	446
95	Eraza	445
96	YungMaki	434
97	censorsheep	427
98	__Fanda__	424
99	Onennon	423
100	Myszoaz	422
101	Skylord_Luke	413
101	PlasticOtari	413
103	SuperPooch06	412
103	tobinwilliams	412
103	wezzzi	412
106	Groundler	410
107	fffMike	409
108	Decaying_Lotus	399
109	EngagedGrub41	398
110	IamCL4SSY	396
111	PegLegPete93	394
112	SammiWolfGirl	388
113	thescout7	385
113	gabriels543	385
113	jnp_gaming	385
116	ApophisNova	375
116	MyNamaSheff	375
118	fade_emerge78823	360
118	Soplight	360
120	Blackberry1310	357
121	Factoroni	352
122	ooga47	345
123	F_Uhre	339
124	GoofyBread	337
125	_Nuf	336
125	toj__	336
127	shineh10	320
127	UncreativeArtist	320
129	Soul_Atreus	319
130	valkam13	317
131	set67	316
132	FreddyFart	315
133	SvenskaHugo	307
134	Fuhrer_Teemo	306
134	underscore_2	306
136	platinumzero	301
137	Tolhart	297
