rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	40878
2	thewindmillman	18529
3	pintsizedrogue	11732
4	Blaiku	7508
5	gcaisawesome	5854
6	joethahobo	5420
7	TheShyPig	5066
8	EMC_	4315
9	noam464	4000
10	EcksD	3800
11	Werbe	3583
12	Enderxz3	3571
13	livingdaydreams	3442
14	HellsSponge	3281
15	Frozil20	3039
16	Di_infiri	2946
17	Iamthejo	2546
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	AdmiralSmoke	1888
22	Mewar	1854
23	Snowflowe	1848
24	PhantomsGhost_	1787
25	masskedman	1696
26	vandmanden	1687
27	kekhon	1670
28	Hyp3rion_	1642
29	Zythose	1579
30	Ecplosive	1515
31	m_be9	1439
32	Kakolbus	1423
33	T045RTY	1371
34	FreakGenius	1257
35	OrewaSora	1244
36	q_wq	1200
37	TheBananaKat	1176
38	12Magner05	1134
39	BobDeBouwer1337	1088
40	El_Jalapeno	1080
41	Inbefour	1066
42	ConnorDanky_	1053
43	MyNameIsJobo	1036
44	ROY4LE	995
45	EveryonesUncle	951
46	TheBiggestFeller	938
46	luseis	938
48	corvidpartyfor6	931
49	Cocoamallows	926
50	500am	909
51	Njensen7	895
52	Bumpy419	886
53	Legendosh	885
54	Bandito_Roamer	879
55	TheThomas69	874
56	Jimi7hits	829
57	eviltunix	805
58	Malorn_Aetherius	801
59	rarrq	789
60	Ezekson	782
61	Toriankel	764
62	_i_ERROR_i_	762
63	Lutres_	738
64	Xclax101	707
65	ProfessorBee	702
66	lordpipe	689
67	SkateboardR6	685
68	sp00ky_ghost977	666
69	Ryan_GEMS	659
70	beeperbeeper5	650
71	Fullut	637
72	G1ldor	632
73	Cowison	628
74	Vizzoid	582
74	MightyWertu	582
76	hanaryheatwave	566
77	Z3braYTIL	556
78	slkiey	553
79	Airem_Core	548
80	NoChumpChange	540
81	Rumpletaezer	539
82	Awyrlas	536
83	SSytex_X	535
84	bigstankyy	534
84	Flores991	534
86	WyngGoy	520
87	_TCARREIRA_	495
87	_3Stump_	495
89	SingedBread	489
90	Vetral1	473
91	Razzgriz	469
92	TheSeismicDuck	468
93	AuroraValkyrie	465
94	Houstonion	452
95	FelixPSY375	447
96	Lukeee33	446
97	Eraza	445
98	YungMaki	434
99	censorsheep	427
100	__Fanda__	424
101	Onennon	423
102	Myszoaz	422
103	Skylord_Luke	413
103	PlasticOtari	413
105	SuperPooch06	412
105	tobinwilliams	412
105	wezzzi	412
108	Groundler	410
109	fffMike	409
110	Nicserso	404
111	Decaying_Lotus	399
112	EngagedGrub41	398
113	IamCL4SSY	396
114	PegLegPete93	394
115	SpacesickPrism	390
116	SammiWolfGirl	388
117	thescout7	385
117	yheece	385
117	jnp_gaming	385
120	Mr_Byzantine	384
121	ApophisNova	375
121	MyNamaSheff	375
123	MAns_44	371
124	fade_emerge78823	360
124	Soplight	360
126	Blackberry1310	357
127	Factoroni	352
128	ooga47	345
129	F_Uhre	339
130	GoofyBread	337
131	_Nuf	336
131	toj__	336
133	shineh10	320
133	UncreativeArtist	320
135	Soul_Atreus	319
