rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	36016
2	thewindmillman	18529
3	pintsizedrogue	10584
4	Blaiku	7508
5	gcaisawesome	5854
6	TheShyPig	5066
7	joethahobo	5064
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
11	livingdaydreams	3442
12	HellsSponge	3281
13	Frozil12	3039
14	Di_infiri	2946
15	EMC_	2825
16	Enderslayerxz3	2757
17	yulgur1	2449
18	Akoot_	1990
19	mwrty	1944
20	Miko_Fullbuster	1926
21	Mewar	1854
22	PhantomsGhost_	1787
23	vandmanden	1687
24	masskedman	1684
25	kekhon	1666
26	Zythose	1579
27	Hyp3rion_	1553
28	Snowflowe	1517
29	Ecplosive	1515
30	m_be9	1439
31	T045RTY	1371
32	Freak_Genius	1257
33	FallenCorps	1244
34	Smoke____	1236
35	Kakolbus	1099
36	BobDeBouwer1337	1088
37	El_Jalapeno	1080
38	Inbefour	1066
39	oxfordschool	1053
40	MyNameIsJobo	1036
41	ROY4LE	995
42	EveryonesUncle	951
43	TheBiggestFeller	938
44	Cocoamallows	926
45	500am	909
46	Bumpy419	886
47	Legendosh	885
48	Bandito_Roamer	879
49	TheThomas69	874
50	q_wq	829
51	Jiminie	820
52	eviltunix	805
53	Malorn_Aetherius	801
54	rarrq	789
55	Ezekson	782
56	Toriankel	764
57	GlitchyPlate810	762
58	Lutres_Torane	738
59	Xclax101	707
60	ProfessorBee	702
61	12Magner05	699
62	lordpipe	689
63	SkateboardR6	685
64	Dedalus36	659
65	beeperbeeper5	643
66	Fullut	637
67	Njensen7	633
68	G1ldor	632
69	Cowison	628
70	Jimi7hits	615
71	sp00ky_ghost977	603
72	Vizzoid	582
72	MightyWertu	582
74	Z3braYTIL	556
75	slkiey	553
76	Airem_Core	548
77	NoChumpChange	540
78	Rumpletaezer	539
79	Awyrlas	536
80	SSytex_X	535
81	bigstankyy	534
81	Flores991	534
83	WyngGoy	520
84	_TCARREIRA_	495
84	_3Stump_	495
86	SingedBread	489
87	Vetral1	473
88	Razzgriz	469
89	TheSeismicDuck	468
90	AuroraValkyrie	465
91	Houstonion	452
92	FelixPSY375	447
93	Lukeee33	446
94	LotusProject	445
95	YungMaki	434
96	censorsheep	427
97	__Fanda__	424
98	Onennon	423
99	Myszoaz	422
100	SuperPooch06	412
100	tobinwilliams	412
100	wezzzi	412
103	Groundler	410
104	Decaying_Lotus	399
105	Sky_light_KING	396
106	PegLegPete93	394
107	SammiWolfGirl	388
108	thescout7	385
108	gabriels543	385
108	jnp_gaming	385
111	ApophisNova	375
111	MyNamaSheff	375
113	Blackberry1310	357
114	Factoroni	352
115	ooga47	345
116	Soplight	343
117	fred870d	339
118	GoofyBread	337
119	_Nuf	336
119	toj__	336
121	UncreativeArtist	320
122	Soul_Atreus	319
123	valkam13	317
124	set67	316
125	FreddyFart	315
126	Fuhrer_Teemo	306
127	platinumzero	301
128	Tolhart	297
129	Giannism	296
130	underscore_2	292
131	Voxin2K	290
132	fffMike	289
133	Valoth	288
134	ExtraDumb	287
135	balin55	286
136	Comma__	281
137	TooManyDuck	279
138	Arceus1975	276
139	Skylord_Luke	271
139	MustaLoordi	271
141	DaviusMaximoose	270
142	Paint	266
142	SlayerCrypto	266
144	starbits140	262
145	Reamdin	261
145	ImDisconnected_	261
145	audiocracked	261
145	DanTheBuilderino	261
149	ShedJr_	260
150	TheOnlyRake	259
151	Maenara	258
151	DemTechAlpha	258
153	MakeHistory157	257
