rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	32176
2	thewindmillman	18529
3	pintsizedrogue	10018
4	Blaiku	7508
5	gcaisawesome	5854
6	TheShyPig	5066
7	joethahobo	5064
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
11	livingdaydreams	3442
12	HellsSponge	3281
13	Frozil12	3039
14	Di_infiri	2946
15	Enderslayerxz3	2757
16	EMC_	2706
17	yulgur1	2449
18	Akoot_	1990
19	mwrty	1944
20	Mewar	1854
21	PhantomsGhost_	1787
22	Miko_Fullbuster	1771
23	vandmanden	1687
24	masskedman	1684
25	kekhon	1666
26	Zythose	1579
27	Snowflowe	1517
28	Ecplosive	1515
29	m_be9	1439
30	Hyp3rion_	1421
31	T045RTY	1371
32	Freak_Genius	1257
33	FallenCorps	1244
34	Smoke____	1236
35	Kakolbus	1099
36	BobDeBouwer1337	1088
37	El_Jalapeno	1080
38	Inbefour	1066
39	oxfordschool	1053
40	MyNameIsJobo	1036
41	ROY4LE	995
42	EveryonesUncle	951
43	TheBiggestFeller	938
44	Cocoamallows	926
45	500am	909
46	Bumpy419	886
47	Legendosh	885
48	Bandito_Roamer	879
49	TheThomas69	874
50	q_wq	829
51	eviltunix	805
52	Malorn_Aetherius	801
53	Jiminie	795
54	rarrq	789
55	Ezekson	782
56	Toriankel	764
57	GlitchyPlate810	762
58	Lutres_Torane	738
59	Xclax101	707
60	ProfessorBee	702
61	12Magner05	699
62	lordpipe	689
63	SkateboardR6	685
64	Dedalus36	659
65	beeperbeeper5	643
66	Fullut	637
67	Njensen7	633
68	G1ldor	632
69	Cowison	628
70	sp00ky_ghost977	603
71	Vizzoid	582
71	MightyWertu	582
73	Z3braYTIL	556
74	slkiey	553
75	Airem_Core	548
76	NoChumpChange	540
77	Rumpletaezer	539
78	Awyrlas	536
79	SSytex_X	535
80	bigstankyy	534
80	Flores991	534
82	WyngGoy	520
83	_TCARREIRA_	495
83	_3Stump_	495
85	SingedBread	489
86	Vetral1	473
87	Razzgriz	469
88	TheSeismicDuck	468
89	AuroraValkyrie	465
90	Houstonion	452
91	FelixPSY375	447
92	Lukeee33	446
93	LotusProject	445
94	YungMaki	434
95	censorsheep	427
96	__Fanda__	424
97	Onennon	423
98	Myszoaz	422
99	PlasticOtari	413
100	SuperPooch06	412
100	tobinwilliams	412
100	wezzzi	412
103	Groundler	410
104	Decaying_Lotus	399
105	Sky_light_KING	396
106	PegLegPete93	394
107	SammiWolfGirl	388
108	thescout7	385
108	gabriels543	385
108	jnp_gaming	385
111	ApophisNova	375
111	MyNamaSheff	375
113	Blackberry1310	357
114	Factoroni	352
115	ooga47	345
116	Soplight	343
117	fred870d	339
118	GoofyBread	337
119	_Nuf	336
119	toj__	336
