rank	username	minecraft:crafted/minecraft:coal_block
1	Spacewardharpy7	32176
2	thewindmillman	18529
3	pintsizedrogue	9137
4	Blaiku	7508
5	gcaisawesome	5854
6	TheShyPig	5066
7	joethahobo	5064
8	noam464	4000
9	EcksD	3800
10	Werbe	3583
10	AssEatrAndLicker	3583
12	livingdaydreams	3442
13	HellsSponge	3281
14	Frozil12	3039
15	Di_infiri	2946
16	Enderslayerxz3	2750
17	EMC_	2642
18	yulgur1	2449
19	Akoot_	1990
20	mwrty	1944
21	Mewar	1854
22	PhantomsGhost_	1787
23	vandmanden	1687
24	masskedman	1684
25	kekhon	1666
26	Zythose	1579
27	Snowflowe	1517
28	Ecplosive	1515
29	m_be9	1439
30	T045RTY	1371
31	Freak_Genius	1257
32	FallenCorps	1244
33	Hyp3rion_	1189
34	Miko_Fullbuster	1178
35	Smoke____	1122
36	Kakolbus	1099
37	BobDeBouwer1337	1088
38	El_Jalapeno	1080
39	Inbefour	1066
40	oxfordschool	1053
41	MyNameIsJobo	1036
42	ROY4LE	995
43	EveryonesUncle	951
44	TheBiggestFeller	938
45	Cocoamallows	926
46	Bumpy419	886
47	Legendosh	885
48	Bandito_Roamer	879
49	TheThomas69	874
50	500am	841
51	q_wq	829
52	eviltunix	805
53	Malorn_Aetherius	801
54	rarrq	789
55	Ezekson	782
56	Toriankel	764
57	GlitchyPlate810	762
58	Xclax101	707
59	ProfessorBee	702
60	lordpipe	689
61	SkateboardR6	685
62	12Magner05	682
63	Dedalus36	659
64	beeperbeeper5	643
65	Fullut	637
66	Njensen7	633
67	G1ldor	632
68	Cowison	628
69	sp00ky_ghost977	603
70	Jiminie	602
71	Vizzoid	582
71	MightyWertu	582
73	Z3braYTIL	556
74	slkiey	553
75	Airem_Core	548
76	NoChumpChange	540
77	Rumpletaezer	539
78	Awyrlas	536
79	SSytex_X	535
80	bigstankyy	534
80	Flores991	534
82	WyngGoy	520
83	_TCARREIRA_	495
83	_3Stump_	495
85	SingedBread	489
86	Vetral1	473
87	Razzgriz	469
88	TheSeismicDuck	468
89	AuroraValkyrie	465
90	Houstonion	452
91	Lukeee33	446
92	LotusProject	445
93	YungMaki	434
94	censorsheep	427
95	__Fanda__	424
96	Onennon	423
97	Myszoaz	422
98	OtariCharlie	413
99	SuperPooch06	412
99	tobinwilliams	412
99	wezzzi	412
102	Groundler	410
103	Decaying_Lotus	399
104	Sky_light_KING	396
105	PegLegPete93	394
106	FelixPSY375	393
107	SammiWolfGirl	388
108	thescout7	385
108	gabriels543	385
108	jnp_gaming	385
111	ApophisNova	375
111	MyNamaSheff	375
113	Blackberry1310	357
114	Factoroni	352
115	ooga47	345
116	Soplight	343
117	fred870d	339
118	GoofyBread	337
119	_Nuf	336
