rank	username	minecraft:crafted/minecraft:diamond_helmet
1	Hyp3rion_	454
2	joethahobo	430
3	Kowcio_	77
4	TheBananaKat	73
5	Huwulling	69
6	SmashingPump	49
7	Apollo_993	39
8	mariominejedi	38
9	OreTheBear	27
10	noam464	26
11	Lez_	21
11	beeperbeeper5	21
13	eitanzaki	19
13	Skylord_Luke	19
15	IamCL4SSY	16
16	Di_infiri	15
17	Ryan_GEMS	14
17	Smashic	14
19	TheShyPig	13
19	Maenara	13
21	Merv__	12
21	Inbefour	12
23	pintsizedrogue	10
23	Frozil20	10
23	hanaryheatwave	10
23	Akoot_	10
23	THEKINGLyric10	10
23	Soplight	10
23	Enderxz3	10
30	KarlKaek	9
30	set67	9
30	luseis	9
30	HellsSponge	9
30	Racengan	9
30	FelixPSY375	9
36	bloodbiter	8
36	MattieHD	8
36	Windo_licker	8
36	burbankbuilder28	8
36	FreakGenius	8
36	EcksD	8
42	Kamflame	7
42	mimbo1211	7
42	ApophisNova	7
42	The11thDoctor	7
42	F_Uhre	7
42	Tyrannosplart	7
42	censorsheep	7
42	fluddd	7
42	Groundler	7
42	djancak	7
42	ConnorDanky_	7
42	11Brewer	7
42	MyNamaSheff	7
42	Yamdalorian	7
56	H0UNDFRMH3LL	6
56	diamondgolem35	6
56	Lazy_geniusig	6
56	Vizzoid	6
56	kekhon	6
56	500am	6
56	Kubelz	6
56	Jackattack53	6
56	pixelviolin	6
56	miramyu	6
56	Steelynan	6
56	00000000-0000-0000-0009-01ff0c3e5e4f	6
68	I_Am_Mushkin	5
68	Euclidoris	5
68	mwrty	5
68	XboxPanda	5
68	Karetoko	5
68	Quincannon	5
68	RedcatVII	5
68	monky_irl	5
68	Razzgriz	5
68	jnp_gaming	5
68	JayToe	5
79	Froste131	4
79	MoistMicrowave	4
79	rarrq	4
79	Comma__	4
79	12Magner05	4
79	thescout7	4
79	ImDisconnected_	4
79	Bumpy419	4
79	parodypatient	4
79	JESS_THE_RERE	4
79	StinkyDiplomat	4
79	Blaiku	4
79	Spacewardharpy7	4
79	TheEnderMan548	4
79	Segotep999	4
79	__tomato	4
79	Luigipunch989	4
79	hermmm_	4
79	trexgb	4
98	Groovy_MoonBird	3
98	k_ce	3
98	PhantomsGhost_	3
98	BPTY4618	3
98	bigstankyy	3
98	DinoDoctor_	3
98	ImpavidArcher	3
98	SaucyDark	3
98	Incinere	3
98	Ryker	3
98	SyntheticSurgeon	3
98	Jackster03	3
98	JuuustYeet	3
98	Tersea_	3
98	noodlepack	3
98	i2f8x4h8ro	3
98	excelsionprime	3
98	NotMeanttoChange	3
98	emrekn	3
98	Zaridey	3
98	Nyxiom_	3
98	Boipl	3
98	Azmodan_246	3
98	Mattesco	3
98	FishyBoy3811	3
98	xDraggin	3
98	Soap_Bender	3
98	EfficientC52	3
98	MightyWertu	3
98	MovingFish7	3
98	IAmTheWalrus910	3
98	Cocoamallows	3
98	Kura2218	3
98	Eraxa	3
98	yatsuta	3
98	SSytex_X	3
98	Spenduh	3
98	xzvu	3
98	CoryJJ	3
98	RadarHz	3
98	Nicserso	3
98	annebolyn	3
98	h2p_emrld	3
141	MunkaKris	2
141	Louiis123	2
141	Jovaphobic	2
141	seanitoo	2
141	Tobinator_007	2
141	Mr_Byzantine	2
141	WinterSepp	2
141	Harotio	2
141	dudcreeper	2
141	CloroxBleach385	2
141	Paint	2
141	_stets	2
141	6king6colt6	2
141	chimpmunker	2
141	myaccountwasgone	2
141	TooManyDuck	2
141	Hpdinosaur	2
141	_Razaria	2
141	RebelAndroid	2
141	BodaciousCake	2
141	lorywithay	2
141	ActualPatbaf	2
141	Alteriity	2
141	AlazelTheReal	2
141	CoffeeNoir	2
141	NinjaKnifeKill	2
141	MOSS000	2
141	royal_2	2
141	Malorn_Aetherius	2
141	TheSecondLord	2
141	Zedducius	2
141	jacxhadow	2
141	AfghaniRonnie420	2
141	Tiberonus	2
141	ProfessorBee	2
141	eclipseboi	2
141	_Dean_123	2
141	Fullut	2
141	slkiey	2
141	philandr	2
141	Nach0Bear	2
141	fade_emerge78823	2
141	himak1	2
141	ROY4LE	2
141	SPUDonSTEROIDS	2
141	Stiar	2
141	eiC_	2
141	John6970	2
141	walll	2
141	Kakolbus	2
141	Ecplosive	2
141	PeteO1995	2
141	MyNameIsJobo	2
141	SlayerCrypto	2
141	Chromary	2
141	Snowflowe	2
141	_8man	2
141	CrateOfBoxes	2
141	Krowuss	2
