rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	382
2	Hyp3rion_	229
3	SmashingPump	42
4	Huwulling	41
5	mariominejedi	38
6	noam464	26
7	beeperbeeper5	20
8	eitanzaki	19
8	Skylord_Luke	19
10	IamCL4SSY	16
11	Di_infiri	15
12	Esme_1	14
13	TheShyPig	13
13	Maenara	13
15	Inbefour	12
16	Merv__	10
16	Frozil20	10
16	Akoot_	10
16	Soplight	10
20	KarlKaek	9
20	set67	9
20	HellsSponge	9
20	Racengan	9
20	THEKINGLyric10	9
20	FelixPSY375	9
20	Enderxz3	9
27	bloodbiter	8
27	Windo_licker	8
27	burbankbuilder28	8
27	FreakGenius	8
31	Kamflame10	7
31	mimbo1211	7
31	ApophisNova	7
31	The11thDoctor	7
31	F_Uhre	7
31	Tyrannosplart	7
31	censorsheep	7
31	fluddd	7
31	Groundler	7
31	djancak	7
31	ConnorDanky_	7
31	EcksD	7
31	MyNamaSheff	7
31	Smoke____	7
45	Vizzoid	6
45	kekhon	6
45	500am	6
45	Kubelz	6
45	lcvezra	6
45	Steelynan	6
45	00000000-0000-0000-0009-01ff0c3e5e4f	6
52	pintsizedrogue	5
52	I_Am_Mushkin	5
52	Euclidoris	5
52	mwrty	5
52	XboxPanda	5
52	Karetoko	5
52	Jackattack53	5
52	luseis	5
52	Quincannon	5
52	RedcatVII	5
52	monky_irl	5
52	Razzgriz	5
52	jnp_gaming	5
52	JayToe	5
66	Froste131	4
66	ThiccExotic	4
66	rarrq	4
66	Comma__	4
66	MattieHD	4
66	thescout7	4
66	ImDisconnected_	4
66	Bumpy419	4
66	JESS_THE_RERE	4
66	Blaiku	4
66	Spacewardharpy7	4
66	TheEnderMan548	4
66	RealGroot	4
66	__tomato	4
66	Luigipunch989	4
66	Hermanni__	4
66	trexgb	4
83	Groovy_MoonBird	3
83	PhantomsGhost_	3
83	bigstankyy	3
83	ImpavidArcher	3
83	SaucyDark	3
83	Incinere	3
83	Ryker	3
83	SyntheticSurgeon	3
83	Jackster03	3
83	JuuustYeet	3
83	12Magner05	3
83	noodlepack	3
83	boog4loo	3
83	NotMeanttoChange	3
83	emrekn	3
83	Zaridey	3
83	Nyxiom_	3
83	_Boipl_	3
83	Azmodan_246	3
83	FishyBoy3811	3
83	parodypatient	3
83	xDraggin	3
83	Soap_Bender	3
83	EfficientC52	3
83	MightyWertu	3
83	MovingFish7	3
83	IAmTheWalrus910	3
83	Cocoamallows	3
83	Kura2218	3
83	Eraxa	3
83	yatsuta	3
83	SSytex_X	3
83	gusstationwerker	3
83	xzvu	3
83	CoryJJ	3
83	RadarHz	3
83	Nicserso	3
83	bladeefan2009	3
83	h2p_emrld	3
122	MunkaKris	2
122	Louiis123	2
122	Jovaphobic	2
122	seanitoo	2
122	Tobinator_007	2
122	Harotio	2
122	dudcreeper	2
122	CloroxBleach385	2
122	Paint	2
122	_stets	2
122	6king6colt6	2
122	chimpmunker	2
122	DinoDoctor_	2
122	TooManyDuck	2
122	Hpdinosaur	2
122	_Razaria	2
122	RebelAndroid	2
122	BodaciousCake	2
122	Alteriity	2
122	AlazelTheReal	2
122	CoffeeNoir	2
122	NinjaKnifeKill	2
122	MOSS000	2
122	Malorn_Aetherius	2
122	TheSecondLord	2
122	Zedducius	2
122	jacxhadow	2
122	Ardennes	2
122	ProfessorBee	2
122	eclipseboi	2
122	_Dean_123	2
122	slkiey	2
122	fade_emerge78823	2
122	himak1	2
122	ROY4LE	2
122	SPUDonSTEROIDS	2
122	Stiar	2
122	eiC_	2
122	John6970	2
122	walll	2
122	Kakolbus	2
122	Ecplosive	2
122	PeteO1995	2
122	MyNameIsJobo	2
122	SlayerCrypto	2
122	Chromary	2
122	Snowflowe	2
122	_8man	2
122	CrateOfBoxes	2
122	Rebytre	2
122	Werbe	2
122	RobotMinion101	2
122	Smussa	2
122	Onennon	2
122	epiksk8erduck	2
122	BRRRN179	2
122	PigDab	2
122	jewbacaman	2
122	MonitorLizards	2
122	victorLIE	2
122	Ender_Souls	2
122	zToasty69z	2
122	Kim_Jong_eel	2
122	Jimi7hits	2
122	sxc_	2
122	Lord_Jord	2
122	binman420	2
122	NoChumpChange	2
122	XxCookiequeenxX	2
122	fkGrim	2
122	DarkS0L	2
122	drumine	2
122	DarlaMeow	2
122	Fuad_R	2
122	The_slideV3	2
122	SwooshBoi	2
122	Blu3beast	2
122	cog	2
122	Typadopoulos	2
122	DolphinLaugh	2
122	Hisiste	2
122	Airem_Core	2
122	lordpipe	2
122	Dusk_95	2
122	Bonzaidalek	2
122	OG_Songsee	2
122	Burge_r	2
122	ayamefag	2
122	pixelviolin	2
122	YungMaki	2
122	Kyrum2169	2
122	Chuglyfe	2
122	Sheldor097	2
122	nonarso	2
122	LeeMcGee30	2
122	MilleGrug	2
122	Skippeh	2
122	vandmanden	2
122	PlasticOtari	2
122	The_SlideV5	2
122	Zoeyfortnite	2
122	remmisrat	2
122	diggydog67	2
225	gary_	1
225	SaltineDream	1
225	Bruh77	1
225	Mr_Worthless	1
225	RosaDoesMC	1
225	Lepthymo	1
225	SDW_Insanity	1
225	Matemax	1
225	Bandito_Roamer	1
225	elicobnoah	1
225	peachfuzz1267	1
225	SyK7	1
225	The_Thund	1
225	chipklip	1
225	abramgray	1
225	RoskobiOne	1
225	jspwn	1
225	AuroraValkyrie	1
225	Jackywho	1
225	KingFaenor	1
225	Tommhh	1
225	erikthebeanman	1
225	Nekowu	1
225	xXTheWolfmanXx	1
225	Houstonion	1
225	SteelCutOats	1
225	Kegradigm	1
225	Iagoku	1
225	Hyugo	1
225	freeandrew	1
225	ExtraDumb	1
225	ssleepless	1
225	NotP0tato	1
225	BlancoFlaco	1
225	hm947	1
225	Killercatty78	1
225	Gundam_Steven	1
225	Tolhart	1
225	Isaac70096	1
225	Flores991	1
225	tuckerdoodle	1
225	Horizons86	1
225	Zippyzam	1
225	HollieDaNugget	1
225	Franco093	1
225	livingdaydreams	1
225	xJakex15	1
225	Jahara	1
225	NoHaHeHa	1
225	jimintyy	1
225	T045RTY	1
225	C0by3llis	1
225	Zlatovlas	1
225	Natty	1
225	ZaneABrain	1
225	Seyaboy	1
225	KomputerDude	1
225	_Frepp_	1
225	ivorico	1
225	Maltyy	1
225	Mahoose	1
225	peach0s	1
225	tsohomie	1
225	Lez_	1
225	stevewithclout	1
225	H72l9w	1
