rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	406
2	Hyp3rion_	229
3	SmashingPump	49
4	Huwulling	42
5	mariominejedi	38
6	noam464	26
7	beeperbeeper5	20
8	eitanzaki	19
8	Skylord_Luke	19
10	IamCL4SSY	16
11	Di_infiri	15
12	Esme_1	14
13	TheShyPig	13
13	Maenara	13
15	Inbefour	12
16	Merv__	10
16	Frozil20	10
16	Akoot_	10
16	Soplight	10
20	pintsizedrogue	9
20	KarlKaek	9
20	set67	9
20	HellsSponge	9
20	Racengan	9
20	THEKINGLyric10	9
20	FelixPSY375	9
20	Enderxz3	9
28	bloodbiter	8
28	Windo_licker	8
28	burbankbuilder28	8
28	luseis	8
28	FreakGenius	8
33	Kamflame10	7
33	mimbo1211	7
33	ApophisNova	7
33	The11thDoctor	7
33	F_Uhre	7
33	Tyrannosplart	7
33	censorsheep	7
33	fluddd	7
33	Groundler	7
33	djancak	7
33	ConnorDanky_	7
33	EcksD	7
33	MyNamaSheff	7
33	Smoke____	7
47	H0UNDFRMH3LL	6
47	Vizzoid	6
47	kekhon	6
47	500am	6
47	Kubelz	6
47	lcvezra	6
47	Steelynan	6
47	00000000-0000-0000-0009-01ff0c3e5e4f	6
55	I_Am_Mushkin	5
55	Euclidoris	5
55	mwrty	5
55	XboxPanda	5
55	Karetoko	5
55	Jackattack53	5
55	Quincannon	5
55	RedcatVII	5
55	monky_irl	5
55	Razzgriz	5
55	jnp_gaming	5
55	JayToe	5
67	Froste131	4
67	ThiccExotic	4
67	rarrq	4
67	Comma__	4
67	MattieHD	4
67	thescout7	4
67	ImDisconnected_	4
67	Bumpy419	4
67	parodypatient	4
67	JESS_THE_RERE	4
67	Blaiku	4
67	Spacewardharpy7	4
67	TheEnderMan548	4
67	RealGroot	4
67	__tomato	4
67	Luigipunch989	4
67	Hermanni__	4
67	trexgb	4
85	Groovy_MoonBird	3
85	PhantomsGhost_	3
85	bigstankyy	3
85	ImpavidArcher	3
85	SaucyDark	3
85	Incinere	3
85	Ryker	3
