rank	username	minecraft:crafted/minecraft:diamond_helmet
1	Hyp3rion_	454
2	joethahobo	430
3	Kowcio_	75
4	TheBananaKat	73
5	Huwulling	69
6	SmashingPump	49
7	Apollo_993	39
8	mariominejedi	38
9	OreTheBear	27
10	noam464	26
11	Lez_	21
11	beeperbeeper5	21
13	eitanzaki	19
13	Skylord_Luke	19
15	IamCL4SSY	16
16	Di_infiri	15
17	Ryan_GEMS	14
17	Smashic	14
19	TheShyPig	13
19	Maenara	13
21	Merv__	12
21	Inbefour	12
23	pintsizedrogue	10
23	Frozil20	10
23	hanaryheatwave	10
23	Akoot_	10
23	THEKINGLyric10	10
23	Soplight	10
29	KarlKaek	9
29	set67	9
29	luseis	9
29	HellsSponge	9
29	Racengan	9
29	FelixPSY375	9
29	Enderxz3	9
36	bloodbiter	8
36	Windo_licker	8
36	burbankbuilder28	8
36	FreakGenius	8
36	EcksD	8
41	Kamflame	7
41	mimbo1211	7
41	ApophisNova	7
41	The11thDoctor	7
41	F_Uhre	7
41	Tyrannosplart	7
41	censorsheep	7
41	fluddd	7
41	Groundler	7
41	djancak	7
41	ConnorDanky_	7
41	MyNamaSheff	7
41	Yamdalorian	7
54	H0UNDFRMH3LL	6
54	diamondgolem35	6
54	Vizzoid	6
54	kekhon	6
54	MattieHD	6
54	500am	6
54	Kubelz	6
54	Jackattack53	6
54	miramyu	6
54	Steelynan	6
54	00000000-0000-0000-0009-01ff0c3e5e4f	6
65	I_Am_Mushkin	5
65	Euclidoris	5
65	mwrty	5
65	XboxPanda	5
65	Karetoko	5
65	Quincannon	5
65	RedcatVII	5
65	monky_irl	5
65	Razzgriz	5
65	pixelviolin	5
65	jnp_gaming	5
65	JayToe	5
77	Froste131	4
77	MoistMicrowave	4
77	rarrq	4
77	Comma__	4
77	12Magner05	4
77	thescout7	4
77	ImDisconnected_	4
77	Bumpy419	4
77	parodypatient	4
77	JESS_THE_RERE	4
77	StinkyDiplomat	4
77	Blaiku	4
77	Spacewardharpy7	4
77	TheEnderMan548	4
77	Segotep999	4
77	__tomato	4
77	Luigipunch989	4
77	hermmm_	4
77	trexgb	4
96	Groovy_MoonBird	3
96	k_ce	3
96	PhantomsGhost_	3
96	bigstankyy	3
96	DinoDoctor_	3
96	ImpavidArcher	3
96	SaucyDark	3
96	Incinere	3
96	Ryker	3
96	SyntheticSurgeon	3
96	Jackster03	3
96	JuuustYeet	3
96	Tersea_	3
96	noodlepack	3
96	i2f8x4h8ro	3
96	excelsionprime	3
96	NotMeanttoChange	3
96	emrekn	3
96	Zaridey	3
96	Nyxiom_	3
96	Boipl	3
96	Azmodan_246	3
96	FishyBoy3811	3
96	xDraggin	3
96	Soap_Bender	3
96	EfficientC52	3
96	MightyWertu	3
96	MovingFish7	3
96	IAmTheWalrus910	3
96	Cocoamallows	3
96	Kura2218	3
96	Eraxa	3
96	yatsuta	3
96	SSytex_X	3
96	Spenduh	3
96	xzvu	3
96	CoryJJ	3
96	RadarHz	3
96	Nicserso	3
96	annebolyn	3
96	h2p_emrld	3
137	MunkaKris	2
137	Louiis123	2
137	Jovaphobic	2
137	seanitoo	2
137	Tobinator_007	2
137	Harotio	2
137	dudcreeper	2
137	CloroxBleach385	2
137	Paint	2
137	_stets	2
137	BPTY4618	2
137	6king6colt6	2
137	chimpmunker	2
137	TooManyDuck	2
137	Hpdinosaur	2
137	_Razaria	2
137	RebelAndroid	2
137	BodaciousCake	2
137	lorywithay	2
137	ActualPatbaf	2
137	Alteriity	2
137	AlazelTheReal	2
137	CoffeeNoir	2
137	NinjaKnifeKill	2
137	MOSS000	2
137	Malorn_Aetherius	2
137	TheSecondLord	2
137	Zedducius	2
137	jacxhadow	2
137	AfghaniRonnie420	2
137	Tiberonus	2
137	ProfessorBee	2
137	eclipseboi	2
137	_Dean_123	2
137	Fullut	2
137	slkiey	2
137	Nach0Bear	2
137	fade_emerge78823	2
137	himak1	2
137	ROY4LE	2
137	SPUDonSTEROIDS	2
137	Stiar	2
137	eiC_	2
137	John6970	2
137	walll	2
137	Kakolbus	2
137	Ecplosive	2
137	PeteO1995	2
137	MyNameIsJobo	2
137	SlayerCrypto	2
137	Chromary	2
137	Snowflowe	2
137	_8man	2
137	CrateOfBoxes	2
137	Krowuss	2
137	RebytreGT	2
137	oscminus	2
137	Werbe	2
137	RobotMinion101	2
137	Cruncy_	2
137	Onennon	2
137	epiksk8erduck	2
137	BRRRN179	2
137	PigDab	2
