rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	337
2	Hyp3rion_	112
3	Drlzyy	42
4	mariominejedi	38
5	noam464	26
6	beeperbeeper5	20
7	eitanzaki	19
8	Skylord_Luke	18
9	Sky_light_KING	16
10	Di_infiri	15
11	Dedalus36	14
12	TheShyPig	13
12	Maenara	13
14	Inbefour	12
15	Merv__	10
15	Akoot_	10
15	Frozil12	10
15	Soplight	10
19	KarlKaek	9
19	set67	9
19	HellsSponge	9
19	Racengan	9
19	FelixPSY375	9
19	Enderslayerxz3	9
25	bloodbiter	8
25	Windo_licker	8
25	burbankbuilder28	8
25	Freak_Genius	8
29	Kamflame10	7
29	mimbo1211	7
29	ApophisNova	7
29	The11thDoctor	7
29	fred870d	7
29	chipklip	7
29	censorsheep	7
29	fluddd	7
29	Groundler	7
29	djancak	7
29	oxfordschool	7
29	EcksD	7
29	MyNamaSheff	7
29	Smoke____	7
43	Vizzoid	6
43	kekhon	6
43	500am	6
43	Kubelz	6
43	lcvezra	6
43	sebastiensaborio	6
49	pintsizedrogue	5
49	I_Am_Mushkin	5
49	Euclidoris	5
49	mwrty	5
49	XboxPanda	5
49	Karetoko	5
49	Quincannon	5
49	RedcatVII	5
49	monky_irl	5
49	Razzgriz	5
49	jnp_gaming	5
49	JayToe	5
61	Froste131	4
61	awesomeoneme	4
61	rarrq	4
61	Comma__	4
61	MattieHD	4
61	thescout7	4
61	ImDisconnected_	4
61	Bumpy419	4
61	JESS_THE_RERE	4
61	Blaiku	4
61	Spacewardharpy7	4
61	TheEnderman548	4
61	__tomato	4
61	Luigipunch989	4
61	Hermanni__	4
61	trexgb	4
77	Groovy_MoonBird	3
77	PhantomsGhost_	3
77	bigstankyy	3
77	ImpavidArcher	3
77	SaucyDark	3
77	Incinere	3
77	Jackster03	3
77	JuuustYeet	3
77	12Magner05	3
77	noodlepack	3
77	boog4loo	3
77	NotMeanttoChange	3
77	emrekn	3
77	Zaridey	3
77	Nyxiom_	3
77	_Boipl_	3
77	SokaOtaku	3
77	FishyBoy3811	3
77	SpookyDraggin	3
77	Soap_Bender	3
77	EfficientC52	3
77	MightyWertu	3
77	MovingFish7	3
77	IAmTheWalrus910	3
77	Cocoamallows	3
77	Nagasaki_Riku	3
77	Eraxa	3
77	yatsuta	3
77	Segotep999	3
77	SSytex_X	3
77	stahouo	3
77	CoryJJ	3
77	RadarHz	3
77	Nicserso	3
77	kinas45y5	3
77	h2p_emrld	3
113	MunkaKris	2
113	Louiis123	2
113	Jovaphobic	2
113	seanitoo	2
113	Tobinator_007	2
113	Harotio	2
113	dudcreeper	2
113	strongman951753	2
113	Paint	2
113	_stets	2
113	6king6colt6	2
113	chimpmunker	2
113	TooManyDuck	2
113	Hpdinosaur	2
113	_Razar	2
113	RebelAndroid	2
113	BodaciousCake	2
113	AlazelTheReal	2
113	CoffeeNoir	2
113	NinjaKnifeKill	2
113	MOSS000	2
113	Malorn_Aetherius	2
113	TheSecondLord	2
113	Zedducius	2
113	jacxhadow	2
113	Ardennes	2
113	ProfessorBee	2
113	eclipseboi	2
113	_Dean_123	2
113	slkiey	2
113	himak1	2
113	ROY4LE	2
113	SLASHZEERA	2
113	Stiar	2
113	eiC_	2
113	John6970	2
113	walll	2
113	Kakolbus	2
113	Ecplosive	2
113	PeteO1995	2
113	MyNameIsJobo	2
113	SlayerCrypto	2
113	Jackattack53	2
113	Chromary	2
113	Snowflowe	2
113	_8man	2
113	CrateOfBoxes	2
113	Rebytre	2
113	Werbe	2
113	RobotMinion101	2
113	CruncyIsTaken	2
113	Onennon	2
113	epiksk8erduck	2
113	BRRRN179	2
113	PigDab	2
113	jewbacaman	2
113	MonitorLizards	2
113	victorLIE	2
113	Ender_Souls	2
113	Kim_Jong_eel	2
113	sxc_	2
113	Lord_Jord	2
113	NoChumpChange	2
113	XxCookiequeenxX	2
113	fkGrim	2
113	DarkS0L	2
113	drumine	2
113	DarlaMeow	2
113	The_slideV3	2
113	SwooshBoi	2
113	Blu3beast	2
113	cog	2
113	Typadopoulos	2
113	DolphinLaugh	2
113	Hisiste	2
113	Airem_Core	2
113	lordpipe	2
113	Dusk_95	2
113	Bonzaidalek	2
113	OG_Songsee	2
