rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	382
2	Hyp3rion_	217
3	Drlzyy	42
4	Huwulling	41
5	mariominejedi	38
6	noam464	26
7	beeperbeeper5	20
8	eitanzaki	19
8	Skylord_Luke	19
10	Sky_light_KING	16
11	Di_infiri	15
12	Dedalus36	14
13	TheShyPig	13
13	Maenara	13
15	Inbefour	12
16	Merv__	10
16	Frozil20	10
16	Akoot_	10
16	Soplight	10
20	KarlKaek	9
20	set67	9
20	HellsSponge	9
20	Racengan	9
20	FelixPSY375	9
20	Enderslayerxz3	9
26	bloodbiter	8
26	Windo_licker	8
26	burbankbuilder28	8
26	Freak_Genius	8
30	Kamflame10	7
30	mimbo1211	7
30	ApophisNova	7
30	The11thDoctor	7
30	fred870d	7
30	chipklip	7
30	censorsheep	7
30	fluddd	7
30	Groundler	7
30	djancak	7
30	oxfordschool	7
30	EcksD	7
30	MyNamaSheff	7
30	Smoke____	7
44	Vizzoid	6
44	kekhon	6
44	500am	6
44	Kubelz	6
44	lcvezra	6
44	Steelynan	6
50	pintsizedrogue	5
50	I_Am_Mushkin	5
50	Euclidoris	5
50	mwrty	5
50	XboxPanda	5
50	Karetoko	5
50	Jiminie	5
50	Quincannon	5
50	RedcatVII	5
50	monky_irl	5
50	Razzgriz	5
50	jnp_gaming	5
50	JayToe	5
63	Froste131	4
63	awesomeoneme	4
63	rarrq	4
63	Comma__	4
63	MattieHD	4
63	thescout7	4
63	ImDisconnected_	4
63	Jackattack53	4
63	Bumpy419	4
63	JESS_THE_RERE	4
63	Blaiku	4
63	Spacewardharpy7	4
63	TheEnderman548	4
63	Segotep999	4
63	__tomato	4
63	Luigipunch989	4
63	Hermanni__	4
63	trexgb	4
63	00000000-0000-0000-0009-01ff0c3e5e4f	4
82	Groovy_MoonBird	3
82	PhantomsGhost_	3
82	bigstankyy	3
82	ImpavidArcher	3
82	SaucyDark	3
82	Incinere	3
82	Ryker	3
82	SyntheticSurgeon	3
82	Jackster03	3
82	JuuustYeet	3
82	12Magner05	3
82	noodlepack	3
82	boog4loo	3
82	NotMeanttoChange	3
82	emrekn	3
82	Zaridey	3
82	Nyxiom_	3
82	_Boipl_	3
82	SokaOtaku	3
82	FishyBoy3811	3
82	parodypatient	3
82	SpookyDraggin	3
82	Soap_Bender	3
82	EfficientC52	3
82	MightyWertu	3
82	MovingFish7	3
82	IAmTheWalrus910	3
82	Cocoamallows	3
82	Nagasaki_Riku	3
82	Eraxa	3
82	yatsuta	3
82	SSytex_X	3
82	Spenduh	3
82	stahouo	3
82	CoryJJ	3
82	RadarHz	3
82	Nicserso	3
82	kinas45y5	3
82	h2p_emrld	3
121	MunkaKris	2
121	Louiis123	2
121	Jovaphobic	2
121	seanitoo	2
121	Tobinator_007	2
121	Harotio	2
121	dudcreeper	2
121	strongman951753	2
121	Paint	2
121	_stets	2
121	6king6colt6	2
121	chimpmunker	2
121	DinoDoctor_	2
121	TooManyDuck	2
121	Hpdinosaur	2
121	_Razar	2
121	RebelAndroid	2
121	BodaciousCake	2
121	AlazelTheReal	2
121	CoffeeNoir	2
121	NinjaKnifeKill	2
121	MOSS000	2
121	Malorn_Aetherius	2
121	TheSecondLord	2
121	Zedducius	2
121	jacxhadow	2
121	Ardennes	2
121	ProfessorBee	2
121	eclipseboi	2
121	_Dean_123	2
121	slkiey	2
121	fade_emerge78823	2
121	himak1	2
121	ROY4LE	2
121	SLASHZEERA	2
121	Stiar	2
121	eiC_	2
121	John6970	2
121	walll	2
121	Kakolbus	2
121	Ecplosive	2
121	PeteO1995	2
121	MyNameIsJobo	2
121	SlayerCrypto	2
121	Chromary	2
121	Snowflowe	2
121	_8man	2
121	CrateOfBoxes	2
121	Rebytre	2
121	Werbe	2
121	RobotMinion101	2
121	CruncyIsTaken	2
121	Onennon	2
121	epiksk8erduck	2
121	BRRRN179	2
121	PigDab	2
121	jewbacaman	2
121	MonitorLizards	2
121	victorLIE	2
121	Ender_Souls	2
121	ToastedGamingYT	2
121	Kim_Jong_eel	2
121	Jimi7hits	2
121	sxc_	2
121	Lord_Jord	2
121	binman420	2
121	NoChumpChange	2
121	XxCookiequeenxX	2
121	fkGrim	2
121	DarkS0L	2
121	drumine	2
121	DarlaMeow	2
121	Fuad_R	2
121	The_slideV3	2
121	SwooshBoi	2
121	Blu3beast	2
121	cog	2
121	Typadopoulos	2
121	DolphinLaugh	2
121	Hisiste	2
121	Airem_Core	2
121	lordpipe	2
121	Dusk_95	2
121	Bonzaidalek	2
121	OG_Songsee	2
121	CSG_Haru	2
121	ayamefag	2
121	pixelviolin	2
121	YungMaki	2
121	Kyrum2169	2
121	Chuglyfe	2
121	Sheldor097	2
121	gaming4Naming	2
121	LeeMcGee30	2
121	MilleGrug	2
121	Skippeh	2
121	vandmanden	2
121	PlasticOtari	2
121	The_SlideV5	2
121	Zoeyfortnite	2
121	remmisrat	2
121	diggydog67	2
223	Gary_	1
223	SaltineDream	1
223	Bruh77	1
223	Mr_Worthless	1
223	RosaDoesMC	1
223	Lepthymo	1
223	SDW_Insanity	1
223	Matemaks2137	1
223	Bandito_Roamer	1
223	elicobnoah	1
223	peachfuzz1267	1
223	SyK7	1
223	The_Thund	1
223	nataliecool	1
223	abramgray	1
223	RoskobiOne	1
223	jspwn	1
223	AuroraValkyrie	1
223	Jackywho	1
223	KingFaenor	1
223	Tommhh	1
223	erikthebeanman	1
223	Nekowu	1
223	xXTheWolfmanXx	1
223	Houstonion	1
223	SteelCutOats	1
223	Kegradigm	1
223	Iagoku	1
223	Hyugo	1
223	freeandrew	1
223	ExtraDumb	1
223	ssleepless	1
223	NotP0tato	1
223	BlancoFlaco	1
223	hm947	1
223	Killercatty78	1
223	Gundam_Steven	1
223	Tolhart	1
223	Isaac70096	1
223	Flores991	1
223	tuckerdoodle	1
223	Horizons86	1
223	Zippyzam	1
223	HollieDaNugget	1
223	Franco093	1
223	livingdaydreams	1
223	xJakex15	1
223	Jahara	1
223	NoHaHeHa	1
223	jimintyy	1
223	T045RTY	1
223	C0by3llis	1
223	Zlatovlas	1
223	Alteriity	1
223	Natty	1
223	ZaneABrain	1
223	Seyaboy	1
223	KomputerDude	1
223	_Frepp_	1
223	ivorico	1
223	Maltyy	1
223	Mahoose	1
223	peach0s	1
223	tsohomie	1
223	Lez_	1
223	SteveWithClout	1
223	H72l9w	1
223	301851	1
223	fr0stss	1
223	Swexti	1
223	IWorkAtIkea	1
223	oreee	1
223	nocturne78	1
223	ccwildfire1	1
223	TheFlfthHorseman	1
223	FirsTimeGamingTV	1
223	LoboTheLobster	1
223	Stynxy	1
