rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	337
2	Hyp3rion_	217
3	Drlzyy	42
4	mariominejedi	38
5	noam464	26
6	beeperbeeper5	20
7	eitanzaki	19
7	Skylord_Luke	19
9	Sky_light_KING	16
10	Di_infiri	15
11	Dedalus36	14
12	TheShyPig	13
12	Maenara	13
14	Inbefour	12
15	Merv__	10
15	Akoot_	10
15	Frozil12	10
15	Soplight	10
19	KarlKaek	9
19	set67	9
19	HellsSponge	9
19	Racengan	9
19	FelixPSY375	9
19	Enderslayerxz3	9
25	bloodbiter	8
25	Windo_licker	8
25	burbankbuilder28	8
25	Freak_Genius	8
29	Kamflame10	7
29	mimbo1211	7
29	ApophisNova	7
29	The11thDoctor	7
29	fred870d	7
29	chipklip	7
29	censorsheep	7
29	fluddd	7
29	Groundler	7
29	djancak	7
29	oxfordschool	7
29	MyNamaSheff	7
29	Smoke____	7
42	Vizzoid	6
42	kekhon	6
42	500am	6
42	Kubelz	6
42	lcvezra	6
42	Steelynan	6
48	pintsizedrogue	5
48	I_Am_Mushkin	5
48	Euclidoris	5
48	mwrty	5
48	XboxPanda	5
48	Karetoko	5
48	Jiminie	5
48	Quincannon	5
48	RedcatVII	5
48	monky_irl	5
48	Razzgriz	5
48	jnp_gaming	5
48	JayToe	5
61	Froste131	4
61	awesomeoneme	4
61	rarrq	4
61	Comma__	4
61	MattieHD	4
61	thescout7	4
61	ImDisconnected_	4
61	Jackattack53	4
61	Bumpy419	4
61	JESS_THE_RERE	4
61	Blaiku	4
61	Spacewardharpy7	4
61	TheEnderman548	4
61	Segotep999	4
61	__tomato	4
61	Luigipunch989	4
61	Hermanni__	4
61	trexgb	4
79	Groovy_MoonBird	3
79	PhantomsGhost_	3
79	bigstankyy	3
79	ImpavidArcher	3
79	SaucyDark	3
79	Incinere	3
79	Ryker	3
79	Jackster03	3
79	JuuustYeet	3
79	12Magner05	3
79	noodlepack	3
79	boog4loo	3
79	NotMeanttoChange	3
79	emrekn	3
79	Zaridey	3
79	Nyxiom_	3
79	_Boipl_	3
79	SokaOtaku	3
79	FishyBoy3811	3
79	SpookyDraggin	3
79	Soap_Bender	3
79	EfficientC52	3
79	MightyWertu	3
79	MovingFish7	3
79	IAmTheWalrus910	3
79	Cocoamallows	3
79	Nagasaki_Riku	3
79	Eraxa	3
79	yatsuta	3
79	SSytex_X	3
79	Spenduh	3
79	stahouo	3
79	CoryJJ	3
79	RadarHz	3
79	Nicserso	3
79	kinas45y5	3
79	h2p_emrld	3
79	00000000-0000-0000-0009-01ff0c3e5e4f	3
117	MunkaKris	2
117	Louiis123	2
117	Jovaphobic	2
117	seanitoo	2
117	Tobinator_007	2
117	Harotio	2
117	dudcreeper	2
117	strongman951753	2
117	Paint	2
117	_stets	2
117	6king6colt6	2
117	chimpmunker	2
117	TooManyDuck	2
117	Hpdinosaur	2
117	_Razar	2
117	RebelAndroid	2
117	BodaciousCake	2
117	AlazelTheReal	2
117	CoffeeNoir	2
117	Huwulling	2
117	NinjaKnifeKill	2
117	MOSS000	2
117	Malorn_Aetherius	2
117	TheSecondLord	2
117	Zedducius	2
117	jacxhadow	2
117	Ardennes	2
117	ProfessorBee	2
117	eclipseboi	2
117	_Dean_123	2
117	slkiey	2
117	fade_emerge78823	2
117	himak1	2
117	ROY4LE	2
117	SLASHZEERA	2
117	Stiar	2
117	eiC_	2
117	John6970	2
