rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	357
2	Hyp3rion_	217
3	Drlzyy	42
4	mariominejedi	38
5	noam464	26
6	beeperbeeper5	20
7	eitanzaki	19
7	Skylord_Luke	19
9	Sky_light_KING	16
10	Di_infiri	15
11	Dedalus36	14
12	TheShyPig	13
12	Maenara	13
14	Inbefour	12
15	Merv__	10
15	Akoot_	10
15	Frozil12	10
15	Soplight	10
19	KarlKaek	9
19	set67	9
19	HellsSponge	9
19	Racengan	9
19	FelixPSY375	9
19	Enderslayerxz3	9
25	bloodbiter	8
25	Windo_licker	8
25	burbankbuilder28	8
25	Freak_Genius	8
29	Kamflame10	7
29	mimbo1211	7
29	ApophisNova	7
29	The11thDoctor	7
29	fred870d	7
29	chipklip	7
29	censorsheep	7
29	fluddd	7
29	Groundler	7
29	djancak	7
29	oxfordschool	7
29	EcksD	7
29	MyNamaSheff	7
29	Smoke____	7
43	Vizzoid	6
43	kekhon	6
43	500am	6
43	Kubelz	6
43	lcvezra	6
43	Steelynan	6
49	pintsizedrogue	5
49	I_Am_Mushkin	5
49	Euclidoris	5
49	mwrty	5
49	XboxPanda	5
49	Karetoko	5
49	Jiminie	5
49	Quincannon	5
49	RedcatVII	5
49	monky_irl	5
49	Razzgriz	5
49	jnp_gaming	5
49	JayToe	5
62	Froste131	4
62	awesomeoneme	4
62	rarrq	4
62	Comma__	4
62	MattieHD	4
62	thescout7	4
62	ImDisconnected_	4
62	Jackattack53	4
62	Bumpy419	4
62	JESS_THE_RERE	4
62	Blaiku	4
62	Spacewardharpy7	4
62	TheEnderman548	4
62	Segotep999	4
62	__tomato	4
62	Luigipunch989	4
62	Hermanni__	4
62	trexgb	4
80	Groovy_MoonBird	3
80	PhantomsGhost_	3
80	bigstankyy	3
80	ImpavidArcher	3
80	SaucyDark	3
80	Incinere	3
80	Ryker	3
80	SyntheticSurgeon	3
80	Jackster03	3
80	JuuustYeet	3
80	12Magner05	3
80	noodlepack	3
80	boog4loo	3
80	NotMeanttoChange	3
80	emrekn	3
80	Zaridey	3
80	Nyxiom_	3
80	_Boipl_	3
80	SokaOtaku	3
80	FishyBoy3811	3
80	SpookyDraggin	3
80	Soap_Bender	3
80	EfficientC52	3
