rank	username	minecraft:crafted/minecraft:diamond_helmet
1	Hyp3rion_	454
2	joethahobo	430
3	Kowcio_	77
4	TheBananaKat	73
5	Huwulling	69
6	SmashingPump	49
7	Apollo_993	39
8	mariominejedi	38
9	OreTheBear	27
10	noam464	26
11	Lez_	21
11	beeperbeeper5	21
13	eitanzaki	19
13	Skylord_Luke	19
15	IamCL4SSY	16
16	Di_infiri	15
17	Ryan_GEMS	14
17	Smashic	14
19	TheShyPig	13
19	Maenara	13
21	Merv__	12
21	Inbefour	12
23	pintsizedrogue	10
23	Frozil20	10
23	hanaryheatwave	10
23	Akoot_	10
23	THEKINGLyric10	10
23	Soplight	10
29	KarlKaek	9
29	set67	9
29	luseis	9
29	HellsSponge	9
29	Racengan	9
29	FelixPSY375	9
29	Enderxz3	9
36	bloodbiter	8
36	MattieHD	8
36	Windo_licker	8
36	burbankbuilder28	8
36	FreakGenius	8
36	EcksD	8
42	Kamflame	7
42	mimbo1211	7
42	ApophisNova	7
42	The11thDoctor	7
42	F_Uhre	7
42	Tyrannosplart	7
42	censorsheep	7
42	fluddd	7
42	Groundler	7
42	djancak	7
42	ConnorDanky_	7
42	MyNamaSheff	7
42	Yamdalorian	7
55	H0UNDFRMH3LL	6
55	diamondgolem35	6
55	Vizzoid	6
55	kekhon	6
55	500am	6
55	Kubelz	6
55	Jackattack53	6
55	miramyu	6
55	Steelynan	6
55	00000000-0000-0000-0009-01ff0c3e5e4f	6
65	I_Am_Mushkin	5
65	Euclidoris	5
65	mwrty	5
65	XboxPanda	5
65	Karetoko	5
65	Quincannon	5
65	RedcatVII	5
65	monky_irl	5
65	Razzgriz	5
65	pixelviolin	5
65	jnp_gaming	5
65	JayToe	5
77	Froste131	4
77	MoistMicrowave	4
77	rarrq	4
77	Comma__	4
77	12Magner05	4
77	thescout7	4
77	ImDisconnected_	4
77	Bumpy419	4
77	parodypatient	4
77	JESS_THE_RERE	4
77	StinkyDiplomat	4
77	Blaiku	4
77	Spacewardharpy7	4
77	TheEnderMan548	4
77	Segotep999	4
77	__tomato	4
77	Luigipunch989	4
77	hermmm_	4
77	trexgb	4
96	Groovy_MoonBird	3
96	k_ce	3
96	PhantomsGhost_	3
96	BPTY4618	3
96	bigstankyy	3
96	DinoDoctor_	3
96	ImpavidArcher	3
96	SaucyDark	3
96	Incinere	3
96	Ryker	3
96	SyntheticSurgeon	3
96	Jackster03	3
96	JuuustYeet	3
96	Tersea_	3
96	noodlepack	3
96	i2f8x4h8ro	3
96	excelsionprime	3
96	NotMeanttoChange	3
96	emrekn	3
96	Zaridey	3
96	Nyxiom_	3
96	Boipl	3
96	Azmodan_246	3
96	Mattesco	3
96	FishyBoy3811	3
96	xDraggin	3
96	Soap_Bender	3
96	EfficientC52	3
96	MightyWertu	3
96	MovingFish7	3
96	IAmTheWalrus910	3
96	Cocoamallows	3
96	Kura2218	3
96	Eraxa	3
96	yatsuta	3
96	SSytex_X	3
96	Spenduh	3
96	xzvu	3
96	CoryJJ	3
96	RadarHz	3
96	Nicserso	3
96	annebolyn	3
96	h2p_emrld	3
139	MunkaKris	2
139	Louiis123	2
139	Jovaphobic	2
139	seanitoo	2
139	Tobinator_007	2
139	Mr_Byzantine	2
139	Harotio	2
139	dudcreeper	2
139	CloroxBleach385	2
139	Paint	2
139	_stets	2
139	6king6colt6	2
139	chimpmunker	2
139	myaccountwasgone	2
139	TooManyDuck	2
139	Hpdinosaur	2
139	_Razaria	2
139	RebelAndroid	2
139	BodaciousCake	2
139	lorywithay	2
139	ActualPatbaf	2
139	Alteriity	2
139	AlazelTheReal	2
139	CoffeeNoir	2
139	NinjaKnifeKill	2
139	MOSS000	2
139	Malorn_Aetherius	2
139	TheSecondLord	2
139	Zedducius	2
139	jacxhadow	2
139	AfghaniRonnie420	2
139	Tiberonus	2
139	ProfessorBee	2
139	eclipseboi	2
139	_Dean_123	2
139	Fullut	2
139	slkiey	2
139	Nach0Bear	2
139	fade_emerge78823	2
139	himak1	2
139	ROY4LE	2
139	SPUDonSTEROIDS	2
139	Stiar	2
139	eiC_	2
139	John6970	2
139	walll	2
139	Kakolbus	2
139	Ecplosive	2
139	PeteO1995	2
139	MyNameIsJobo	2
139	SlayerCrypto	2
139	Chromary	2
139	Snowflowe	2
139	_8man	2
139	CrateOfBoxes	2
139	Krowuss	2
139	RebytreGT	2
139	oscminus	2
139	Werbe	2
139	RobotMinion101	2
139	Cruncy_	2
139	Onennon	2
