rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	382
2	Hyp3rion_	217
3	Drlzyy	42
4	mariominejedi	38
5	noam464	26
6	beeperbeeper5	20
7	eitanzaki	19
7	Skylord_Luke	19
9	Sky_light_KING	16
10	Di_infiri	15
11	Dedalus36	14
12	TheShyPig	13
12	Maenara	13
14	Inbefour	12
15	Merv__	10
15	Frozil20	10
15	Akoot_	10
15	Soplight	10
19	KarlKaek	9
19	set67	9
19	HellsSponge	9
19	Racengan	9
19	FelixPSY375	9
19	Enderslayerxz3	9
25	bloodbiter	8
25	Windo_licker	8
25	burbankbuilder28	8
25	Freak_Genius	8
29	Kamflame10	7
29	mimbo1211	7
29	ApophisNova	7
29	The11thDoctor	7
29	fred870d	7
29	chipklip	7
29	censorsheep	7
29	fluddd	7
29	Groundler	7
29	djancak	7
29	oxfordschool	7
29	EcksD	7
29	MyNamaSheff	7
29	Smoke____	7
43	Vizzoid	6
43	kekhon	6
43	500am	6
43	Kubelz	6
43	lcvezra	6
43	Steelynan	6
49	pintsizedrogue	5
49	I_Am_Mushkin	5
49	Euclidoris	5
49	mwrty	5
49	XboxPanda	5
49	Karetoko	5
49	Jiminie	5
49	Quincannon	5
49	RedcatVII	5
49	monky_irl	5
49	Razzgriz	5
49	jnp_gaming	5
49	JayToe	5
62	Froste131	4
62	awesomeoneme	4
62	rarrq	4
62	Comma__	4
62	MattieHD	4
62	thescout7	4
62	ImDisconnected_	4
62	Jackattack53	4
62	Bumpy419	4
62	JESS_THE_RERE	4
62	Blaiku	4
62	Spacewardharpy7	4
62	TheEnderman548	4
62	Segotep999	4
62	__tomato	4
62	Luigipunch989	4
62	Hermanni__	4
62	trexgb	4
62	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	Groovy_MoonBird	3
81	PhantomsGhost_	3
81	bigstankyy	3
81	ImpavidArcher	3
81	SaucyDark	3
81	Incinere	3
81	Ryker	3
81	SyntheticSurgeon	3
81	Jackster03	3
81	JuuustYeet	3
81	12Magner05	3
81	noodlepack	3
81	boog4loo	3
81	NotMeanttoChange	3
81	emrekn	3
81	Zaridey	3
81	Nyxiom_	3
81	_Boipl_	3
81	SokaOtaku	3
81	FishyBoy3811	3
81	parodypatient	3
81	SpookyDraggin	3
81	Soap_Bender	3
81	EfficientC52	3
81	MightyWertu	3
81	MovingFish7	3
81	IAmTheWalrus910	3
81	Cocoamallows	3
81	Nagasaki_Riku	3
81	Eraxa	3
81	yatsuta	3
81	SSytex_X	3
81	Spenduh	3
81	stahouo	3
81	CoryJJ	3
81	RadarHz	3
81	Nicserso	3
81	kinas45y5	3
81	h2p_emrld	3
120	MunkaKris	2
120	Louiis123	2
120	Jovaphobic	2
120	seanitoo	2
120	Tobinator_007	2
120	Harotio	2
120	dudcreeper	2
120	strongman951753	2
120	Paint	2
120	_stets	2
120	6king6colt6	2
120	chimpmunker	2
120	DinoDoctor_	2
120	TooManyDuck	2
120	Hpdinosaur	2
120	_Razar	2
120	RebelAndroid	2
120	BodaciousCake	2
120	AlazelTheReal	2
120	CoffeeNoir	2
120	Huwulling	2
120	NinjaKnifeKill	2
120	MOSS000	2
120	Malorn_Aetherius	2
120	TheSecondLord	2
120	Zedducius	2
120	jacxhadow	2
120	Ardennes	2
120	ProfessorBee	2
120	eclipseboi	2
120	_Dean_123	2
120	slkiey	2
120	fade_emerge78823	2
120	himak1	2
120	ROY4LE	2
120	SLASHZEERA	2
120	Stiar	2
120	eiC_	2
120	John6970	2
120	walll	2
120	Kakolbus	2
120	Ecplosive	2
120	PeteO1995	2
120	MyNameIsJobo	2
120	SlayerCrypto	2
120	Chromary	2
120	Snowflowe	2
120	_8man	2
120	CrateOfBoxes	2
120	Rebytre	2
120	Werbe	2
120	RobotMinion101	2
120	CruncyIsTaken	2
120	Onennon	2
120	epiksk8erduck	2
120	BRRRN179	2
120	PigDab	2
120	jewbacaman	2
120	MonitorLizards	2
120	victorLIE	2
120	Ender_Souls	2
120	ToastedGamingYT	2
120	Kim_Jong_eel	2
120	Jimi7hits	2
120	sxc_	2
120	Lord_Jord	2
120	binman420	2
120	NoChumpChange	2
120	XxCookiequeenxX	2
120	fkGrim	2
120	DarkS0L	2
120	drumine	2
120	DarlaMeow	2
120	Fuad_R	2
120	The_slideV3	2
120	SwooshBoi	2
120	Blu3beast	2
120	cog	2
120	Typadopoulos	2
120	DolphinLaugh	2
120	Hisiste	2
120	Airem_Core	2
120	lordpipe	2
120	Dusk_95	2
120	Bonzaidalek	2
120	OG_Songsee	2
120	CSG_Haru	2
120	ayamefag	2
120	pixelviolin	2
120	YungMaki	2
120	Kyrum2169	2
120	Chuglyfe	2
120	Sheldor097	2
120	gaming4Naming	2
120	LeeMcGee30	2
120	MilleGrug	2
120	Skippeh	2
120	vandmanden	2
120	PlasticOtari	2
120	The_SlideV5	2
120	Zoeyfortnite	2
120	remmisrat	2
120	diggydog67	2
223	Gary_	1
223	SaltineDream	1
223	Bruh77	1
223	Mr_Worthless	1
223	RosaDoesMC	1
223	Lepthymo	1
223	SDW_Insanity	1
223	Matemaks2137	1
223	Bandito_Roamer	1
223	elicobnoah	1
223	peachfuzz1267	1
223	SyK7	1
223	The_Thund	1
223	nataliecool	1
223	abramgray	1
223	RoskobiOne	1
223	jspwn	1
223	AuroraValkyrie	1
223	Jackywho	1
223	KingFaenor	1
223	Tommhh	1
223	erikthebeanman	1
223	Nekowu	1
223	xXTheWolfmanXx	1
223	Houstonion	1
223	SteelCutOats	1
223	Kegradigm	1
223	Iagoku	1
223	Hyugo	1
223	freeandrew	1
223	ExtraDumb	1
223	ssleepless	1
223	NotP0tato	1
223	BlancoFlaco	1
223	hm947	1
223	Killercatty78	1
223	Gundam_Steven	1
223	Tolhart	1
223	Isaac70096	1
223	Flores991	1
223	tuckerdoodle	1
223	Horizons86	1
223	Zippyzam	1
223	HollieDaNugget	1
223	Franco093	1
223	livingdaydreams	1
223	xJakex15	1
223	Jahara	1
223	NoHaHeHa	1
223	jimintyy	1
223	T045RTY	1
223	C0by3llis	1
223	Zlatovlas	1
223	Alteriity	1
223	Natty	1
223	ZaneABrain	1
223	Seyaboy	1
223	KomputerDude	1
223	_Frepp_	1
223	ivorico	1
223	Maltyy	1
223	Mahoose	1
223	peach0s	1
223	tsohomie	1
223	Lez_	1
223	SteveWithClout	1
223	H72l9w	1
223	301851	1
223	fr0stss	1
223	Swexti	1
223	IWorkAtIkea	1
223	oreee	1
223	nocturne78	1
223	ccwildfire1	1
223	TheFlfthHorseman	1
223	FirsTimeGamingTV	1
223	LoboTheLobster	1
223	Stynxy	1
