rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	316
2	Hyp3rion_	97
3	Drlzyy	42
4	mariominejedi	38
5	noam464	26
6	eitanzaki	19
6	beeperbeeper5	19
8	Skylord_Luke	18
9	Sky_light_KING	16
10	Di_infiri	15
11	Dedalus36	14
12	TheShyPig	13
12	Maenara	13
14	Inbefour	12
15	Merv__	10
15	Akoot_	10
15	Frozil12	10
15	Soplight	10
19	KarlKaek	9
19	set67	9
19	HellsSponge	9
19	Racengan	9
19	FelixPSY375	9
19	Enderslayerxz3	9
25	bloodbiter	8
25	Windo_licker	8
25	burbankbuilder28	8
25	Freak_Genius	8
29	Kamflame10	7
29	mimbo1211	7
29	ApophisNova	7
29	The11thDoctor	7
29	fred870d	7
29	chipklip	7
29	censorsheep	7
29	fluddd	7
29	Groundler	7
29	djancak	7
29	oxfordschool	7
29	EcksD	7
29	MyNamaSheff	7
42	Vizzoid	6
42	kekhon	6
42	500am	6
42	Kubelz	6
42	lcvezra	6
42	sebastiensaborio	6
42	Smoke____	6
49	pintsizedrogue	5
49	I_Am_Mushkin	5
49	Euclidoris	5
49	mwrty	5
49	XboxPanda	5
49	Karetoko	5
49	Quincannon	5
49	RedcatVII	5
49	monky_irl	5
49	Razzgriz	5
49	jnp_gaming	5
49	JayToe	5
61	Froste131	4
61	awesomeoneme	4
61	rarrq	4
61	Comma__	4
61	MattieHD	4
61	thescout7	4
61	ImDisconnected_	4
61	Bumpy419	4
61	JESS_THE_RERE	4
61	Blaiku	4
61	Spacewardharpy7	4
61	__tomato	4
61	Luigipunch989	4
61	Hermanni__	4
61	trexgb	4
76	Groovy_MoonBird	3
76	PhantomsGhost_	3
76	bigstankyy	3
76	ImpavidArcher	3
76	SaucyDark	3
76	Incinere	3
76	Jackster03	3
76	12Magner05	3
76	noodlepack	3
76	boog4loo	3
76	NotMeanttoChange	3
76	emrekn	3
76	Zaridey	3
76	Nyxiom_	3
76	_Boipl_	3
76	SokaOtaku	3
76	FishyBoy3811	3
76	SpookyDraggin	3
76	Soap_Bender	3
76	EfficientC52	3
76	MightyWertu	3
76	MovingFish7	3
76	IAmTheWalrus910	3
76	Cocoamallows	3
76	Nagasaki_Riku	3
76	Eraxa	3
76	TheEnderman548	3
76	yatsuta	3
76	SSytex_X	3
76	stahouo	3
76	CoryJJ	3
76	RadarHz	3
76	Nicserso	3
76	kinas45y5	3
76	h2p_emrld	3
111	MunkaKris	2
111	Louiis123	2
111	Jovaphobic	2
111	seanitoo	2
111	Tobinator_007	2
111	Harotio	2
111	dudcreeper	2
111	strongman951753	2
111	Paint	2
111	_stets	2
111	6king6colt6	2
111	chimpmunker	2
111	TooManyDuck	2
111	Hpdinosaur	2
111	_Razar	2
111	RebelAndroid	2
111	BodaciousCake	2
111	AlazelTheReal	2
111	CoffeeNoir	2
111	NinjaKnifeKill	2
111	MOSS000	2
111	Malorn_Aetherius	2
111	TheSecondLord	2
111	Zedducius	2
111	jacxhadow	2
111	Ardennes	2
111	ProfessorBee	2
111	eclipseboi	2
111	_Dean_123	2
111	slkiey	2
111	himak1	2
111	ROY4LE	2
111	SLASHZEERA	2
111	Stiar	2
111	eiC_	2
111	John6970	2
111	walll	2
111	Kakolbus	2
111	Ecplosive	2
111	PeteO1995	2
111	MyNameIsJobo	2
111	SlayerCrypto	2
111	Jackattack53	2
111	Chromary	2
111	Snowflowe	2
111	_8man	2
111	CrateOfBoxes	2
111	Werbe	2
111	RobotMinion101	2
111	CruncyIsTaken	2
111	Onennon	2
111	epiksk8erduck	2
111	BRRRN179	2
111	PigDab	2
111	jewbacaman	2
111	MonitorLizards	2
111	victorLIE	2
111	Ender_Souls	2
111	Kim_Jong_eel	2
111	sxc_	2
111	Lord_Jord	2
111	NoChumpChange	2
111	XxCookiequeenxX	2
111	fkGrim	2
111	drumine	2
111	DarlaMeow	2
111	The_slideV3	2
111	AssEatrAndLicker	2
111	SwooshBoi	2
111	Blu3beast	2
111	cog	2
111	Typadopoulos	2
111	DolphinLaugh	2
111	Hisiste	2
111	Airem_Core	2
111	lordpipe	2
111	Dusk_95	2
111	Bonzaidalek	2
111	OG_Songsee	2
111	CSG_Haru	2
111	ayamefag	2
111	pixelviolin	2
111	YungMaki	2
111	Kyrum2169	2
111	Spenduh	2
111	Chuglyfe	2
111	Sheldor097	2
111	gaming4Naming	2
111	LeeMcGee30	2
111	MilleGrug	2
111	Skippeh	2
111	vandmanden	2
111	The_SlideV5	2
111	Zoeyfortnite	2
111	remmisrat	2
111	diggydog67	2
207	Gary_	1
207	SaltineDream	1
207	Bruh77	1
207	Mr_Worthless	1
207	RosaDoesMC	1
207	Lepthymo	1
207	SDW_Insanity	1
207	Matemaks2137	1
207	Bandito_Roamer	1
207	elicobnoah	1
207	peachfuzz1267	1
207	SyK7	1
207	The_Thund	1
207	nataliecool	1
207	_NieToksikpl_	1
207	abramgray	1
207	jspwn	1
207	AuroraValkyrie	1
207	Jackywho	1
207	KingFaenor	1
207	Tommhh	1
207	erikthebeanman	1
207	Nekowu	1
207	xXTheWolfmanXx	1
207	Houstonion	1
207	SteelCutOats	1
207	Kegradigm	1
207	Iagoku	1
207	Hyugo	1
207	freeandrew	1
207	ExtraDumb	1
207	ssleepless	1
207	NotP0tato	1
207	BlancoFlaco	1
207	hm947	1
207	Gundam_Steven	1
207	Tolhart	1
207	Isaac70096	1
207	Flores991	1
207	Horizons86	1
207	Zippyzam	1
207	HollieDaNugget	1
207	Franco093	1
207	livingdaydreams	1
207	xJakex15	1
207	Jahara	1
207	jimintyy	1
207	T045RTY	1
207	C0by3llis	1
207	Zlatovlas	1
207	Natty	1
207	Seyaboy	1
207	KomputerDude	1
207	_Frepp_	1
207	ivorico	1
207	Maltyy	1
207	Mahoose	1
207	peach0s	1
207	tsohomie	1
207	SteveWithClout	1
207	H72l9w	1
207	301851	1
207	fr0stss	1
207	Swexti	1
207	IWorkAtIkea	1
207	oreee	1
207	nocturne78	1
207	TheFlfthHorseman	1
207	FirsTimeGamingTV	1
207	LoboTheLobster	1
207	Stynxy	1
207	Ozixar	1
207	Sparky_KT	1
207	Prodiginus	1
207	picardred	1
207	Upstro10	1
207	Devintronix	1
207	prelutrinae	1
207	xxXMrDragonXxx	1
207	Blackberry1310	1
207	Frxnkz	1
207	Notta	1
207	ratglock	1
207	CliffEmAll	1
207	gilesmcriles	1
207	BobDeBouwer1337	1
207	Chickenchaser2	1
207	jiggywraps	1
207	Rich_Kat	1
207	m_be9	1
207	ThePoliteG	1
207	StanceTB	1
207	o0z	1
207	Nostrom	1
