rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	430
2	Hyp3rion_	259
3	SmashingPump	49
4	Huwulling	42
5	mariominejedi	38
6	noam464	26
7	beeperbeeper5	20
8	eitanzaki	19
8	Skylord_Luke	19
10	IamCL4SSY	16
11	Di_infiri	15
12	Esme_1	14
13	TheShyPig	13
13	Maenara	13
15	Inbefour	12
16	Smashic	11
17	Merv__	10
17	Frozil20	10
17	Akoot_	10
17	Soplight	10
21	pintsizedrogue	9
21	KarlKaek	9
21	set67	9
21	HellsSponge	9
21	Racengan	9
21	THEKINGLyric10	9
21	FelixPSY375	9
21	Enderxz3	9
29	bloodbiter	8
29	Windo_licker	8
29	burbankbuilder28	8
29	luseis	8
29	FreakGenius	8
34	Kamflame10	7
34	mimbo1211	7
34	ApophisNova	7
34	The11thDoctor	7
34	F_Uhre	7
34	Tyrannosplart	7
34	censorsheep	7
34	fluddd	7
34	Groundler	7
34	djancak	7
34	ConnorDanky_	7
34	EcksD	7
34	MyNamaSheff	7
34	Smoke____	7
48	H0UNDFRMH3LL	6
48	diamondgolem35	6
48	Vizzoid	6
48	kekhon	6
48	500am	6
48	Kubelz	6
48	lcvezra	6
48	Steelynan	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
57	I_Am_Mushkin	5
57	Euclidoris	5
57	mwrty	5
57	XboxPanda	5
57	Karetoko	5
57	Jackattack53	5
57	Quincannon	5
57	RedcatVII	5
57	monky_irl	5
57	Razzgriz	5
57	pixelviolin	5
57	jnp_gaming	5
57	JayToe	5
70	Froste131	4
70	ThiccExotic	4
70	rarrq	4
70	Comma__	4
70	MattieHD	4
70	thescout7	4
70	ImDisconnected_	4
70	Bumpy419	4
70	parodypatient	4
70	JESS_THE_RERE	4
70	Blaiku	4
70	Spacewardharpy7	4
70	TheEnderMan548	4
70	RealGroot	4
70	__tomato	4
70	Luigipunch989	4
70	Hermanni__	4
70	trexgb	4
88	Groovy_MoonBird	3
88	PhantomsGhost_	3
88	bigstankyy	3
88	ImpavidArcher	3
88	SaucyDark	3
88	Incinere	3
88	Ryker	3
88	SyntheticSurgeon	3
88	Jackster03	3
88	Lez_	3
88	JuuustYeet	3
88	12Magner05	3
88	noodlepack	3
88	boog4loo	3
88	NotMeanttoChange	3
88	emrekn	3
88	Zaridey	3
88	Nyxiom_	3
88	_Boipl_	3
88	Azmodan_246	3
88	FishyBoy3811	3
88	xDraggin	3
88	Soap_Bender	3
88	EfficientC52	3
88	MightyWertu	3
88	MovingFish7	3
88	IAmTheWalrus910	3
88	Cocoamallows	3
88	Kura2218	3
88	Eraxa	3
88	yatsuta	3
88	SSytex_X	3
88	gusstationwerker	3
88	xzvu	3
88	CoryJJ	3
88	RadarHz	3
88	Nicserso	3
88	bladeefan2009	3
88	h2p_emrld	3
127	MunkaKris	2
127	Louiis123	2
127	Jovaphobic	2
127	seanitoo	2
127	Tobinator_007	2
127	Apollo_993	2
127	Harotio	2
127	dudcreeper	2
127	CloroxBleach385	2
127	Paint	2
127	_stets	2
127	6king6colt6	2
127	chimpmunker	2
127	DinoDoctor_	2
127	TooManyDuck	2
127	Hpdinosaur	2
127	_Razaria	2
127	RebelAndroid	2
127	BodaciousCake	2
127	Alteriity	2
127	AlazelTheReal	2
127	CoffeeNoir	2
127	NinjaKnifeKill	2
127	MOSS000	2
127	Malorn_Aetherius	2
127	TheSecondLord	2
127	Zedducius	2
127	jacxhadow	2
127	Ardennes	2
127	ProfessorBee	2
127	eclipseboi	2
127	_Dean_123	2
127	slkiey	2
127	fade_emerge78823	2
127	himak1	2
127	ROY4LE	2
127	SPUDonSTEROIDS	2
127	Stiar	2
127	eiC_	2
127	John6970	2
127	walll	2
127	Kakolbus	2
127	Ecplosive	2
127	PeteO1995	2
127	MyNameIsJobo	2
127	SlayerCrypto	2
127	Chromary	2
127	Snowflowe	2
127	_8man	2
127	CrateOfBoxes	2
127	Rebytre	2
127	Werbe	2
127	RobotMinion101	2
127	Smussa	2
127	Onennon	2
127	epiksk8erduck	2
127	BRRRN179	2
127	PigDab	2
127	jewbacaman	2
127	MonitorLizards	2
127	victorLIE	2
127	Ender_Souls	2
127	zToasty69z	2
127	Kim_Jong_eel	2
127	Jimi7hits	2
127	sxc_	2
127	Lord_Jord	2
127	binman420	2
127	NoChumpChange	2
127	XxCookiequeenxX	2
127	fkGrim	2
127	DarkS0L	2
127	drumine	2
127	DarlaMeow	2
127	Fuad_R	2
127	The_slideV3	2
127	SwooshBoi	2
127	Blu3beast	2
127	cog	2
127	Typadopoulos	2
127	DolphinLaugh	2
127	Hisiste	2
127	Airem_Core	2
127	lordpipe	2
127	Dusk_95	2
127	Bonzaidalek	2
127	OG_Songsee	2
127	Burge_r	2
127	ayamefag	2
127	YungMaki	2
127	Kyrum2169	2
127	Chuglyfe	2
127	Sheldor097	2
127	nonarso	2
127	LeeMcGee30	2
127	MilleGrug	2
127	Skippeh	2
127	vandmanden	2
127	PlasticOtari	2
127	The_SlideV5	2
127	Zoeyfortnite	2
127	remmisrat	2
127	diggydog67	2
230	gary_	1
230	SaltineDream	1
230	Bruh77	1
230	Mr_Worthless	1
230	RosaDoesMC	1
230	Lepthymo	1
230	SDW_Insanity	1
230	k_ce	1
230	Matemax	1
230	Bandito_Roamer	1
230	elicobnoah	1
230	peachfuzz1267	1
230	SyK7	1
230	The_Thund	1
230	chipklip	1
230	abramgray	1
230	RoskobiOne	1
230	BPTY4618	1
230	jspwn	1
230	NotRemets	1
230	AuroraValkyrie	1
230	Jackywho	1
230	shineh10	1
230	KingFaenor	1
230	Tommhh	1
230	erikthebeanman	1
230	Nekowu	1
230	xXTheWolfmanXx	1
230	Houstonion	1
230	SteelCutOats	1
230	Kegradigm	1
230	Iagoku	1
230	Hyugo	1
230	freeandrew	1
230	ExtraDumb	1
230	ssleepless	1
230	NotP0tato	1
230	BlancoFlaco	1
230	hm947	1
230	Killercatty78	1
230	Gundam_Steven	1
230	Tolhart	1
230	Isaac70096	1
230	Flores991	1
230	tuckerdoodle	1
230	Horizons86	1
230	Zippyzam	1
230	HollieDaNugget	1
230	Franco093	1
230	livingdaydreams	1
230	xJakex15	1
230	Jahara	1
230	NoHaHeHa	1
230	jimintyy	1
230	T045RTY	1
230	C0by3llis	1
230	Zlatovlas	1
230	Natty	1
230	ZaneABrain	1
230	Seyaboy	1
230	KomputerDude	1
230	_Frepp_	1
230	ivorico	1
230	Maltyy	1
230	YairZaki	1
230	Mahoose	1
230	peach0s	1
230	tsohomie	1
230	stevewithclout	1
230	H72l9w	1
230	301851	1
