rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	337
2	Hyp3rion_	160
3	Drlzyy	42
4	mariominejedi	38
5	noam464	26
6	beeperbeeper5	20
7	eitanzaki	19
8	Skylord_Luke	18
9	Sky_light_KING	16
10	Di_infiri	15
11	Dedalus36	14
12	TheShyPig	13
12	Maenara	13
14	Inbefour	12
15	Merv__	10
15	Akoot_	10
15	Frozil12	10
15	Soplight	10
19	KarlKaek	9
19	set67	9
19	HellsSponge	9
19	Racengan	9
19	FelixPSY375	9
19	Enderslayerxz3	9
25	bloodbiter	8
25	Windo_licker	8
25	burbankbuilder28	8
25	Freak_Genius	8
29	Kamflame10	7
29	mimbo1211	7
29	ApophisNova	7
29	The11thDoctor	7
29	fred870d	7
29	chipklip	7
29	censorsheep	7
29	fluddd	7
29	Groundler	7
29	djancak	7
29	oxfordschool	7
29	EcksD	7
29	MyNamaSheff	7
29	Smoke____	7
43	Vizzoid	6
43	kekhon	6
43	500am	6
43	Kubelz	6
43	lcvezra	6
43	Steelynan	6
49	pintsizedrogue	5
49	I_Am_Mushkin	5
49	Euclidoris	5
49	mwrty	5
49	XboxPanda	5
49	Karetoko	5
49	Quincannon	5
49	RedcatVII	5
49	monky_irl	5
49	Razzgriz	5
49	jnp_gaming	5
49	JayToe	5
61	Froste131	4
61	awesomeoneme	4
61	rarrq	4
61	Comma__	4
61	MattieHD	4
61	thescout7	4
61	ImDisconnected_	4
61	Jackattack53	4
61	Bumpy419	4
61	JESS_THE_RERE	4
61	Blaiku	4
61	Spacewardharpy7	4
61	TheEnderman548	4
61	Segotep999	4
61	__tomato	4
61	Luigipunch989	4
61	Hermanni__	4
61	trexgb	4
79	Groovy_MoonBird	3
79	PhantomsGhost_	3
79	bigstankyy	3
79	ImpavidArcher	3
79	SaucyDark	3
79	Incinere	3
79	Ryker	3
79	Jackster03	3
79	JuuustYeet	3
79	12Magner05	3
79	noodlepack	3
79	boog4loo	3
79	NotMeanttoChange	3
79	emrekn	3
79	Zaridey	3
79	Nyxiom_	3
79	_Boipl_	3
79	SokaOtaku	3
79	FishyBoy3811	3
79	SpookyDraggin	3
79	Soap_Bender	3
79	EfficientC52	3
79	MightyWertu	3
79	MovingFish7	3
79	IAmTheWalrus910	3
79	Cocoamallows	3
79	Nagasaki_Riku	3
79	Eraxa	3
79	yatsuta	3
79	SSytex_X	3
79	stahouo	3
79	CoryJJ	3
79	RadarHz	3
79	Nicserso	3
79	kinas45y5	3
79	h2p_emrld	3
115	MunkaKris	2
115	Louiis123	2
115	Jovaphobic	2
115	seanitoo	2
115	Tobinator_007	2
115	Harotio	2
115	dudcreeper	2
115	strongman951753	2
115	Paint	2
115	_stets	2
115	6king6colt6	2
115	chimpmunker	2
115	TooManyDuck	2
115	Hpdinosaur	2
115	_Razar	2
115	RebelAndroid	2
115	BodaciousCake	2
115	AlazelTheReal	2
115	CoffeeNoir	2
115	NinjaKnifeKill	2
115	MOSS000	2
115	Malorn_Aetherius	2
115	TheSecondLord	2
115	Zedducius	2
115	jacxhadow	2
115	Ardennes	2
115	ProfessorBee	2
115	eclipseboi	2
115	_Dean_123	2
115	slkiey	2
115	himak1	2
115	ROY4LE	2
115	SLASHZEERA	2
115	Stiar	2
115	eiC_	2
115	John6970	2
115	walll	2
115	Kakolbus	2
115	Ecplosive	2
115	PeteO1995	2
115	MyNameIsJobo	2
115	SlayerCrypto	2
115	Chromary	2
115	Snowflowe	2
115	_8man	2
115	CrateOfBoxes	2
115	Rebytre	2
115	Werbe	2
115	RobotMinion101	2
115	CruncyIsTaken	2
115	Onennon	2
115	epiksk8erduck	2
115	BRRRN179	2
115	PigDab	2
115	jewbacaman	2
115	MonitorLizards	2
115	victorLIE	2
115	Ender_Souls	2
115	ToastedGamingYT	2
115	Kim_Jong_eel	2
115	Jimi7hits	2
115	sxc_	2
115	Lord_Jord	2
115	NoChumpChange	2
115	XxCookiequeenxX	2
115	fkGrim	2
115	DarkS0L	2
115	drumine	2
115	DarlaMeow	2
115	The_slideV3	2
115	SwooshBoi	2
115	Blu3beast	2
115	cog	2
115	Typadopoulos	2
115	DolphinLaugh	2
115	Hisiste	2
115	Airem_Core	2
115	lordpipe	2
115	Dusk_95	2
115	Bonzaidalek	2
115	OG_Songsee	2
115	CSG_Haru	2
115	ayamefag	2
115	pixelviolin	2
115	YungMaki	2
115	Kyrum2169	2
115	Spenduh	2
115	Chuglyfe	2
115	Sheldor097	2
115	gaming4Naming	2
115	LeeMcGee30	2
115	MilleGrug	2
115	Skippeh	2
115	vandmanden	2
115	The_SlideV5	2
115	Zoeyfortnite	2
115	remmisrat	2
115	diggydog67	2
213	Gary_	1
213	SaltineDream	1
213	Bruh77	1
213	Mr_Worthless	1
213	RosaDoesMC	1
213	Lepthymo	1
213	SDW_Insanity	1
213	Matemaks2137	1
213	Bandito_Roamer	1
213	elicobnoah	1
213	peachfuzz1267	1
213	SyK7	1
213	The_Thund	1
213	nataliecool	1
213	_NieToksikpl_	1
213	abramgray	1
213	RoskobiOne	1
213	jspwn	1
213	AuroraValkyrie	1
213	Jackywho	1
213	KingFaenor	1
213	Tommhh	1
213	erikthebeanman	1
213	Nekowu	1
213	xXTheWolfmanXx	1
213	Houstonion	1
213	SteelCutOats	1
213	Kegradigm	1
213	Iagoku	1
213	Hyugo	1
213	freeandrew	1
213	ExtraDumb	1
213	ssleepless	1
213	NotP0tato	1
213	BlancoFlaco	1
213	hm947	1
213	Gundam_Steven	1
213	Tolhart	1
213	Isaac70096	1
213	Flores991	1
213	tuckerdoodle	1
213	Horizons86	1
213	Zippyzam	1
213	HollieDaNugget	1
213	Franco093	1
213	livingdaydreams	1
213	xJakex15	1
213	Jahara	1
213	jimintyy	1
213	T045RTY	1
213	C0by3llis	1
213	Zlatovlas	1
213	Natty	1
213	Seyaboy	1
213	KomputerDude	1
213	_Frepp_	1
213	ivorico	1
213	Maltyy	1
213	Mahoose	1
213	peach0s	1
213	tsohomie	1
213	SteveWithClout	1
213	H72l9w	1
213	301851	1
213	fr0stss	1
213	Swexti	1
213	IWorkAtIkea	1
213	oreee	1
213	nocturne78	1
213	ccwildfire1	1
213	TheFlfthHorseman	1
213	FirsTimeGamingTV	1
213	LoboTheLobster	1
213	Stynxy	1
213	Ozixar	1
213	Sparky_KT	1
213	Prodiginus	1
213	picardred	1
213	Upstro10	1
213	Devintronix	1
213	prelutrinae	1
213	xxXMrDragonXxx	1
213	Blackberry1310	1
213	Frxnkz	1
213	Notta	1
213	ratglock	1
213	CliffEmAll	1
213	gilesmcriles	1
