rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	430
2	Hyp3rion_	342
3	Huwulling	69
4	SmashingPump	49
5	TheBananaKat	40
6	mariominejedi	38
7	noam464	26
8	Lez_	21
9	beeperbeeper5	20
10	eitanzaki	19
10	Skylord_Luke	19
12	IamCL4SSY	16
13	Di_infiri	15
14	Ryan_GEMS	14
15	TheShyPig	13
15	Maenara	13
17	Inbefour	12
18	Smashic	11
19	pintsizedrogue	10
19	Merv__	10
19	Frozil20	10
19	Akoot_	10
19	Soplight	10
24	KarlKaek	9
24	set67	9
24	luseis	9
24	HellsSponge	9
24	Racengan	9
24	THEKINGLyric10	9
24	FelixPSY375	9
24	Enderxz3	9
32	bloodbiter	8
32	Windo_licker	8
32	burbankbuilder28	8
32	FreakGenius	8
36	Kamflame10	7
36	mimbo1211	7
36	hanaryheatwave	7
36	ApophisNova	7
36	The11thDoctor	7
36	F_Uhre	7
36	Tyrannosplart	7
36	censorsheep	7
36	fluddd	7
36	Groundler	7
36	djancak	7
36	ConnorDanky_	7
36	EcksD	7
36	MyNamaSheff	7
36	AdmiralSmoke	7
51	H0UNDFRMH3LL	6
51	diamondgolem35	6
51	Vizzoid	6
51	kekhon	6
51	500am	6
51	Kubelz	6
51	lcvezra	6
51	Steelynan	6
51	00000000-0000-0000-0009-01ff0c3e5e4f	6
60	Apollo_993	5
60	I_Am_Mushkin	5
60	Euclidoris	5
60	mwrty	5
60	XboxPanda	5
60	Karetoko	5
60	Jackattack53	5
60	Quincannon	5
60	RedcatVII	5
60	monky_irl	5
60	Razzgriz	5
60	pixelviolin	5
60	jnp_gaming	5
60	JayToe	5
74	Froste131	4
74	MoistMicrowave	4
74	rarrq	4
74	Comma__	4
74	12Magner05	4
74	MattieHD	4
74	thescout7	4
74	ImDisconnected_	4
74	Bumpy419	4
74	parodypatient	4
74	JESS_THE_RERE	4
74	StinkyDiplomat	4
74	Blaiku	4
74	Spacewardharpy7	4
74	TheEnderMan548	4
74	Segotep999	4
74	__tomato	4
74	Luigipunch989	4
74	Hermanni__	4
74	trexgb	4
94	Groovy_MoonBird	3
94	k_ce	3
94	PhantomsGhost_	3
94	bigstankyy	3
94	ImpavidArcher	3
94	SaucyDark	3
94	Incinere	3
94	Ryker	3
94	SyntheticSurgeon	3
94	Jackster03	3
94	JuuustYeet	3
94	noodlepack	3
94	boog4loo	3
94	excelsionprime	3
94	NotMeanttoChange	3
94	emrekn	3
94	Zaridey	3
94	Nyxiom_	3
94	_Boipl_	3
94	Azmodan_246	3
94	FishyBoy3811	3
94	xDraggin	3
94	Soap_Bender	3
94	EfficientC52	3
94	MightyWertu	3
94	MovingFish7	3
94	IAmTheWalrus910	3
94	Cocoamallows	3
94	Kura2218	3
94	Eraxa	3
94	yatsuta	3
94	SSytex_X	3
94	Spenduh	3
94	xzvu	3
94	CoryJJ	3
94	RadarHz	3
94	Nicserso	3
94	skrongus	3
94	h2p_emrld	3
133	MunkaKris	2
133	Louiis123	2
133	Jovaphobic	2
133	seanitoo	2
133	Tobinator_007	2
133	Harotio	2
133	dudcreeper	2
133	CloroxBleach385	2
133	Paint	2
133	_stets	2
133	BPTY4618	2
133	6king6colt6	2
133	chimpmunker	2
133	DinoDoctor_	2
133	TooManyDuck	2
133	Hpdinosaur	2
133	_Razaria	2
133	RebelAndroid	2
133	BodaciousCake	2
133	ActualPatbaf	2
133	Alteriity	2
133	AlazelTheReal	2
133	CoffeeNoir	2
133	NinjaKnifeKill	2
133	MOSS000	2
133	Malorn_Aetherius	2
133	TheSecondLord	2
133	Zedducius	2
133	jacxhadow	2
