rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	430
2	Hyp3rion_	259
3	SmashingPump	49
4	Huwulling	42
5	mariominejedi	38
6	noam464	26
7	Lez_	21
8	beeperbeeper5	20
9	eitanzaki	19
9	Skylord_Luke	19
11	IamCL4SSY	16
12	Di_infiri	15
13	Ryan_GEMS	14
14	TheShyPig	13
14	Maenara	13
16	Inbefour	12
17	Smashic	11
18	pintsizedrogue	10
18	Merv__	10
18	Frozil20	10
18	Akoot_	10
18	Soplight	10
23	KarlKaek	9
23	set67	9
23	HellsSponge	9
23	Racengan	9
23	THEKINGLyric10	9
23	FelixPSY375	9
23	Enderxz3	9
30	bloodbiter	8
30	Windo_licker	8
30	burbankbuilder28	8
30	luseis	8
30	FreakGenius	8
35	Kamflame10	7
35	mimbo1211	7
35	ApophisNova	7
35	The11thDoctor	7
35	F_Uhre	7
35	Tyrannosplart	7
35	censorsheep	7
35	fluddd	7
35	Groundler	7
35	djancak	7
35	ConnorDanky_	7
35	EcksD	7
35	MyNamaSheff	7
35	AdmiralSmoke	7
49	H0UNDFRMH3LL	6
49	diamondgolem35	6
49	Vizzoid	6
49	kekhon	6
49	500am	6
49	Kubelz	6
49	lcvezra	6
49	Steelynan	6
49	00000000-0000-0000-0009-01ff0c3e5e4f	6
58	Apollo_993	5
58	I_Am_Mushkin	5
58	Euclidoris	5
58	mwrty	5
58	XboxPanda	5
58	Karetoko	5
58	Jackattack53	5
58	Quincannon	5
58	RedcatVII	5
58	monky_irl	5
58	Razzgriz	5
58	pixelviolin	5
58	jnp_gaming	5
58	JayToe	5
72	Froste131	4
72	MoistMicrowave	4
72	rarrq	4
72	Comma__	4
72	12Magner05	4
72	MattieHD	4
72	thescout7	4
72	ImDisconnected_	4
72	Bumpy419	4
72	parodypatient	4
72	JESS_THE_RERE	4
72	StinkyDiplomat	4
72	Blaiku	4
72	Spacewardharpy7	4
72	TheEnderMan548	4
72	Segotep999	4
72	__tomato	4
72	Luigipunch989	4
72	Hermanni__	4
72	trexgb	4
92	Groovy_MoonBird	3
92	PhantomsGhost_	3
92	bigstankyy	3
92	ImpavidArcher	3
92	SaucyDark	3
92	Incinere	3
92	Ryker	3
92	SyntheticSurgeon	3
92	Jackster03	3
92	JuuustYeet	3
92	noodlepack	3
92	boog4loo	3
92	excelsionprime	3
92	NotMeanttoChange	3
92	emrekn	3
92	Zaridey	3
92	Nyxiom_	3
92	_Boipl_	3
92	Azmodan_246	3
92	FishyBoy3811	3
92	xDraggin	3
92	Soap_Bender	3
92	EfficientC52	3
92	MightyWertu	3
92	MovingFish7	3
92	IAmTheWalrus910	3
92	Cocoamallows	3
92	Kura2218	3
92	Eraxa	3
92	yatsuta	3
92	SSytex_X	3
92	Spenduh	3
92	xzvu	3
92	CoryJJ	3
92	RadarHz	3
92	Nicserso	3
92	skrongus	3
92	h2p_emrld	3
130	MunkaKris	2
130	Louiis123	2
130	Jovaphobic	2
130	k_ce	2
130	seanitoo	2
130	Tobinator_007	2
130	Harotio	2
130	dudcreeper	2
130	CloroxBleach385	2
130	Paint	2
130	_stets	2
130	BPTY4618	2
130	6king6colt6	2
130	chimpmunker	2
130	DinoDoctor_	2
130	TooManyDuck	2
130	Hpdinosaur	2
130	_Razaria	2
130	RebelAndroid	2
130	BodaciousCake	2
130	Alteriity	2
130	AlazelTheReal	2
130	CoffeeNoir	2
130	NinjaKnifeKill	2
130	MOSS000	2
130	Malorn_Aetherius	2
130	TheSecondLord	2
130	Zedducius	2
130	jacxhadow	2
130	Tiberonus	2
130	ProfessorBee	2
130	eclipseboi	2
130	_Dean_123	2
130	slkiey	2
130	fade_emerge78823	2
130	himak1	2
130	ROY4LE	2
130	SPUDonSTEROIDS	2
130	Stiar	2
130	eiC_	2
130	John6970	2
130	walll	2
130	Kakolbus	2
130	Ecplosive	2
130	PeteO1995	2
130	MyNameIsJobo	2
130	SlayerCrypto	2
130	Chromary	2
130	Snowflowe	2
130	_8man	2
130	CrateOfBoxes	2
130	Rebytre	2
130	Werbe	2
130	RobotMinion101	2
130	The_Cruncy	2
130	Onennon	2
130	epiksk8erduck	2
130	BRRRN179	2
130	PigDab	2
130	jewbacaman	2
130	MonitorLizards	2
130	victorLIE	2
130	Ender_Souls	2
130	zToasty69z	2
130	Kim_Jong_eel	2
130	Jimi7hits	2
130	sxc_	2
130	Lord_Jord	2
130	LeonelSalamanca	2
130	NoChumpChange	2
130	XxCookiequeenxX	2
130	fkGrim	2
130	DarkS0L	2
130	drumine	2
130	DarlaMeow	2
130	Fuad_R	2
130	The_slideV3	2
130	SwooshBoi	2
130	Blu3beast	2
130	cog	2
130	Typadopoulos	2
130	DolphinLaugh	2
130	Hisiste	2
130	Airem_Core	2
130	lordpipe	2
130	Druid95	2
130	Bonzaidalek	2
130	OG_Songsee	2
130	Burge_r	2
130	ayamefag	2
130	YungMaki	2
130	Kyrum2169	2
130	Chuglyfe	2
130	Sheldor097	2
130	nonarso	2
130	LeeMcGee30	2
130	MilleGrug	2
130	Skippeh	2
130	vandmanden	2
130	PlasticOtari	2
130	The_SlideV5	2
130	Zoeyfortnite	2
130	remmisrat	2
130	diggydog67	2
234	gary_	1
234	SaltineDream	1
234	Bruh77	1
234	Mr_Worthless	1
234	RosaDoesMC	1
234	Lepthymo	1
234	xExpresso	1
234	Matemax	1
234	Bandito_Roamer	1
234	elicobnoah	1
234	peachfuzz1267	1
234	SyK7	1
234	The_Thund	1
234	chipklip	1
234	abramgray	1
234	RoskobiOne	1
234	jspwn	1
234	NotRemets	1
234	AuroraValkyrie	1
234	Jackywho	1
234	shineh10	1
234	KingFaenor	1
234	Tommhh	1
234	erikthebeanman	1
234	Nekowu	1
234	xXTheWolfmanXx	1
234	Houstonion	1
234	SteelCutOats	1
234	Kegradigm	1
234	Iagoku	1
234	Hyugo	1
234	freeandrew	1
234	ExtraDumb	1
234	ssleepless	1
234	NotP0tato	1
234	BlancoFlaco	1
234	hm947	1
234	Killercatty78	1
234	Gundam_Steven	1
234	Tolhart	1
234	Isaac70096	1
234	Flores991	1
234	tuckerdoodle	1
234	Horizons86	1
234	Zippyzam	1
234	HollieDaNugget	1
234	Franco093	1
234	livingdaydreams	1
234	xJakex15	1
234	Jahara	1
234	NoHaHeHa	1
234	jimintyy	1
234	T045RTY	1
234	C0by3llis	1
234	Zlatovlas	1
234	Natty	1
234	ZaneABrain	1
234	Seyaboy	1
234	KomputerDude	1
234	Vensterbankje	1
234	ivorico	1
234	Maltyy	1
234	YairZaki	1
234	Mahoose	1
234	peach0s	1
234	tsohomie	1
234	stevewithclout	1
