rank	username	minecraft:crafted/minecraft:diamond_helmet
1	Hyp3rion_	454
2	joethahobo	430
3	Kowcio_	78
4	TheBananaKat	73
5	Huwulling	69
6	robertsnose	49
7	Apollo_993	39
8	mariominejedi	38
9	OreTheBear	27
10	noam464	26
11	Lez_	21
11	beeperbeeper5	21
13	eitanzaki	19
13	Skylord_Luke	19
15	IamCL4SSY	16
16	Di_infiri	15
17	Ryan_GEMS	14
17	Smashic	14
19	TheShyPig	13
19	Maenara	13
21	Merv__	12
21	Inbefour	12
23	pintsizedrogue	10
23	Frozil20	10
23	hanaryheatwave	10
23	Akoot_	10
23	THEKINGLyric10	10
23	Soplight	10
23	Enderxz3	10
30	KarlKaek	9
30	set67	9
30	luseis	9
30	HellsSponge	9
30	Racengan	9
30	FelixPSY375	9
30	Yamdalorian	9
37	bloodbiter	8
37	MattieHD	8
37	Windo_licker	8
37	burbankbuilder28	8
37	FreakGenius	8
37	EcksD	8
43	Kamflame	7
43	mimbo1211	7
43	ApophisNova	7
43	The11thDoctor	7
43	F_Uhre	7
43	Tyrannosplart	7
43	censorsheep	7
43	_flud	7
43	Groundler	7
43	djancak	7
43	ConnorDanky_	7
43	11Brewer	7
43	MyNamaSheff	7
56	H0UNDFRMH3LL	6
56	diamondgolem35	6
56	Lazy_geniusig	6
56	Vizzoid	6
56	kekhon	6
56	500am	6
56	Kubelz	6
56	Jackattack53	6
56	pixelviolin	6
56	miramyu	6
56	Steelynan	6
56	00000000-0000-0000-0009-01ff0c3e5e4f	6
68	I_Am_Mushkin	5
68	Euclidoris	5
68	Tersea_	5
68	mwrty	5
68	XboxPanda	5
68	Karetoko	5
68	Quincannon	5
68	RedcatVII	5
68	monky_irl	5
68	Razzgriz	5
68	jnp_gaming	5
68	JayToe	5
80	Froste131	4
80	Literally_Rat	4
80	rarrq	4
80	Comma__	4
80	12Magner05	4
80	thescout7	4
80	ImDisconnected_	4
80	U_Mos_	4
80	Bumpy419	4
80	parodypatient	4
80	JESS_THE_RERE	4
80	StinkyDiplomat	4
80	Blaiku	4
80	Buuck_	4
80	Spacewardharpy7	4
80	TheEnderMan548	4
80	Segotep999	4
80	__tomato	4
80	Luigipunch989	4
80	hermmm_	4
80	trexgb	4
101	Groovy_MoonBird	3
101	k_ce	3
101	PhantomsGhost_	3
101	BPTY4618	3
101	bigstankyy	3
101	DinoDoctor_	3
101	ImpavidArcher	3
101	SaucyDark	3
101	Incinere	3
101	Ryker	3
101	SyntheticSurgeon	3
101	Jackster03	3
101	JuuustYeet	3
101	noodlepack	3
101	i2f8x4h8ro	3
101	excelsionprime	3
101	NotMeanttoChange	3
101	emrekn	3
101	Zaridey	3
101	Nyxiom_	3
101	Boipl	3
101	Azmodan_246	3
101	Mattesco	3
101	FishyBoy3811	3
101	xDraggin	3
101	Soap_Bender	3
101	EfficientC52	3
101	MightyWertu	3
101	MovingFish7	3
101	IAmTheWalrus910	3
101	Cocoamallows	3
101	Kura2218	3
101	Eraxa	3
101	yatsuta	3
101	SSytex_X	3
101	Spenduh	3
101	xzvu	3
101	CoryJJ	3
101	robonya_	3
101	RadarHz	3
101	Nicserso	3
101	es0th	3
101	h2p_emrld	3
144	MunkaKris	2
144	Louiis123	2
144	Jovaphobic	2
144	seanitoo	2
144	Tobinator_007	2
144	Mr_Byzantine	2
144	WinterSepp	2
144	Harotio	2
144	dudcreeper	2
144	CloroxBleach385	2
144	Paint	2
144	_stets	2
144	6king6colt6	2
144	chimpmunker	2
144	mymayowasgone	2
144	TooManyDuck	2
144	Hpdinosaur	2
144	_Razaria	2
144	RebelAndroid	2
144	BodaciousCake	2
144	lorywithay	2
144	ActualPatbaf	2
144	Alteriity	2
144	AlazelTheReal	2
144	CoffeeNoir	2
144	NinjaKnifeKill	2
144	MOSS000	2
144	TipDuy3010	2
144	royal_2	2
144	Malorn_Aetherius	2
144	TheSecondLord	2
144	Zedducius	2
144	jacxhadow	2
144	AfghaniRonnie420	2
144	Tiberonus	2
144	Studio4x32	2
144	eclipseboi	2
144	_Dean_123	2
144	Fullut	2
144	slkiey	2
144	philandr	2
144	_witch_craft_	2
144	lpinfinity	2
144	Nach0Bear	2
144	fade_emerge78823	2
144	himak1	2
144	ROY4LE	2
144	SPUDonSTEROIDS	2
144	Stiar	2
144	theonlymagikarp	2
144	eiC_	2
144	John6970	2
144	walll	2
144	Kakolbus	2
144	Ecplosive	2
144	PeteO1995	2
144	MyNameIsJobo	2
