rank	username	minecraft:crafted/minecraft:diamond_helmet
1	Hyp3rion_	454
2	joethahobo	430
3	Kowcio_	75
4	Huwulling	69
5	SmashingPump	49
6	TheBananaKat	40
7	mariominejedi	38
8	Apollo_993	33
9	noam464	26
10	Lez_	21
11	beeperbeeper5	20
12	eitanzaki	19
12	Skylord_Luke	19
14	IamCL4SSY	16
15	Di_infiri	15
16	Ryan_GEMS	14
17	TheShyPig	13
17	Maenara	13
19	Inbefour	12
20	Smashic	11
21	pintsizedrogue	10
21	Merv__	10
21	Frozil20	10
21	Akoot_	10
21	Soplight	10
26	KarlKaek	9
26	set67	9
26	luseis	9
26	HellsSponge	9
26	Racengan	9
26	THEKINGLyric10	9
26	FelixPSY375	9
26	Enderxz3	9
34	bloodbiter	8
34	Windo_licker	8
34	burbankbuilder28	8
34	FreakGenius	8
38	Kamflame10	7
38	mimbo1211	7
38	hanaryheatwave	7
38	ApophisNova	7
38	The11thDoctor	7
38	F_Uhre	7
38	Tyrannosplart	7
38	censorsheep	7
38	fluddd	7
38	Groundler	7
38	djancak	7
38	ConnorDanky_	7
38	EcksD	7
38	MyNamaSheff	7
38	AdmiralSmoke	7
53	H0UNDFRMH3LL	6
53	diamondgolem35	6
53	Vizzoid	6
53	kekhon	6
53	500am	6
53	Kubelz	6
53	lcvezra	6
53	Steelynan	6
53	00000000-0000-0000-0009-01ff0c3e5e4f	6
62	I_Am_Mushkin	5
62	Euclidoris	5
62	mwrty	5
62	XboxPanda	5
62	Karetoko	5
62	Jackattack53	5
62	Quincannon	5
62	RedcatVII	5
62	monky_irl	5
62	Razzgriz	5
62	pixelviolin	5
62	jnp_gaming	5
62	JayToe	5
75	Froste131	4
75	MoistMicrowave	4
75	rarrq	4
75	Comma__	4
75	12Magner05	4
75	MattieHD	4
75	thescout7	4
75	ImDisconnected_	4
75	Bumpy419	4
75	parodypatient	4
75	JESS_THE_RERE	4
75	StinkyDiplomat	4
75	Blaiku	4
75	Spacewardharpy7	4
75	TheEnderMan548	4
75	Segotep999	4
75	__tomato	4
75	Luigipunch989	4
75	Hermanni__	4
75	trexgb	4
95	Groovy_MoonBird	3
95	k_ce	3
95	PhantomsGhost_	3
95	bigstankyy	3
95	ImpavidArcher	3
95	SaucyDark	3
95	Incinere	3
95	Ryker	3
95	SyntheticSurgeon	3
95	Jackster03	3
95	JuuustYeet	3
95	noodlepack	3
95	boog4loo	3
95	excelsionprime	3
95	NotMeanttoChange	3
95	emrekn	3
95	Zaridey	3
95	Nyxiom_	3
95	_Boipl_	3
95	Azmodan_246	3
95	FishyBoy3811	3
95	xDraggin	3
95	Soap_Bender	3
95	EfficientC52	3
95	MightyWertu	3
95	MovingFish7	3
95	IAmTheWalrus910	3
95	Cocoamallows	3
95	Kura2218	3
95	Eraxa	3
95	yatsuta	3
95	SSytex_X	3
95	Spenduh	3
95	xzvu	3
95	CoryJJ	3
95	RadarHz	3
95	Nicserso	3
95	skrongus	3
95	h2p_emrld	3
134	MunkaKris	2
134	Louiis123	2
134	Jovaphobic	2
134	seanitoo	2
134	Tobinator_007	2
134	Harotio	2
134	dudcreeper	2
134	CloroxBleach385	2
134	Paint	2
134	_stets	2
134	BPTY4618	2
134	6king6colt6	2
134	chimpmunker	2
134	DinoDoctor_	2
134	TooManyDuck	2
134	Hpdinosaur	2
134	_Razaria	2
134	RebelAndroid	2
134	BodaciousCake	2
134	ActualPatbaf	2
134	Alteriity	2
134	AlazelTheReal	2
134	CoffeeNoir	2
134	NinjaKnifeKill	2
134	MOSS000	2
134	Malorn_Aetherius	2
134	TheSecondLord	2
134	Zedducius	2
134	jacxhadow	2
134	AfghaniRonnie420	2
134	Tiberonus	2
134	ProfessorBee	2
134	eclipseboi	2
134	_Dean_123	2
134	Fullut	2
134	slkiey	2
134	fade_emerge78823	2
134	himak1	2
134	ROY4LE	2
134	SPUDonSTEROIDS	2
134	Stiar	2
134	eiC_	2
134	John6970	2
134	walll	2
134	Kakolbus	2
134	Ecplosive	2
134	PeteO1995	2
134	MyNameIsJobo	2
134	SlayerCrypto	2
134	Chromary	2
134	Snowflowe	2
134	_8man	2
134	CrateOfBoxes	2
134	Krowuss	2
134	Rebytre	2
134	Werbe	2
134	RobotMinion101	2
134	The_Cruncy	2
134	Onennon	2
134	epiksk8erduck	2
134	BRRRN179	2
134	PigDab	2
134	jewbacaman	2
134	MonitorLizards	2
134	victorLIE	2
134	Ender_Souls	2
