rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	316
2	Hyp3rion_	103
3	Drlzyy	42
4	mariominejedi	38
5	noam464	26
6	beeperbeeper5	20
7	eitanzaki	19
8	Skylord_Luke	18
9	Sky_light_KING	16
10	Di_infiri	15
11	Dedalus36	14
12	TheShyPig	13
12	Maenara	13
14	Inbefour	12
15	Merv__	10
15	Akoot_	10
15	Frozil12	10
15	Soplight	10
19	KarlKaek	9
19	set67	9
19	HellsSponge	9
19	Racengan	9
19	FelixPSY375	9
19	Enderslayerxz3	9
25	bloodbiter	8
25	Windo_licker	8
25	burbankbuilder28	8
25	Freak_Genius	8
29	Kamflame10	7
29	mimbo1211	7
29	ApophisNova	7
29	The11thDoctor	7
29	fred870d	7
29	chipklip	7
29	censorsheep	7
29	fluddd	7
29	Groundler	7
29	djancak	7
29	oxfordschool	7
29	EcksD	7
29	MyNamaSheff	7
29	Smoke____	7
43	Vizzoid	6
43	kekhon	6
43	500am	6
43	Kubelz	6
43	lcvezra	6
43	sebastiensaborio	6
49	pintsizedrogue	5
49	I_Am_Mushkin	5
49	Euclidoris	5
49	mwrty	5
49	XboxPanda	5
49	Karetoko	5
49	Quincannon	5
49	RedcatVII	5
49	monky_irl	5
49	Razzgriz	5
49	jnp_gaming	5
49	JayToe	5
61	Froste131	4
61	awesomeoneme	4
61	rarrq	4
61	Comma__	4
61	MattieHD	4
61	thescout7	4
61	ImDisconnected_	4
61	Bumpy419	4
61	JESS_THE_RERE	4
61	Blaiku	4
61	Spacewardharpy7	4
61	TheEnderman548	4
61	__tomato	4
61	Luigipunch989	4
61	Hermanni__	4
61	trexgb	4
77	Groovy_MoonBird	3
77	PhantomsGhost_	3
77	bigstankyy	3
77	ImpavidArcher	3
77	SaucyDark	3
77	Incinere	3
77	Jackster03	3
77	JuuustYeet	3
77	12Magner05	3
77	noodlepack	3
77	boog4loo	3
77	NotMeanttoChange	3
77	emrekn	3
77	Zaridey	3
77	Nyxiom_	3
77	_Boipl_	3
77	SokaOtaku	3
77	FishyBoy3811	3
77	SpookyDraggin	3
77	Soap_Bender	3
77	EfficientC52	3
77	MightyWertu	3
77	MovingFish7	3
77	IAmTheWalrus910	3
77	Cocoamallows	3
77	Nagasaki_Riku	3
77	Eraxa	3
77	yatsuta	3
77	SSytex_X	3
77	stahouo	3
77	CoryJJ	3
77	RadarHz	3
77	Nicserso	3
77	kinas45y5	3
77	h2p_emrld	3
112	MunkaKris	2
112	Louiis123	2
112	Jovaphobic	2
112	seanitoo	2
112	Tobinator_007	2
112	Harotio	2
112	dudcreeper	2
112	strongman951753	2
112	Paint	2
112	_stets	2
112	6king6colt6	2
112	chimpmunker	2
112	TooManyDuck	2
112	Hpdinosaur	2
112	_Razar	2
112	RebelAndroid	2
112	BodaciousCake	2
112	AlazelTheReal	2
112	CoffeeNoir	2
112	NinjaKnifeKill	2
112	MOSS000	2
112	Malorn_Aetherius	2
112	TheSecondLord	2
112	Zedducius	2
112	jacxhadow	2
112	Ardennes	2
112	ProfessorBee	2
112	eclipseboi	2
112	_Dean_123	2
112	slkiey	2
112	himak1	2
112	ROY4LE	2
112	SLASHZEERA	2
112	Stiar	2
112	eiC_	2
112	John6970	2
112	walll	2
112	Kakolbus	2
112	Ecplosive	2
112	PeteO1995	2
112	MyNameIsJobo	2
112	SlayerCrypto	2
112	Jackattack53	2
112	Chromary	2
112	Snowflowe	2
112	_8man	2
112	CrateOfBoxes	2
112	Werbe	2
112	RobotMinion101	2
112	CruncyIsTaken	2
112	Onennon	2
112	epiksk8erduck	2
112	BRRRN179	2
112	PigDab	2
112	jewbacaman	2
112	MonitorLizards	2
112	victorLIE	2
112	Ender_Souls	2
112	Kim_Jong_eel	2
112	sxc_	2
112	Lord_Jord	2
112	NoChumpChange	2
112	XxCookiequeenxX	2
112	fkGrim	2
112	DarkS0L	2
112	drumine	2
112	DarlaMeow	2
112	The_slideV3	2
112	SwooshBoi	2
112	Blu3beast	2
112	cog	2
112	Typadopoulos	2
112	DolphinLaugh	2
112	Hisiste	2
112	Airem_Core	2
112	lordpipe	2
112	Dusk_95	2
112	Bonzaidalek	2
112	OG_Songsee	2
112	CSG_Haru	2
112	ayamefag	2
112	pixelviolin	2
112	YungMaki	2
112	Kyrum2169	2
112	Spenduh	2
112	Chuglyfe	2
112	Sheldor097	2
112	gaming4Naming	2
112	LeeMcGee30	2
112	MilleGrug	2
112	Skippeh	2
112	vandmanden	2
112	The_SlideV5	2
112	Zoeyfortnite	2
112	remmisrat	2
112	diggydog67	2
208	Gary_	1
208	SaltineDream	1
208	Bruh77	1
208	Mr_Worthless	1
208	RosaDoesMC	1
208	Lepthymo	1
208	SDW_Insanity	1
208	Matemaks2137	1
208	Bandito_Roamer	1
208	elicobnoah	1
208	peachfuzz1267	1
