rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	316
2	Hyp3rion_	82
3	Drlzyy	42
4	mariominejedi	38
5	noam464	26
6	eitanzaki	19
6	beeperbeeper5	19
8	Skylord_Luke	18
9	Sky_light_KING	16
10	Di_infiri	15
11	Dedalus36	14
12	TheShyPig	13
12	Maenara	13
14	Inbefour	12
15	Merv__	10
15	Akoot_	10
15	Frozil12	10
15	Soplight	10
19	KarlKaek	9
19	set67	9
19	HellsSponge	9
19	Racengan	9
19	FelixPSY375	9
19	Enderslayerxz3	9
25	bloodbiter	8
25	Windo_licker	8
25	burbankbuilder28	8
25	Freak_Genius	8
29	Kamflame10	7
29	mimbo1211	7
29	ApophisNova	7
29	The11thDoctor	7
29	fred870d	7
29	chipklip	7
29	censorsheep	7
29	fluddd	7
29	Groundler	7
29	djancak	7
29	oxfordschool	7
29	EcksD	7
29	MyNamaSheff	7
42	Vizzoid	6
42	kekhon	6
42	500am	6
42	Kubelz	6
42	lcvezra	6
42	sebastiensaborio	6
42	Smoke____	6
49	pintsizedrogue	5
49	I_Am_Mushkin	5
49	Euclidoris	5
49	mwrty	5
49	XboxPanda	5
49	Karetoko	5
49	Quincannon	5
49	RedcatVII	5
49	monky_irl	5
49	Razzgriz	5
49	jnp_gaming	5
49	JayToe	5
61	Froste131	4
61	awesomeoneme	4
61	rarrq	4
61	Comma__	4
61	MattieHD	4
61	thescout7	4
61	ImDisconnected_	4
61	Bumpy419	4
61	JESS_THE_RERE	4
61	Blaiku	4
61	Spacewardharpy7	4
61	__tomato	4
61	Luigipunch989	4
61	Hermanni__	4
61	trexgb	4
76	Groovy_MoonBird	3
76	PhantomsGhost_	3
76	bigstankyy	3
76	ImpavidArcher	3
76	SaucyDark	3
76	Incinere	3
76	Jackster03	3
76	12Magner05	3
76	noodlepack	3
76	boog4loo	3
76	NotMeanttoChange	3
76	emrekn	3
76	Zaridey	3
76	Nyxiom_	3
76	_Boipl_	3
76	SokaOtaku	3
76	FishyBoy3811	3
76	SpookyDraggin	3
76	Soap_Bender	3
76	EfficientC52	3
