rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	337
2	Hyp3rion_	205
3	Drlzyy	42
4	mariominejedi	38
5	noam464	26
6	beeperbeeper5	20
7	eitanzaki	19
8	Skylord_Luke	18
9	Sky_light_KING	16
10	Di_infiri	15
11	Dedalus36	14
12	TheShyPig	13
12	Maenara	13
14	Inbefour	12
15	Merv__	10
15	Akoot_	10
15	Frozil12	10
15	Soplight	10
19	KarlKaek	9
19	set67	9
19	HellsSponge	9
19	Racengan	9
19	FelixPSY375	9
19	Enderslayerxz3	9
25	bloodbiter	8
25	Windo_licker	8
25	burbankbuilder28	8
25	Freak_Genius	8
29	Kamflame10	7
29	mimbo1211	7
29	ApophisNova	7
29	The11thDoctor	7
29	fred870d	7
29	chipklip	7
29	censorsheep	7
29	fluddd	7
29	Groundler	7
29	djancak	7
29	oxfordschool	7
29	EcksD	7
29	MyNamaSheff	7
29	Smoke____	7
43	Vizzoid	6
43	kekhon	6
43	500am	6
43	Kubelz	6
43	lcvezra	6
43	Steelynan	6
49	pintsizedrogue	5
49	I_Am_Mushkin	5
49	Euclidoris	5
49	mwrty	5
49	XboxPanda	5
49	Karetoko	5
49	Quincannon	5
49	RedcatVII	5
49	monky_irl	5
49	Razzgriz	5
49	jnp_gaming	5
49	JayToe	5
61	Froste131	4
61	awesomeoneme	4
61	rarrq	4
61	Comma__	4
61	MattieHD	4
61	thescout7	4
61	ImDisconnected_	4
61	Jackattack53	4
61	Bumpy419	4
61	JESS_THE_RERE	4
61	Blaiku	4
61	Spacewardharpy7	4
61	TheEnderman548	4
61	Segotep999	4
61	__tomato	4
61	Luigipunch989	4
61	Hermanni__	4
61	trexgb	4
79	Groovy_MoonBird	3
79	PhantomsGhost_	3
79	bigstankyy	3
79	ImpavidArcher	3
79	SaucyDark	3
79	Incinere	3
79	Ryker	3
79	Jackster03	3
79	JuuustYeet	3
79	12Magner05	3
79	noodlepack	3
79	boog4loo	3
79	NotMeanttoChange	3
79	emrekn	3
79	Zaridey	3
79	Nyxiom_	3
79	_Boipl_	3
79	SokaOtaku	3
79	FishyBoy3811	3
79	SpookyDraggin	3
79	Soap_Bender	3
79	EfficientC52	3
79	MightyWertu	3
79	MovingFish7	3
79	IAmTheWalrus910	3
79	Cocoamallows	3
79	Nagasaki_Riku	3
79	Eraxa	3
79	yatsuta	3
79	SSytex_X	3
79	stahouo	3
79	CoryJJ	3
79	RadarHz	3
79	Nicserso	3
79	kinas45y5	3
79	h2p_emrld	3
79	00000000-0000-0000-0009-01ff0c3e5e4f	3
116	MunkaKris	2
116	Louiis123	2
116	Jovaphobic	2
116	seanitoo	2
116	Tobinator_007	2
116	Harotio	2
116	dudcreeper	2
116	strongman951753	2
116	Paint	2
116	_stets	2
116	6king6colt6	2
116	chimpmunker	2
116	TooManyDuck	2
116	Hpdinosaur	2
116	_Razar	2
116	RebelAndroid	2
116	BodaciousCake	2
116	AlazelTheReal	2
116	CoffeeNoir	2
116	NinjaKnifeKill	2
116	MOSS000	2
116	Malorn_Aetherius	2
116	TheSecondLord	2
116	Zedducius	2
116	jacxhadow	2
116	Ardennes	2
116	ProfessorBee	2
116	eclipseboi	2
116	_Dean_123	2
116	slkiey	2
116	himak1	2
116	ROY4LE	2
116	SLASHZEERA	2
116	Stiar	2
116	eiC_	2
116	John6970	2
116	walll	2
116	Kakolbus	2
116	Ecplosive	2
116	PeteO1995	2
116	MyNameIsJobo	2
116	SlayerCrypto	2
116	Chromary	2
116	Snowflowe	2
116	_8man	2
116	CrateOfBoxes	2
116	Rebytre	2
116	Werbe	2
116	RobotMinion101	2
116	CruncyIsTaken	2
116	Onennon	2
116	epiksk8erduck	2
116	BRRRN179	2
116	PigDab	2
116	jewbacaman	2
116	MonitorLizards	2
116	victorLIE	2
116	Ender_Souls	2
116	ToastedGamingYT	2
116	Kim_Jong_eel	2
116	Jimi7hits	2
116	sxc_	2
116	Lord_Jord	2
116	NoChumpChange	2
116	XxCookiequeenxX	2
116	fkGrim	2
116	DarkS0L	2
116	drumine	2
116	DarlaMeow	2
116	The_slideV3	2
116	SwooshBoi	2
116	Blu3beast	2
116	cog	2
116	Typadopoulos	2
116	DolphinLaugh	2
116	Hisiste	2
116	Airem_Core	2
116	lordpipe	2
116	Dusk_95	2
116	Bonzaidalek	2
116	OG_Songsee	2
116	CSG_Haru	2
116	ayamefag	2
116	pixelviolin	2
116	YungMaki	2
116	Kyrum2169	2
116	Spenduh	2
116	Chuglyfe	2
116	Sheldor097	2
116	gaming4Naming	2
116	LeeMcGee30	2
116	MilleGrug	2
116	Skippeh	2
116	vandmanden	2
116	The_SlideV5	2
116	Zoeyfortnite	2
116	remmisrat	2
116	diggydog67	2
214	Gary_	1
214	SaltineDream	1
214	Bruh77	1
214	Mr_Worthless	1
214	RosaDoesMC	1
214	Lepthymo	1
214	SDW_Insanity	1
214	Matemaks2137	1
214	Bandito_Roamer	1
214	elicobnoah	1
