rank	username	minecraft:crafted/minecraft:diamond_helmet
1	joethahobo	430
2	Hyp3rion_	259
3	SmashingPump	49
4	Huwulling	42
5	mariominejedi	38
6	noam464	26
7	Lez_	20
7	beeperbeeper5	20
9	eitanzaki	19
9	Skylord_Luke	19
11	IamCL4SSY	16
12	Di_infiri	15
13	Ryan_GEMS	14
14	TheShyPig	13
14	Maenara	13
16	Inbefour	12
17	Smashic	11
18	pintsizedrogue	10
18	Merv__	10
18	Frozil20	10
18	Akoot_	10
18	Soplight	10
23	KarlKaek	9
23	set67	9
23	HellsSponge	9
23	Racengan	9
23	THEKINGLyric10	9
23	FelixPSY375	9
23	Enderxz3	9
30	bloodbiter	8
30	Windo_licker	8
30	burbankbuilder28	8
30	luseis	8
30	FreakGenius	8
35	Kamflame10	7
35	mimbo1211	7
35	ApophisNova	7
35	The11thDoctor	7
35	F_Uhre	7
35	Tyrannosplart	7
35	censorsheep	7
35	fluddd	7
35	Groundler	7
35	djancak	7
35	ConnorDanky_	7
35	EcksD	7
35	MyNamaSheff	7
35	AdmiralSmoke	7
49	H0UNDFRMH3LL	6
49	diamondgolem35	6
49	Vizzoid	6
49	kekhon	6
49	500am	6
49	Kubelz	6
49	lcvezra	6
49	Steelynan	6
49	00000000-0000-0000-0009-01ff0c3e5e4f	6
58	I_Am_Mushkin	5
58	Euclidoris	5
58	mwrty	5
58	XboxPanda	5
58	Karetoko	5
58	Jackattack53	5
58	Quincannon	5
58	RedcatVII	5
58	monky_irl	5
58	Razzgriz	5
58	pixelviolin	5
58	jnp_gaming	5
58	JayToe	5
71	Froste131	4
71	MoistMicrowave	4
71	rarrq	4
71	Comma__	4
71	12Magner05	4
71	MattieHD	4
71	thescout7	4
71	ImDisconnected_	4
71	Bumpy419	4
71	parodypatient	4
71	JESS_THE_RERE	4
71	StinkyDiplomat	4
71	Blaiku	4
71	Spacewardharpy7	4
71	TheEnderMan548	4
71	Segotep999	4
71	__tomato	4
71	Luigipunch989	4
71	Hermanni__	4
71	trexgb	4
91	Groovy_MoonBird	3
91	PhantomsGhost_	3
91	bigstankyy	3
91	ImpavidArcher	3
91	SaucyDark	3
91	Incinere	3
91	Ryker	3
91	SyntheticSurgeon	3
91	Jackster03	3
91	JuuustYeet	3
91	noodlepack	3
91	boog4loo	3
91	excelsionprime	3
91	NotMeanttoChange	3
91	emrekn	3
91	Zaridey	3
91	Nyxiom_	3
91	_Boipl_	3
91	Azmodan_246	3
91	FishyBoy3811	3
91	xDraggin	3
91	Soap_Bender	3
91	EfficientC52	3
91	MightyWertu	3
91	MovingFish7	3
91	IAmTheWalrus910	3
91	Cocoamallows	3
91	Kura2218	3
91	Eraxa	3
91	yatsuta	3
91	SSytex_X	3
91	Spenduh	3
91	xzvu	3
91	CoryJJ	3
91	RadarHz	3
91	Nicserso	3
91	skrongus	3
91	h2p_emrld	3
129	MunkaKris	2
129	Louiis123	2
129	Jovaphobic	2
129	k_ce	2
129	seanitoo	2
129	Tobinator_007	2
129	Apollo_993	2
129	Harotio	2
129	dudcreeper	2
129	CloroxBleach385	2
129	Paint	2
129	_stets	2
129	BPTY4618	2
129	6king6colt6	2
129	chimpmunker	2
129	DinoDoctor_	2
129	TooManyDuck	2
129	Hpdinosaur	2
129	_Razaria	2
129	RebelAndroid	2
129	BodaciousCake	2
129	Alteriity	2
129	AlazelTheReal	2
129	CoffeeNoir	2
129	NinjaKnifeKill	2
129	MOSS000	2
129	Malorn_Aetherius	2
129	TheSecondLord	2
129	Zedducius	2
129	jacxhadow	2
129	Tiberonus	2
129	ProfessorBee	2
129	eclipseboi	2
129	_Dean_123	2
129	slkiey	2
129	fade_emerge78823	2
129	himak1	2
129	ROY4LE	2
129	SPUDonSTEROIDS	2
129	Stiar	2
129	eiC_	2
129	John6970	2
129	walll	2
129	Kakolbus	2
129	Ecplosive	2
129	PeteO1995	2
129	MyNameIsJobo	2
129	SlayerCrypto	2
129	Chromary	2
129	Snowflowe	2
129	_8man	2
129	CrateOfBoxes	2
129	Rebytre	2
129	Werbe	2
129	RobotMinion101	2
129	The_Cruncy	2
129	Onennon	2
129	epiksk8erduck	2
129	BRRRN179	2
129	PigDab	2
129	jewbacaman	2
129	MonitorLizards	2
129	victorLIE	2
129	Ender_Souls	2
129	zToasty69z	2
129	Kim_Jong_eel	2
129	Jimi7hits	2
129	sxc_	2
129	Lord_Jord	2
129	LeonelSalamanca	2
129	NoChumpChange	2
129	XxCookiequeenxX	2
129	fkGrim	2
129	DarkS0L	2
129	drumine	2
129	DarlaMeow	2
129	Fuad_R	2
129	The_slideV3	2
129	SwooshBoi	2
129	Blu3beast	2
129	cog	2
129	Typadopoulos	2
129	DolphinLaugh	2
129	Hisiste	2
129	Airem_Core	2
129	lordpipe	2
129	Druid95	2
129	Bonzaidalek	2
129	OG_Songsee	2
129	Burge_r	2
129	ayamefag	2
129	YungMaki	2
129	Kyrum2169	2
129	Chuglyfe	2
129	Sheldor097	2
129	nonarso	2
129	LeeMcGee30	2
129	MilleGrug	2
129	Skippeh	2
129	vandmanden	2
129	PlasticOtari	2
129	The_SlideV5	2
129	Zoeyfortnite	2
129	remmisrat	2
129	diggydog67	2
234	gary_	1
234	SaltineDream	1
234	Bruh77	1
234	Mr_Worthless	1
234	RosaDoesMC	1
234	Lepthymo	1
234	xExpresso	1
234	Matemax	1
234	Bandito_Roamer	1
234	elicobnoah	1
234	peachfuzz1267	1
234	SyK7	1
234	The_Thund	1
234	chipklip	1
234	abramgray	1
234	RoskobiOne	1
234	jspwn	1
234	NotRemets	1
234	AuroraValkyrie	1
234	Jackywho	1
234	shineh10	1
234	KingFaenor	1
234	Tommhh	1
234	erikthebeanman	1
234	Nekowu	1
234	xXTheWolfmanXx	1
234	Houstonion	1
234	SteelCutOats	1
234	Kegradigm	1
234	Iagoku	1
234	Hyugo	1
234	freeandrew	1
234	ExtraDumb	1
234	ssleepless	1
234	NotP0tato	1
234	BlancoFlaco	1
234	hm947	1
234	Killercatty78	1
234	Gundam_Steven	1
234	Tolhart	1
234	Isaac70096	1
234	Flores991	1
234	tuckerdoodle	1
234	Horizons86	1
234	Zippyzam	1
234	HollieDaNugget	1
234	Franco093	1
234	livingdaydreams	1
234	xJakex15	1
234	Jahara	1
234	NoHaHeHa	1
234	jimintyy	1
234	T045RTY	1
234	C0by3llis	1
234	Zlatovlas	1
234	Natty	1
234	ZaneABrain	1
234	Seyaboy	1
234	KomputerDude	1
234	Vensterbankje	1
234	ivorico	1
234	Maltyy	1
234	YairZaki	1
234	Mahoose	1
234	peach0s	1
234	tsohomie	1
234	stevewithclout	1
